advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	d130	2019-05-10	24	1	5069368	2467563	7582	1588
mmb media agentur d.o.o.		AR524572049809604608	Google	d130	2019-05-10	521	1	3535734	150833	10741	0
ČSSD	ČSSD	111041662264882	Facebook	d130	2019-05-10	821	1	3445179	686000	14755	3093
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	d130	2019-05-10	80	1	3074026	1359633	5399	1171
România în primul rând	Future Innovation	770704223323599	Facebook	d130	2019-05-10	46	1	2607693	1142180	2155	614
COALICION CANARIA		AR489541609348661248	Google	d130	2019-05-10	730	1	2505833	17500	11741	0
European Greens		141366725876424	Facebook	d130	2019-05-10	41	1	2314221	1046857	14558	3802
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	d130	2019-05-10	1463	1	2044463	44425	8223	0
Mediabrands Digital OÜ		AR530356305605427200	Google	d130	2019-05-10	329	1	1925738	153095	2739	0
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	d130	2019-05-10	337	1	1884409	739054	8922	1642
European Parliament		178362315106	Facebook	d130	2019-05-10	30	1	1878724	872181	9877	2329
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	d130	2019-05-10	101	1	1742421	738491	5513	1474
Parlement européen en France	Parlement européen en France	279757933824	Facebook	d130	2019-05-10	72	1	1625704	666428	8718	2085
FDP	FDP	21289227249	Facebook	d130	2019-05-10	834	1	1584223	491009	14194	879
sp.a	sp.a	57253967150	Facebook	d130	2019-05-10	201	1	1532818	539610	8273	1406
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	d130	2019-05-10	237	1	1496013	487035	10190	2023
Make.org	Make.org	122037308191612	Facebook	d130	2019-05-10	14	1	1480482	632413	5863	2676
AMERISOFT SRL		AR573801583431647232	Google	d130	2019-05-10	66	1	1466434	145419	288	0
SPÖ	SPÖ	77393060080	Facebook	d130	2019-05-10	537	1	1389687	472804	11367	1785
Fidesz	Fidesz	9844779306	Facebook	d130	2019-05-10	13	1	1299993	625000	4333	2166
The Brexit Party	The Brexit Party	230416667843105	Facebook	d130	2019-05-10	12	1	1262990	612500	23450	6393
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d130	2019-05-10	696	1	1196698	378024	15906	2282
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	d130	2019-05-10	16	1	1175843	558458	2507	1104
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d130	2019-05-10	133	1	1165810	419499	4510	540
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	d130	2019-05-10	42	1	1149677	502792	2309	644
