advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Henk Jan Ormel	CDA	823537391322678	Facebook	d130	2019-05-10	18	1	126640	45465	812	162
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	d130	2019-05-10	18	1	126212	45352	289	7
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	d130	2019-05-10	37	1	126191	33263	632	48
Open VLD		AR350212320510607360	Google	d130	2019-05-10	27	1	125166	0	625	0
Dacian Cioloş	PLUS	107543802616247	Facebook	d130	2019-05-10	1	1	124999	50000	262	52
PSOE	PSOE	189318235003	Facebook	d130	2019-05-10	7	1	124409	52086	211	52
SP	SP	128393027527	Facebook	d130	2019-05-10	25	1	124006	30987	1728	396
Declic	Declic	686190454826244	Facebook	d130	2019-05-10	6	1	123046	53051	354	80
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	d130	2019-05-10	31	1	121659	26503	725	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	d130	2019-05-10	38	1	120134	31195	814	14
Na zdrowie		1120686571468330	Facebook	d130	2019-05-10	2	1	119999	50000	69	27
ZDF	ZDF	154149027994068	Facebook	d130	2019-05-10	2	1	119999	50000	299	120
Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	d130	2019-05-10	5	1	118331	55416	515	91
Othmar Karas	Volkspartei	395638503864459	Facebook	d130	2019-05-10	338	1	117747	19416	4755	91
Equipo Gabilondo	PSOE	2510416598973466	Facebook	d130	2019-05-10	4	1	116999	49999	199	33
TOP 09	TOP 09	90002267161	Facebook	d130	2019-05-10	8	1	116756	46929	557	111
Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	d130	2019-05-10	2	1	116666	58333	61	12
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	d130	2019-05-10	7	1	116521	53465	1969	443
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	d130	2019-05-10	40	1	116336	41101	574	50
IG Metall	IG Metall	249296718436	Facebook	d130	2019-05-10	6	1	115623	51875	661	206
Приоритети	БЗНС	1163987410423594	Facebook	d130	2019-05-10	29	1	115398	42192	236	12
Eduard Vallhonesta2019	Eduard Vallhonesta Alarcon	2146850768970550	Facebook	d130	2019-05-10	3	1	114997	56000	297	0
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	d130	2019-05-10	11	1	113717	29667	545	72
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	d130	2019-05-10	954	1	113104	18384	4798	0
Liberal Alliance		AR183859784640888832	Google	d130	2019-05-10	45	1	112999	0	565	0
EU-kommissionen i Sverige		155824787799	Facebook	d130	2019-05-10	18	1	112405	54224	503	130
Saco	Saco	133910158381	Facebook	d130	2019-05-10	22	1	111654	23081	745	169
Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	d130	2019-05-10	11	1	111129	46019	578	111
Dante Cattaneo	Dante Cattaneo	256298824546192	Facebook	d130	2019-05-10	23	1	110575	39500	749	0
Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	d130	2019-05-10	13	1	110370	49024	481	83
03 PRUŚ Sylwester Zbigniew	Medium: agencja reklamowa	664122587050787	Facebook	d130	2019-05-10	3	1	109997	25000	348	69
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	d130	2019-05-10	35	1	109679	29806	465	7
Alfred Sant	Alfred Sant	537789116260209	Facebook	d130	2019-05-10	17	1	109516	26593	425	10
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	d130	2019-05-10	35	1	108577	27009	650	13
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	d130	2019-05-10	6	1	108518	47071	179	23
Global Justice Now	Global Justice Now	6707857033	Facebook	d130	2019-05-10	142	1	108068	22100	3631	0
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	d130	2019-05-10	11	1	106497	28500	410	119
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	d130	2019-05-10	14	1	106361	37681	672	121
Matilde Montaudo, cittadina a 5 stelle	Matilde Ada Montaudo	492569564129501	Facebook	d130	2019-05-10	2	1	106248	51250	511	100
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	d130	2019-05-10	116	1	105984	24774	373	90
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	d130	2019-05-10	33	1	105463	29141	625	72
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	d130	2019-05-10	5	1	105415	43583	182	70
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	d130	2019-05-10	3	1	105260	45238	195	37
Roman Kriz	Kriz Roman	382745889213194	Facebook	d130	2019-05-10	116	1	105175	24445	417	94
Радан Кънев	Радан Кънев	1461853244069926	Facebook	d130	2019-05-10	3	1	104997	21000	297	0
Paco de la Torre	Paco de la Torre	121766447903661	Facebook	d130	2019-05-10	2	1	104761	45238	154	30
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	d130	2019-05-10	16	1	104327	26016	1506	308
WWF UK		311627208673	Facebook	d130	2019-05-10	8	1	103845	44615	417	160
SF	SF	74796954245	Facebook	d130	2019-05-10	6	1	103496	20500	1171	254
Alberto Cirio	RedAbissi	1391061901114543	Facebook	d130	2019-05-10	12	1	103494	22750	619	20
LO Sverige		163820136238	Facebook	d130	2019-05-10	2	1	103333	43333	864	200
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	d130	2019-05-10	19	1	103246	40837	348	101
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	d130	2019-05-10	5	1	101248	25625	193	0
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	d130	2019-05-10	15	1	100455	22399	604	137
USR Diaspora	USR Diaspora	1793510380925494	Facebook	d130	2019-05-10	1	1	99999	50000	99	0
Partido Socialista Europeo		442423976113917	Facebook	d130	2019-05-10	1	1	99999	50000	99	0
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	d130	2019-05-10	2	1	99999	40000	926	185
Zetland	Zetland	341299649231023	Facebook	d130	2019-05-10	1	1	99999	40000	267	133
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	d130	2019-05-10	3	1	99998	29999	215	16
USR Maramureș	USR Maramureș	1750327845246533	Facebook	d130	2019-05-10	3	1	99998	29999	174	35
Apodemia		115927088504184	Facebook	d130	2019-05-10	2	1	99998	20000	198	0
Amaya Fernández	PP	486996548359961	Facebook	d130	2019-05-10	31	1	99682	25757	357	9
Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	d130	2019-05-10	17	1	99310	29829	587	64
Fernando Clavijo	Coalición Canaria	234189353400425	Facebook	d130	2019-05-10	14	1	99283	38285	255	14
Pavel Poc	Poc Pavel	202974613060409	Facebook	d130	2019-05-10	12	1	98655	40640	127	36
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	d130	2019-05-10	6	1	97497	20500	264	0
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	d130	2019-05-10	25	1	95845	22179	188	23
MSZP	MSZP	115388925185513	Facebook	d130	2019-05-10	8	1	95747	33250	140	54
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	d130	2019-05-10	13	1	95071	30614	501	63
SMER - SD	SMER - SD	102146246492040	Facebook	d130	2019-05-10	5	1	94998	36000	258	36
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	d130	2019-05-10	13	1	94430	24715	272	30
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	d130	2019-05-10	13	1	94148	21557	185	0
Comisión Europea en España	Comisión Europea en España	179666655404875	Facebook	d130	2019-05-10	3	1	93332	38666	248	33
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	d130	2019-05-10	9	1	93330	20166	254	0
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	d130	2019-05-10	17	1	92962	37860	355	74
IF Metall	IF Metall	108492218918	Facebook	d130	2019-05-10	3	1	92856	37142	740	152
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	d130	2019-05-10	18	1	92295	29880	514	101
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	d130	2019-05-10	10	1	91783	18357	181	0
Deputati PD	Deputati PD	104652392900508	Facebook	d130	2019-05-10	4	1	91664	18333	181	0
ΗράκλειΟΝ αξίζει	Ηράκλειον Αξίζει	494815481050497	Facebook	d130	2019-05-10	7	1	91664	28333	222	0
FDP Bremen	FDP Bremen	152934608113175	Facebook	d130	2019-05-10	20	1	91117	21947	794	7
USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	d130	2019-05-10	2	1	91071	39285	41	16
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	d130	2019-05-10	5	1	91024	35512	353	57
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	d130	2019-05-10	35	1	90190	21057	333	0
Corina Cretu	Corina Cretu	200813406761691	Facebook	d130	2019-05-10	55	1	89851	26345	363	0
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	d130	2019-05-10	19	1	89394	26333	699	45
USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	d130	2019-05-10	7	1	89332	37866	294	79
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	d130	2019-05-10	7	1	89164	17833	275	55
Sverige för UNHCR		643137272398136	Facebook	d130	2019-05-10	28	1	88638	28428	501	152
Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	124991704202615	Facebook	d130	2019-05-10	5	1	88330	17666	273	54
Kokoomus	Kokoomus	201285237101	Facebook	d130	2019-05-10	23	1	88234	20172	1169	222
Luisa Regimenti	Luisa Regimenti	201996906606311	Facebook	d130	2019-05-10	9	1	88164	25583	385	45
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	d130	2019-05-10	85	1	87491	19219	936	95
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	d130	2019-05-10	12	1	87188	18399	288	0
ACNUR Comite español		94118672764	Facebook	d130	2019-05-10	3	1	87140	34964	836	166
HEADS, s.r.o.		AR356967719951663104	Google	d130	2019-05-10	7	1	86666	8333	58	0
Път на младите	Път на младите	2051476654950711	Facebook	d130	2019-05-10	6	1	86387	28944	207	24
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	d130	2019-05-10	26	1	85928	22879	313	21
Plan International Sverige		382243262003	Facebook	d130	2019-05-10	146	1	85910	22514	529	120
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	d130	2019-05-10	4	1	85832	40416	290	50
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	d130	2019-05-10	14	1	85777	22727	693	197
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	d130	2019-05-10	9	1	85331	31249	329	43
Compromís	Compromís	194053080624605	Facebook	d130	2019-05-10	7	1	84998	35357	247	36
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	d130	2019-05-10	9	1	84859	28972	283	60
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	d130	2019-05-10	14	1	84488	35534	109	19
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	d130	2019-05-10	9	1	84331	22866	235	50
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	d130	2019-05-10	22	1	83782	32698	357	33
Matt Carthy	Carthy Matt	580216935345125	Facebook	d130	2019-05-10	11	1	83775	21888	246	11
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	d130	2019-05-10	19	1	83496	19166	379	135
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	d130	2019-05-10	22	1	83431	22095	350	11
Μαρία Σπυράκη		657782574275153	Facebook	d130	2019-05-10	1	1	83333	33333	83	16
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	d130	2019-05-10	1	1	83333	33333	83	16
ActionAid Italia		73493613024	Facebook	d130	2019-05-10	1	1	83333	33333	83	16
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	d130	2019-05-10	2	1	83332	36666	332	66
Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	d130	2019-05-10	5	1	83332	36666	282	49
Rares Bogdan		204397909629079	Facebook	d130	2019-05-10	3	1	83332	41666	69	14
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	d130	2019-05-10	9	1	82931	33519	171	30
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	d130	2019-05-10	4	1	81665	28333	182	20
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	d130	2019-05-10	9	1	81664	21333	748	143
Sean Kelly MEP		340786422717552	Facebook	d130	2019-05-10	11	1	81333	32555	560	82
KDU-ČSL	KDU-ČSL	251656685576	Facebook	d130	2019-05-10	15	1	81333	35578	203	48
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	d130	2019-05-10	24	1	81233	17185	383	31
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	d130	2019-05-10	9	1	80885	18320	173	0
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	d130	2019-05-10	31	1	80363	23351	406	44
Eveline Herben	Herben Eveline Marie	350805055554039	Facebook	d130	2019-05-10	5	1	79995	22000	895	100
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	d130	2019-05-10	19	1	79981	13000	2281	100
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	d130	2019-05-10	8	1	79938	21273	974	208
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	d130	2019-05-10	11	1	79594	15700	949	100
Nagy József	Nagy József	128401833854581	Facebook	d130	2019-05-10	2	1	79166	35833	191	33
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	d130	2019-05-10	6	1	78332	31666	315	53
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	d130	2019-05-10	3	1	78035	32767	164	32
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	d130	2019-05-10	14	1	77081	17166	221	0
John Rasmussen - Liberal Alliance	Rasmussen John	1531922617113320	Facebook	d130	2019-05-10	5	1	75995	21000	226	40
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	d130	2019-05-10	12	1	75750	32471	109	29
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	d130	2019-05-10	8	1	75592	16547	1088	231
David Stellini	David Stellini	1911257335785088	Facebook	d130	2019-05-10	7	1	75435	35896	245	46
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	d130	2019-05-10	12	1	75397	30378	275	32
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	d130	2019-05-10	19	1	75247	17507	128	17
CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	d130	2019-05-10	137	1	75048	0	375	0
Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	d130	2019-05-10	4	1	74999	35000	266	49
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	d130	2019-05-10	6	1	74997	17499	214	0
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	d130	2019-05-10	7	1	74888	25813	94	34
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	d130	2019-05-10	8	1	74643	25222	300	44
Martin Šmilňák	KDH	279200712281963	Facebook	d130	2019-05-10	10	1	74581	15416	277	29
USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	d130	2019-05-10	5	1	74483	34396	241	52
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	d130	2019-05-10	2	1	73809	36904	541	270
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	d130	2019-05-10	124	1	73469	12250	3069	0
Lovin Malta	Lovin Malta	1700937210129433	Facebook	d130	2019-05-10	5	1	72975	25595	312	50
Joe Sammut		433245190070343	Facebook	d130	2019-05-10	18	1	72156	27172	188	32
Mona Juul	Mona Juul	2079067062409423	Facebook	d130	2019-05-10	19	1	71911	16500	662	151
Bavo De Mol	De Mol Bavo Johannes X	231465544211675	Facebook	d130	2019-05-10	9	1	71831	14833	231	0
Herbert Dorfmann	Herbert Dorfmann	1560429730868291	Facebook	d130	2019-05-10	3	1	71664	15833	181	0
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	d130	2019-05-10	1	1	71428	28571	63	12
Rossopomodoro		181299885247156	Facebook	d130	2019-05-10	1	1	71428	28571	71	14
Carmine Spiaggia	Carmine Spiaggia	425820797979047	Facebook	d130	2019-05-10	4	1	71249	33750	886	177
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	d130	2019-05-10	6	1	71173	31031	78	8
Valter Flego	Valter Flego	441675022557503	Facebook	d130	2019-05-10	6	1	71130	19226	325	91
KDH	KDH	163449818290	Facebook	d130	2019-05-10	6	1	70831	14166	406	66
Marcin Walasek	Marcin Walasek	411040156345710	Facebook	d130	2019-05-10	4	1	69996	17000	185	23
Ζωγράφου Ώρα για δουλειά	Vasilis Thodas	618521531881415	Facebook	d130	2019-05-10	4	1	69996	17000	396	0
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	d130	2019-05-10	88	1	69903	15336	1152	82
Mon Homéo Mon Choix		1643185362449069	Facebook	d130	2019-05-10	28	1	69694	27332	638	135
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	d130	2019-05-10	2	1	69297	29649	296	52
Κουρουμπλής Παναγιώτης/Kouroumplis Panagiotis	Panagiotis Kouroumplis	248244001876102	Facebook	d130	2019-05-10	2	1	69166	34583	191	33
one brussels	one.brussels	244157445635331	Facebook	d130	2019-05-10	14	1	68973	16261	528	70
Colores Contra la Violencia		491948314339036	Facebook	d130	2019-05-10	2	1	68666	34333	186	33
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	d130	2019-05-10	4	1	68665	24333	168	16
Yorkshire and the Humber Labour Party	the Labour Party	1608245282744484	Facebook	d130	2019-05-10	2	1	68571	34285	1983	396
Fianna Fáil		AR101183107301900288	Google	d130	2019-05-10	12	1	68445	6049	69	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	d130	2019-05-10	6	1	68330	15166	264	0
Piratenpartei	Piratenpartei	149871337782	Facebook	d130	2019-05-10	8	1	67879	21476	1073	205
Jarosław Duda	KKW Koalicja Europejska PO PSL SLD .N ZIELONI	100666510056063	Facebook	d130	2019-05-10	4	1	67664	13333	294	124
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	d130	2019-05-10	11	1	67494	16000	511	0
Jacob Mark	SF	69985338410	Facebook	d130	2019-05-10	4	1	67081	14416	897	193
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	d130	2019-05-10	39	1	66911	3333	184	0
Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	d130	2019-05-10	1	1	66666	33333	350	70
Jeremy Corbyn	The Labour Party	330250343871	Facebook	d130	2019-05-10	1	1	66666	33333	385	192
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	d130	2019-05-10	1	1	66666	33333	333	166
Departamentul pentru Educatie Nationala	 Partidul Social Democrat	2330908257186424	Facebook	d130	2019-05-10	1	1	66666	33333	34	7
Peter Gillo	Peter Gillo	578310722649724	Facebook	d130	2019-05-10	4	1	66665	13333	665	133
Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	d130	2019-05-10	21	1	65732	21499	395	0
Werner Kogler	Die Grünen	133612666671985	Facebook	d130	2019-05-10	6	1	65673	23134	1155	231
