advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	m45_54	male (45-54)	RO	Romania	227	1	5793404	2591643	17872	3969
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	m45_54	male (45-54)	RO	Romania	88	1	5480982	2513031	13192	3518
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	m45_54	male (45-54)	RO	Romania	134	1	3444339	1478647	6089	1608
România în primul rând	Future Innovation	770704223323599	Facebook	m45_54	male (45-54)	RO	Romania	80	1	2166304	956122	1838	520
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	m45_54	male (45-54)	RO	Romania	86	1	2157409	905942	7824	1891
Romania #nuepsd	Future Innovation	293215748279337	Facebook	m45_54	male (45-54)	RO	Romania	34	1	985398	454322	666	283
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	m45_54	male (45-54)	RO	Romania	35	1	984629	455758	1296	340
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	m45_54	male (45-54)	RO	Romania	38	1	874966	432233	3041	805
European Parliament		178362315106	Facebook	m45_54	male (45-54)	RO	Romania	61	1	740808	354340	3616	672
RMDSZ	RMDSZ	102601499822802	Facebook	m45_54	male (45-54)	RO	Romania	228	1	690861	215812	1081	203
Litere.net	litere.net	1504323906337545	Facebook	m45_54	male (45-54)	RO	Romania	13	1	579553	273618	545	119
Silvia Dinică		1128229287275038	Facebook	m45_54	male (45-54)	RO	Romania	20	1	516208	202865	902	215
Politice.net	politice.net	2546711162025064	Facebook	m45_54	male (45-54)	RO	Romania	12	1	496117	236540	460	96
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	m45_54	male (45-54)	RO	Romania	24	1	454913	209761	1631	360
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	m45_54	male (45-54)	RO	Romania	20	1	442428	207997	444	95
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	m45_54	male (45-54)	RO	Romania	14	1	355143	153161	292	47
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	m45_54	male (45-54)	RO	Romania	13	1	313505	131605	419	83
Video News		329122497569429	Facebook	m45_54	male (45-54)	RO	Romania	5	1	299554	120178	343	90
Declic	Declic	686190454826244	Facebook	m45_54	male (45-54)	RO	Romania	27	1	282953	117854	606	132
Winkler Gyula		1560147330888040	Facebook	m45_54	male (45-54)	RO	Romania	22	1	263072	113770	335	83
Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	m45_54	male (45-54)	RO	Romania	9	1	262016	106061	583	197
Kialo		729627343834501	Facebook	m45_54	male (45-54)	RO	Romania	263	1	253587	104831	1514	363
Eco friendly home		547824632336134	Facebook	m45_54	male (45-54)	RO	Romania	2	1	251067	121712	263	119
Gregoriana Tudoran		1985293741779690	Facebook	m45_54	male (45-54)	RO	Romania	25	1	230140	72464	292	51
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	m45_54	male (45-54)	RO	Romania	28	1	221469	74482	607	123
