advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
HAMBURG ENERGIE		328102567311712	Facebook	hamburg	Hamburg	DE	Germany	4	1	659996	265000	1596	300
GRÜNE Hamburg		25406037041	Facebook	hamburg	Hamburg	DE	Germany	139	1	481973	96730	15072	400
SPD	SPD	47930567748	Facebook	hamburg	Hamburg	DE	Germany	7749	1	347670	102731	7479	856
SPD Hamburg	SPD Hamburg	130273271119	Facebook	hamburg	Hamburg	DE	Germany	11	1	344925	80987	4688	899
Jaydee		583861311967005	Facebook	hamburg	Hamburg	DE	Germany	24	1	330976	71000	4376	500
Knut Fleckenstein		194900680538033	Facebook	hamburg	Hamburg	DE	Germany	27	1	306973	88000	4273	400
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	hamburg	Hamburg	DE	Germany	339	1	273655	94233	2099	398
Juka Dojo Nienstedten		177691558958677	Facebook	hamburg	Hamburg	DE	Germany	17	1	236983	46000	3283	400
CDU Hamburg	CDU-Bürgerschaftsfraktion Hamburg	173796242642081	Facebook	hamburg	Hamburg	DE	Germany	24	1	235389	58066	2394	100
Avocadostore		312453876194	Facebook	hamburg	Hamburg	DE	Germany	4	1	149999	30000	297	0
FDP Hamburg	FDP Hamburg	189184071108491	Facebook	hamburg	Hamburg	DE	Germany	35	1	109965	27000	3465	0
FDP	FDP	21289227249	Facebook	hamburg	Hamburg	DE	Germany	2109	1	107238	26578	1156	122
Campact e.V.	Campact e.V.	82734241364	Facebook	hamburg	Hamburg	DE	Germany	36	1	97801	24273	1169	526
juka dojo Rahlstedt		135671013183051	Facebook	hamburg	Hamburg	DE	Germany	6	1	84268	22804	986	98
Christoph Ploß	CDU Hamburg-Nord	266691460417403	Facebook	hamburg	Hamburg	DE	Germany	49	1	83612	14000	3826	0
Greenpeace Deutschland		22541752487	Facebook	hamburg	Hamburg	DE	Germany	500	1	58690	20992	427	59
CDU	CDU	78502295414	Facebook	hamburg	Hamburg	DE	Germany	20	1	57891	14289	187	0
GRÜNE JUGEND Hamburg	GRÜNE JUGEND Hamburg	202668476436727	Facebook	hamburg	Hamburg	DE	Germany	1	1	49999	10000	99	0
6 - Fighting Extinction / German		255226945051766	Facebook	hamburg	Hamburg	DE	Germany	1	1	49999	10000	99	0
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	hamburg	Hamburg	DE	Germany	1	1	49855	9971	98	0
CDU Hamburg-Nord	CDU Hamburg-Nord	685221951523894	Facebook	hamburg	Hamburg	DE	Germany	16	1	43984	7000	1584	0
Kialo		729627343834501	Facebook	hamburg	Hamburg	DE	Germany	484	1	42994	10481	155	20
AfD Hamburg-Bergedorf	Eugen Seiler 	179649492694260	Facebook	hamburg	Hamburg	DE	Germany	16	1	42247	9638	1456	0
SPD-Unterbezirk Landkreis Harburg	SPD-Landkreis Harburg	131320197513529	Facebook	hamburg	Hamburg	DE	Germany	6	1	39763	18727	431	0
sea-eye		728126633959903	Facebook	hamburg	Hamburg	DE	Germany	6	1	33806	6838	68	0
