day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d079	2019-03-20	LU	Luxembourg	204	102	170129	69899	897	145
d078	2019-03-19	LU	Luxembourg	188	95	168167	63509	840	144
d077	2019-03-18	LU	Luxembourg	193	85	156324	59923	694	143
d076	2019-03-17	LU	Luxembourg	155	75	80125	28816	438	107
d075	2019-03-16	LU	Luxembourg	166	81	129776	47159	698	164
d074	2019-03-15	LU	Luxembourg	174	76	119603	40860	565	81
d073	2019-03-14	LU	Luxembourg	147	69	75518	30186	400	91
d072	2019-03-13	LU	Luxembourg	141	63	111611	22902	326	1
d071	2019-03-12	LU	Luxembourg	137	66	16875	3966	179	3
d070	2019-03-11	LU	Luxembourg	134	65	38182	11567	250	10
d069	2019-03-10	LU	Luxembourg	124	59	49340	16812	416	2
d068	2019-03-09	LU	Luxembourg	134	69	40204	11781	299	4
d067	2019-03-08	LU	Luxembourg	140	74	46048	14340	283	5
d066	2019-03-07	LU	Luxembourg	114	52	69650	19770	366	25
d065	2019-03-06	LU	Luxembourg	124	47	77833	22662	639	46
d064	2019-03-05	LU	Luxembourg	140	41	59471	15491	284	22
d063	2019-03-04	LU	Luxembourg	85	40	39898	11016	218	22
d062	2019-03-03	LU	Luxembourg	78	37	37733	8936	208	22
d061	2019-03-02	LU	Luxembourg	81	39	38300	9010	220	22
d060	2019-03-01	LU	Luxembourg	82	41	38347	9025	221	22
d059	2019-02-28	LU	Luxembourg	90	35	53868	13049	287	25
d058	2019-02-27	LU	Luxembourg	87	34	53770	13029	288	25
d057	2019-02-26	LU	Luxembourg	79	37	24504	6671	148	3
d056	2019-02-25	LU	Luxembourg	79	37	24531	6683	149	3
d055	2019-02-24	LU	Luxembourg	73	35	31396	8020	159	2
d054	2019-02-23	LU	Luxembourg	72	34	24490	6367	149	3
d053	2019-02-22	LU	Luxembourg	75	37	33168	9319	200	6
d052	2019-02-21	LU	Luxembourg	70	33	30241	8167	163	4
d051	2019-02-20	LU	Luxembourg	64	29	18697	4886	52	3
d050	2019-02-19	LU	Luxembourg	67	32	17069	4455	53	2
d049	2019-02-18	LU	Luxembourg	68	30	18181	5444	75	5
d048	2019-02-17	LU	Luxembourg	60	27	15898	4223	67	2
d047	2019-02-16	LU	Luxembourg	61	27	18268	4695	114	2
d046	2019-02-15	LU	Luxembourg	56	23	18513	4715	112	2
d045	2019-02-14	LU	Luxembourg	57	23	20220	5571	128	3
d044	2019-02-13	LU	Luxembourg	57	22	18399	5121	93	2
d043	2019-02-12	LU	Luxembourg	62	24	22070	6602	114	3
d042	2019-02-11	LU	Luxembourg	59	23	21473	6447	111	2
d041	2019-02-10	LU	Luxembourg	59	24	23901	7788	132	3
d040	2019-02-09	LU	Luxembourg	57	25	23816	8307	103	4
d039	2019-02-08	LU	Luxembourg	58	25	21430	7032	93	2
d038	2019-02-07	LU	Luxembourg	57	23	20982	6810	91	6
d037	2019-02-06	LU	Luxembourg	63	27	23575	7398	78	6
d036	2019-02-05	LU	Luxembourg	51	21	16716	4917	39	2
d035	2019-02-04	LU	Luxembourg	47	19	13898	3604	36	2
d034	2019-02-03	LU	Luxembourg	47	18	13897	3603	36	2
d033	2019-02-02	LU	Luxembourg	46	19	13912	3610	36	2
d032	2019-02-01	LU	Luxembourg	54	18	13919	3614	36	2
d031	2019-01-31	LU	Luxembourg	61	19	14089	3660	37	2
d030	2019-01-30	LU	Luxembourg	60	20	15393	4317	40	3
d029	2019-01-29	LU	Luxembourg	61	19	13259	3640	40	4
d028	2019-01-28	LU	Luxembourg	67	21	11867	3244	39	4
d027	2019-01-27	LU	Luxembourg	48	17	3349	1531	19	3
d026	2019-01-26	LU	Luxembourg	48	17	3341	1529	19	3
d025	2019-01-25	LU	Luxembourg	53	19	9340	3280	192	3
d024	2019-01-24	LU	Luxembourg	51	18	8212	3216	92	3
d023	2019-01-23	LU	Luxembourg	45	15	6706	3307	51	2
d022	2019-01-22	LU	Luxembourg	47	15	6839	3379	52	2
d021	2019-01-21	LU	Luxembourg	46	16	4268	2111	39	0
d020	2019-01-20	LU	Luxembourg	44	15	3905	1930	37	0
d019	2019-01-19	LU	Luxembourg	46	16	4645	2077	40	0
d018	2019-01-18	LU	Luxembourg	50	19	9150	4281	54	3
d017	2019-01-17	LU	Luxembourg	58	22	3276	1398	15	0
d016	2019-01-16	LU	Luxembourg	48	18	2168	865	14	0
d015	2019-01-15	LU	Luxembourg	44	15	2534	1020	21	4
d014	2019-01-14	LU	Luxembourg	43	14	251	107	1	0
d013	2019-01-13	LU	Luxembourg	39	15	246	107	0	0
d012	2019-01-12	LU	Luxembourg	39	15	246	107	0	0
d011	2019-01-11	LU	Luxembourg	45	17	1179	293	3	0
d010	2019-01-10	LU	Luxembourg	44	18	432	188	1	0
d009	2019-01-09	LU	Luxembourg	42	19	689	162	3	0
d008	2019-01-08	LU	Luxembourg	39	16	141	53	0	0
d007	2019-01-07	LU	Luxembourg	38	14	1019	261	2	0
d006	2019-01-06	LU	Luxembourg	34	12	120	49	0	0
d005	2019-01-05	LU	Luxembourg	34	12	189	62	1	0
d004	2019-01-04	LU	Luxembourg	36	13	620	270	2	0
d003	2019-01-03	LU	Luxembourg	37	14	621	270	2	0
d002	2019-01-02	LU	Luxembourg	39	15	2459	1188	7	1
d001	2019-01-01	LU	Luxembourg	37	14	1886	924	4	0
