advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LIKE APP		272972103180159	Facebook	13_17	13-17	EE	Estonia	1	1	91	36	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	13_17	13-17	EE	Estonia	5	1	77	15	0	0
Kaar Kaas Sonn		215255338679306	Facebook	13_17	13-17	EE	Estonia	2	1	72	18	0	0
Your Everyday Korean		1446749008800347	Facebook	13_17	13-17	EE	Estonia	3	1	56	26	0	0
Quotes		1881150392198555	Facebook	13_17	13-17	EE	Estonia	2	1	42	17	0	0
Great		267772723892978	Facebook	13_17	13-17	EE	Estonia	1	1	41	20	0	0
Gul Ahmed		312754697664	Facebook	13_17	13-17	EE	Estonia	2	1	38	15	0	0
Animal Matters	Animal Matters	1439364926329185	Facebook	13_17	13-17	EE	Estonia	7	1	36	9	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	13_17	13-17	EE	Estonia	13	1	33	13	0	0
Настоящее время. Азия		953100708186821	Facebook	13_17	13-17	EE	Estonia	2	1	33	16	0	0
SETI.ee		490024387817671	Facebook	13_17	13-17	EE	Estonia	1	1	31	6	0	0
Melba Culp		902971599738051	Facebook	13_17	13-17	EE	Estonia	11	1	25	11	0	0
Straw Of Steel		2304645696263363	Facebook	13_17	13-17	EE	Estonia	3	1	24	4	0	0
ITUC		20556338116	Facebook	13_17	13-17	EE	Estonia	1	1	23	11	0	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	13_17	13-17	EE	Estonia	6	1	22	7	0	0
Mark Laguë Fine Art		292045894985614	Facebook	13_17	13-17	EE	Estonia	1	1	21	4	0	0
Coconut Bowls		451945511677873	Facebook	13_17	13-17	EE	Estonia	5	1	18	3	0	0
The big capitalist game		2034988140101939	Facebook	13_17	13-17	EE	Estonia	6	1	17	3	0	0
Stagg Music (official)		166644226724554	Facebook	13_17	13-17	EE	Estonia	1	1	14	7	0	0
Break The Machine Ltd		455248978191768	Facebook	13_17	13-17	EE	Estonia	1	1	12	6	0	0
Zimmylifestyle.com		235024056945953	Facebook	13_17	13-17	EE	Estonia	1	1	12	6	0	0
ScribersHive		722350287934296	Facebook	13_17	13-17	EE	Estonia	1	1	11	5	0	0
Official: Uppsala Reggae Festival		754081171435181	Facebook	13_17	13-17	EE	Estonia	1	1	10	2	0	0
Cali Lili		404598562928218	Facebook	13_17	13-17	EE	Estonia	1	1	8	0	0	0
Urmas Paet	Paet Urmas	223092011815453	Facebook	13_17	13-17	EE	Estonia	1	1	7	1	0	0
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	13_17	13-17	EE	Estonia	1	1	7	3	0	0
Floating Worlds		567198960137074	Facebook	13_17	13-17	EE	Estonia	1	1	6	3	0	0
Newstag		1427831877472727	Facebook	13_17	13-17	EE	Estonia	1	1	6	3	0	0
Bachelorstudies		1708652259455306	Facebook	13_17	13-17	EE	Estonia	1	1	5	0	0	0
Marty Supply Co.		180223699572168	Facebook	13_17	13-17	EE	Estonia	4	1	5	1	0	0
Pirate Parties International		152709151422154	Facebook	13_17	13-17	EE	Estonia	1	1	4	2	0	0
Kialo		729627343834501	Facebook	13_17	13-17	EE	Estonia	1	1	3	0	0	0
Knovva Academy		1619172795053683	Facebook	13_17	13-17	EE	Estonia	1	1	3	1	0	0
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	13_17	13-17	EE	Estonia	1	1	2	0	0	0
Mixing.DJ electronic music magazine		167503929122	Facebook	13_17	13-17	EE	Estonia	1	1	2	0	0	0
Gary Vaynerchuk		51535068349	Facebook	13_17	13-17	EE	Estonia	1	1	2	0	0	0
China Xinhua News		338109312883186	Facebook	13_17	13-17	EE	Estonia	2	1	2	1	0	0
LAiMER		605709906203262	Facebook	13_17	13-17	EE	Estonia	2	1	2	0	0	0
TBU NEWS		492847967431014	Facebook	13_17	13-17	EE	Estonia	1	1	2	0	0	0
Diem25.official		1556873704634276	Facebook	13_17	13-17	EE	Estonia	1	1	2	0	0	0
Orjan Nilsen		271222143880	Facebook	13_17	13-17	EE	Estonia	2	1	2	1	0	0
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	13_17	13-17	EE	Estonia	1	1	1	0	0	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	13_17	13-17	EE	Estonia	5	1	1	0	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	13_17	13-17	EE	Estonia	2	1	1	0	0	0
Flora & Fauna		303798486465804	Facebook	13_17	13-17	EE	Estonia	2	1	1	0	0	0
Tatucco		569669903459079	Facebook	13_17	13-17	EE	Estonia	1	1	1	0	0	0
Quizways		179822015921780	Facebook	13_17	13-17	EE	Estonia	1	1	1	0	0	0
γυρίζουμε		278308089460720	Facebook	13_17	13-17	EE	Estonia	5	1	1	0	0	0
Infineon Career		1376002359338409	Facebook	13_17	13-17	EE	Estonia	1	1	1	0	0	0
Save the Blue Heart of Europe		248254568685368	Facebook	13_17	13-17	EE	Estonia	1	1	1	0	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	13_17	13-17	EE	Estonia	1	1	0	0	0	0
Soonfeed		214615931960850	Facebook	13_17	13-17	EE	Estonia	1	1	0	0	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	13_17	13-17	EE	Estonia	1	1	0	0	0	0
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	13_17	13-17	EE	Estonia	1	1	0	0	0	0
Gazeta Wyborcza		63563473556	Facebook	13_17	13-17	EE	Estonia	3	1	0	0	0	0
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	13_17	13-17	EE	Estonia	2	1	0	0	0	0
PES Group in the European Committee of the Regions		320487834694421	Facebook	13_17	13-17	EE	Estonia	1	1	0	0	0	0
مفوضية اللاجئين		188842724507690	Facebook	13_17	13-17	EE	Estonia	1	1	0	0	0	0
Монастырский вестник Украины		1733879730173502	Facebook	13_17	13-17	EE	Estonia	2	1	0	0	0	0
Feminn		1831978070233335	Facebook	13_17	13-17	EE	Estonia	1	1	0	0	0	0
Wefail.art		151397582449049	Facebook	13_17	13-17	EE	Estonia	1	1	0	0	0	0
Giving Brush		1945237355733646	Facebook	13_17	13-17	EE	Estonia	1	1	0	0	0	0
ArT-CLIC		792807861092293	Facebook	13_17	13-17	EE	Estonia	1	1	0	0	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	13_17	13-17	EE	Estonia	1	1	0	0	0	0
World Bank		153371894688575	Facebook	13_17	13-17	EE	Estonia	1	1	0	0	0	0
Basmah		137973986840264	Facebook	13_17	13-17	EE	Estonia	1	1	0	0	0	0
Milaap		315603771494	Facebook	13_17	13-17	EE	Estonia	1	1	0	0	0	0
Middle East Monitor	Middle East Monitor	152879306925	Facebook	13_17	13-17	EE	Estonia	1	1	0	0	0	0
Save the Refugees		1931458237163388	Facebook	13_17	13-17	EE	Estonia	1	1	0	0	0	0
Tekoha		151941038832087	Facebook	13_17	13-17	EE	Estonia	1	1	0	0	0	0
Australian Academy of Science		346705712073633	Facebook	13_17	13-17	EE	Estonia	1	1	0	0	0	0
Open Doors Deutschland		182704598535	Facebook	13_17	13-17	EE	Estonia	2	1	0	0	0	0
SISTERAY		339421886151497	Facebook	13_17	13-17	EE	Estonia	1	1	0	0	0	0
Открытые медиа. Инфометр		1246107138782307	Facebook	13_17	13-17	EE	Estonia	3	1	0	0	0	0
Pologize Fashion		274227073497806	Facebook	13_17	13-17	EE	Estonia	1	1	0	0	0	0
Швеция		1001119573268082	Facebook	13_17	13-17	EE	Estonia	1	1	0	0	0	0
Виктория Румова		158241424735994	Facebook	13_17	13-17	EE	Estonia	1	1	0	0	0	0
The Loop WA		1583597491711726	Facebook	13_17	13-17	EE	Estonia	1	1	0	0	0	0
Roposo - TV By The People		574950735891850	Facebook	13_17	13-17	EE	Estonia	1	1	0	0	0	0
BonneGueule		140324089470	Facebook	13_17	13-17	EE	Estonia	1	1	0	0	0	0
Louder.me		216206948848368	Facebook	13_17	13-17	EE	Estonia	1	1	0	0	0	0
Fans Bola		1259155504221330	Facebook	13_17	13-17	EE	Estonia	1	1	0	0	0	0
The Freeing Energy Project		164660287630560	Facebook	13_17	13-17	EE	Estonia	4	1	0	0	0	0
