advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Isamaa erakond	Isamaa erakond	321163977576	Facebook	25_34	25-34	EE	Estonia	10	1	810995	368552	4330	1008
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	25_34	25-34	EE	Estonia	22	1	762598	305898	2195	427
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	25_34	25-34	EE	Estonia	41	1	695565	285249	2083	254
European Parliament		178362315106	Facebook	25_34	25-34	EE	Estonia	33	1	645213	278699	6038	1440
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	25_34	25-34	EE	Estonia	55	1	574386	216259	5125	1029
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	25_34	25-34	EE	Estonia	106	1	475549	126625	2756	63
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	25_34	25-34	EE	Estonia	8	1	381496	169342	1010	273
Veriff		959442754113350	Facebook	25_34	25-34	EE	Estonia	3	1	371850	162692	604	121
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	25_34	25-34	EE	Estonia	37	1	314700	129339	1759	294
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	25_34	25-34	EE	Estonia	64	1	265838	65679	2802	243
Urmas Paet	Paet Urmas	223092011815453	Facebook	25_34	25-34	EE	Estonia	39	1	243944	52967	1713	167
European Greens		141366725876424	Facebook	25_34	25-34	EE	Estonia	33	1	195492	81360	811	138
Keskerakond	Keskerakond	161252453921396	Facebook	25_34	25-34	EE	Estonia	12	1	189245	72181	639	68
Kialo		729627343834501	Facebook	25_34	25-34	EE	Estonia	352	1	155253	59287	1027	250
Jaak Madison	Madison Jaak	536519246456733	Facebook	25_34	25-34	EE	Estonia	15	1	151937	49704	637	82
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	25_34	25-34	EE	Estonia	7	1	140079	51228	576	77
Triin Saag	Saag Triin	2012394932389774	Facebook	25_34	25-34	EE	Estonia	40	1	89094	26739	1086	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	25_34	25-34	EE	Estonia	41	1	84906	20448	397	1
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	25_34	25-34	EE	Estonia	13	1	73701	16358	247	0
ResPublica	Isamaa erakond	124913684200476	Facebook	25_34	25-34	EE	Estonia	2	1	67891	29761	296	53
Urmas Reinsalu	Isamaa erakond	503635753156660	Facebook	25_34	25-34	EE	Estonia	3	1	42848	8569	228	36
Rimi Eesti		217485440760	Facebook	25_34	25-34	EE	Estonia	1	1	42532	21266	212	42
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	25_34	25-34	EE	Estonia	3	1	36132	7226	165	0
Keskkonnaministeerium		274848805895621	Facebook	25_34	25-34	EE	Estonia	1	1	32537	6507	64	0
Riho Terras		2217643278496367	Facebook	25_34	25-34	EE	Estonia	3	1	32128	6726	205	33
