advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Riconquistare l'Italia - Pescara		136681123591216	Facebook	abruzzo	Abruzzo	IT	Italy	3	1	149997	30000	297	0
Leila Kechoud - Candidata al Parlamento europeo - 26 maggio 2019	Leila Kechoud	2247400732195775	Facebook	abruzzo	Abruzzo	IT	Italy	37	1	127258	28007	1734	1
Gianluca Soluzioni Green	Gianluca Di Fazio	347976379124869	Facebook	abruzzo	Abruzzo	IT	Italy	20	1	116996	28005	1782	0
Mescalito Film		246596022430699	Facebook	abruzzo	Abruzzo	IT	Italy	3	1	66998	16400	211	0
Ftl termocamini		470063376361272	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	64327	32164	63	0
Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	abruzzo	Abruzzo	IT	Italy	9	1	58939	14160	528	105
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	abruzzo	Abruzzo	IT	Italy	52	1	58093	12646	309	3
Vincenzo D'Incecco	Vincenzo D'Incecco	262038594455963	Facebook	abruzzo	Abruzzo	IT	Italy	2	1	54998	11000	198	0
Giacomo  Di Persio		171080380397848	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	49999	10000	99	0
GENIO TV - TVQ		1847241198847889	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	49999	10000	99	0
PD Giulianova per Filipponi Sindaco	Partito Democratico Giulianova	890311534646092	Facebook	abruzzo	Abruzzo	IT	Italy	7	1	40993	14000	693	0
Federico Agostinelli Sindaco		324319271612883	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	37109	7421	73	0
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	abruzzo	Abruzzo	IT	Italy	381	1	33653	13285	345	25
CasaPound Val Vibrata		151411791573847	Facebook	abruzzo	Abruzzo	IT	Italy	6	1	25536	7723	559	0
Moreno Di Pietrantonio	Walter Verrigni 	727882667246703	Facebook	abruzzo	Abruzzo	IT	Italy	3	1	19997	7000	297	0
CasaPound Italia L'Aquila		267270336804324	Facebook	abruzzo	Abruzzo	IT	Italy	4	1	19885	3977	393	0
Errico Di Tillio - Anno Zero	Errico Di Tillio	418744215339376	Facebook	abruzzo	Abruzzo	IT	Italy	5	1	17995	6000	495	0
Partito Democratico		77034286895	Facebook	abruzzo	Abruzzo	IT	Italy	180	1	15854	6819	58	11
Angelo Marcone	Angelo Marcone	273364173393781	Facebook	abruzzo	Abruzzo	IT	Italy	2	1	14998	6000	198	0
Maurizio Pendenza Candidato al Parlamento Europeo		440995163318718	Facebook	abruzzo	Abruzzo	IT	Italy	2	1	14998	6000	198	0
Rifondazione Abruzzo		386441411511192	Facebook	abruzzo	Abruzzo	IT	Italy	2	1	14998	6000	198	0
Carlo Costantini		50149144244	Facebook	abruzzo	Abruzzo	IT	Italy	2	1	14998	6000	198	0
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	abruzzo	Abruzzo	IT	Italy	24	1	12593	5781	25	7
Luciano D'Alfonso	Luciano D'Alfonso	250369701810297	Facebook	abruzzo	Abruzzo	IT	Italy	6	1	12020	2204	317	0
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	abruzzo	Abruzzo	IT	Italy	23	1	11717	4552	19	1
