advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Achille Variati	Achille Variati	478212418874107	Facebook	veneto	Veneto	IT	Italy	36	1	1492425	536291	6464	818
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	veneto	Veneto	IT	Italy	88	1	934544	273903	5776	100
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	veneto	Veneto	IT	Italy	76	1	861382	263072	5383	777
Mara Bizzotto Pagina Ufficiale		206708532746370	Facebook	veneto	Veneto	IT	Italy	32	1	707096	328031	3221	624
Simone Contro	Simone Contro 	2123226344608877	Facebook	veneto	Veneto	IT	Italy	15	1	496985	141000	1885	100
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	veneto	Veneto	IT	Italy	27	1	466069	146215	2106	329
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	veneto	Veneto	IT	Italy	28	1	414532	113054	1115	91
Sergio Berlato	Sergio Berlato	227284747464295	Facebook	veneto	Veneto	IT	Italy	14	1	376481	169143	1846	602
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	veneto	Veneto	IT	Italy	38	1	359270	157422	579	16
Silvio Gandini	Silvio Gandini	432547143571744	Facebook	veneto	Veneto	IT	Italy	12	1	344988	78000	1588	100
Lega Nord Liga Veneta Provincia di Vicenza		282041905286580	Facebook	veneto	Veneto	IT	Italy	6	1	323987	117710	571	0
Nuova Arzignano - Pasetto Sindaco	Nicolò Panarotto	1946204995433394	Facebook	veneto	Veneto	IT	Italy	3	1	249997	110000	697	100
Carlo Calenda	Siamo Europei	131887960826264	Facebook	veneto	Veneto	IT	Italy	3	1	202164	100873	519	104
Fabio Miotti	Fabio Miotti	524584857986270	Facebook	veneto	Veneto	IT	Italy	20	1	183980	42000	1980	0
Matteo Tosetto	Matteo Tosetto 	285899292122830	Facebook	veneto	Veneto	IT	Italy	4	1	159996	35000	396	0
Impegno Civico Carbonera		1398924390382133	Facebook	veneto	Veneto	IT	Italy	4	1	150986	29998	395	0
Classic Boats Venice		2042590342666040	Facebook	veneto	Veneto	IT	Italy	1	1	145879	72940	72	0
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	veneto	Veneto	IT	Italy	25	1	125285	57670	327	88
Assieme per Cambiare	Remo Zaminato	685647088140579	Facebook	veneto	Veneto	IT	Italy	4	1	110996	25000	396	0
Galliera c'è - Silvia Guidolin Sindaco	Silvia Guidolin	2688685454538825	Facebook	veneto	Veneto	IT	Italy	19	1	109981	31000	1881	0
Mescalito Film		246596022430699	Facebook	veneto	Veneto	IT	Italy	4	1	109980	24991	296	0
Arcigay Vicenza 15 Giugno		357707961028685	Facebook	veneto	Veneto	IT	Italy	4	1	109972	21995	352	0
Paolo Borchia	Paolo Borchia	577383699442272	Facebook	veneto	Veneto	IT	Italy	13	1	109936	42896	615	60
Richardelila		252525258870576	Facebook	veneto	Veneto	IT	Italy	13	1	109407	20438	970	0
Marco Affronte		615832768499515	Facebook	veneto	Veneto	IT	Italy	7	1	106721	21344	215	0
