advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	sicilia	Sicilia	IT	Italy	51	1	1712479	538211	6792	500
Feudo Arancio		1430685883840905	Facebook	sicilia	Sicilia	IT	Italy	4	1	1349996	660000	5696	1100
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	sicilia	Sicilia	IT	Italy	98	1	934749	228666	7535	278
Matilde Montaudo, cittadina a 5 stelle	Matilde Ada Montaudo	492569564129501	Facebook	sicilia	Sicilia	IT	Italy	11	1	636841	264482	2057	272
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	sicilia	Sicilia	IT	Italy	385	1	619586	258054	2792	515
Antonio Brunetto	Antonio Brunetto	1906734892742698	Facebook	sicilia	Sicilia	IT	Italy	21	1	354119	73844	1590	0
Partito Democratico		77034286895	Facebook	sicilia	Sicilia	IT	Italy	180	1	245587	107106	668	141
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	sicilia	Sicilia	IT	Italy	14	1	222844	99906	212	32
European Parliament		178362315106	Facebook	sicilia	Sicilia	IT	Italy	181	1	177609	78070	545	113
Gruppo ALTEA srl		163107917222592	Facebook	sicilia	Sicilia	IT	Italy	2	1	172951	86049	944	430
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	sicilia	Sicilia	IT	Italy	24	1	161502	76636	386	99
Giovanni La Via		71952774089	Facebook	sicilia	Sicilia	IT	Italy	5	1	160995	35000	495	0
Saverio Romano	Francesco Romano Saverio 	694946377308093	Facebook	sicilia	Sicilia	IT	Italy	4	1	156181	61237	320	0
Livio Lucà Trombetta	Livio Lucà Trombetta	432269534242217	Facebook	sicilia	Sicilia	IT	Italy	17	1	152861	53943	1018	0
OPEN Politiche Aperte		271818023481505	Facebook	sicilia	Sicilia	IT	Italy	2	1	149998	60000	598	100
WeWorld Onlus		299584710061488	Facebook	sicilia	Sicilia	IT	Italy	328	1	138914	53765	858	66
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	sicilia	Sicilia	IT	Italy	68	1	138561	45953	1244	202
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	sicilia	Sicilia	IT	Italy	49	1	133741	58238	274	68
Carolina Varchi		1781143335289141	Facebook	sicilia	Sicilia	IT	Italy	3	1	132623	26525	662	100
Save the Children Italia		46590675335	Facebook	sicilia	Sicilia	IT	Italy	48	1	104248	46289	400	112
Mila Spicola		228944137628154	Facebook	sicilia	Sicilia	IT	Italy	32	1	100518	28907	1772	0
Igor Gelarda		911961728894076	Facebook	sicilia	Sicilia	IT	Italy	2	1	99998	20000	198	0
Raffaele Stancanelli		195210777191994	Facebook	sicilia	Sicilia	IT	Italy	3	1	98943	19789	285	0
Benedetta Corrao Sindaco		545911635931233	Facebook	sicilia	Sicilia	IT	Italy	5	1	89688	29846	491	0
Leonardo Ciaccio al Parlamento europeo	Roberto Enrique Briceno Garcia 	669384646828910	Facebook	sicilia	Sicilia	IT	Italy	6	1	85474	19010	354	0
