advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	m	male	FI	Finland	306	1	9771427	3782055	65397	14355
European Parliament		178362315106	Facebook	m	male	FI	Finland	81	1	4847045	2223063	41914	14476
Kokoomus	Kokoomus	201285237101	Facebook	m	male	FI	Finland	301	1	668497	134695	17314	787
Vihreät - De Gröna		33722070600	Facebook	m	male	FI	Finland	32	1	624063	227740	2732	427
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	m	male	FI	Finland	14	1	615148	229708	5456	1328
Keskusta	Suomen Keskusta	55312855747	Facebook	m	male	FI	Finland	33	1	613811	150566	2681	281
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	m	male	FI	Finland	34	1	416300	129165	4380	803
Piia Kurki	Piia Kurki	270567833058986	Facebook	m	male	FI	Finland	28	1	371591	92677	3678	416
Kialo		729627343834501	Facebook	m	male	FI	Finland	336	1	342136	135196	2533	710
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	m	male	FI	Finland	32	1	320834	70379	3732	375
Neste		1083597725003936	Facebook	m	male	FI	Finland	1	1	282801	113120	2827	565
Mikkel Näkkäläjärvi		617733068345315	Facebook	m	male	FI	Finland	73	1	264418	60867	3924	57
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	m	male	FI	Finland	6	1	255562	100002	464	48
Veli Paasimaa eduskuntaan		2500363800014955	Facebook	m	male	FI	Finland	6	1	225682	88563	2554	440
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	m	male	FI	Finland	225	1	221747	33414	9572	0
Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	m	male	FI	Finland	26	1	219561	69141	2508	277
K-Supermarket		380462231997295	Facebook	m	male	FI	Finland	6	1	219175	94986	4258	949
Oatly		585888148224935	Facebook	m	male	FI	Finland	3	1	211335	88882	1638	325
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	m	male	FI	Finland	13	1	208253	43246	1517	218
WWF Suomi		119054448115588	Facebook	m	male	FI	Finland	7	1	202500	98293	870	244
Euroopan komissio Suomessa - Europeiska kommissionen i Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	139489762782508	Facebook	m	male	FI	Finland	7	1	198366	58524	641	49
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	m	male	FI	Finland	28	1	195255	50226	2445	75
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	m	male	FI	Finland	29	1	191144	74039	1406	54
Kaisa Penny		259256970891807	Facebook	m	male	FI	Finland	18	1	186633	58480	1369	121
Camilla Gunell till EU 2019		360575481205047	Facebook	m	male	FI	Finland	18	1	177235	36984	1560	182
