advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Roberta Metsola		406824526101449	Facebook	f	female	MT	Malta	475	1	2397383	748557	26497	1020
Alfred Sant	Alfred Sant	537789116260209	Facebook	f	female	MT	Malta	135	1	2256739	853416	10291	1305
David Casa	David Casa	193035580892638	Facebook	f	female	MT	Malta	103	1	1759447	487678	5631	333
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	f	female	MT	Malta	16	1	1734831	731670	8210	2280
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	f	female	MT	Malta	145	1	1565531	490110	7363	419
Joe Sammut		433245190070343	Facebook	f	female	MT	Malta	81	1	1246228	481490	4993	603
Josef Caruana		166617437361908	Facebook	f	female	MT	Malta	67	1	1181566	364702	5021	565
European Parliament		178362315106	Facebook	f	female	MT	Malta	36	1	841636	353194	2889	383
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	f	female	MT	Malta	48	1	706171	322182	4699	535
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	f	female	MT	Malta	24	1	686062	250088	2793	442
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	f	female	MT	Malta	135	1	685631	158437	6007	0
David Stellini	David Stellini	1911257335785088	Facebook	f	female	MT	Malta	11	1	481376	215978	1549	262
Frank Psaila		458318884361628	Facebook	f	female	MT	Malta	90	1	433516	113262	3638	52
PD Martin Cauchi Inglott		181379916072401	Facebook	f	female	MT	Malta	53	1	317363	117647	1942	115
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	f	female	MT	Malta	9	1	297586	137632	1012	148
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	f	female	MT	Malta	56	1	285460	88927	2812	0
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	f	female	MT	Malta	22	1	257848	66801	996	40
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	f	female	MT	Malta	113	1	216139	53028	3434	0
Lovin Malta	Lovin Malta	1700937210129433	Facebook	f	female	MT	Malta	6	1	206902	73252	905	150
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	f	female	MT	Malta	14	1	206700	82911	582	43
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	f	female	MT	Malta	12	1	188381	41183	744	0
Ian Borg	Ian Borg	151496594943131	Facebook	f	female	MT	Malta	6	1	156925	62691	207	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	f	female	MT	Malta	13	1	138707	42463	483	0
Sustainability and Climate Action Malta		1563004720376312	Facebook	f	female	MT	Malta	4	1	130593	41242	592	95
Noel Cassar		290329184871610	Facebook	f	female	MT	Malta	8	1	130504	27535	316	0
