advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	rm2	Last 2 months	DK	Denmark	449	1	13928171	4819867	99368	26903
European Parliament		178362315106	Facebook	rm2	Last 2 months	DK	Denmark	89	1	5807581	2398111	53415	12038
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	rm2	Last 2 months	DK	Denmark	158	1	4932799	1480985	66472	16750
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	rm2	Last 2 months	DK	Denmark	148	1	4875765	1603971	67398	15773
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	rm2	Last 2 months	DK	Denmark	804	1	3684805	815687	33881	6693
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	rm2	Last 2 months	DK	Denmark	27	1	3599951	1453995	53355	11234
Lizette Risgaard		547601668763372	Facebook	rm2	Last 2 months	DK	Denmark	59	1	3206294	1332312	26301	8540
Red Barnet		67571270393	Facebook	rm2	Last 2 months	DK	Denmark	100	1	2440635	838964	38980	9761
SF	SF	74796954245	Facebook	rm2	Last 2 months	DK	Denmark	77	1	2412920	768999	21239	5222
Enhedslisten	Enhedslisten	223040066022	Facebook	rm2	Last 2 months	DK	Denmark	61	1	2207909	741991	17451	4338
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	rm2	Last 2 months	DK	Denmark	17	1	2130932	874975	24379	6922
Facebook Nordic	Facebook	334318366655425	Facebook	rm2	Last 2 months	DK	Denmark	4	1	1999995	799999	26779	5355
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	rm2	Last 2 months	DK	Denmark	182	1	1927052	459451	7400	1489
Pia Olsen Dyhr	SF	49348971479	Facebook	rm2	Last 2 months	DK	Denmark	62	1	1909933	593997	18978	4619
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	rm2	Last 2 months	DK	Denmark	35	1	1774566	628304	27357	6873
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	rm2	Last 2 months	DK	Denmark	42	1	1767937	457995	13960	3427
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	rm2	Last 2 months	DK	Denmark	33	1	1735966	559999	24579	7163
Mona Juul	Mona Juul	2079067062409423	Facebook	rm2	Last 2 months	DK	Denmark	104	1	1550895	415999	14139	3026
Alternativet	Alternativet	676061179094769	Facebook	rm2	Last 2 months	DK	Denmark	11	1	1314974	545994	19079	4699
Zetland	Zetland	341299649231023	Facebook	rm2	Last 2 months	DK	Denmark	39	1	1245960	450999	3543	1071
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	rm2	Last 2 months	DK	Denmark	50	1	1026138	236997	7534	1555
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	rm2	Last 2 months	DK	Denmark	33	1	1013938	342993	9716	2651
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	rm2	Last 2 months	DK	Denmark	45	1	937955	325000	6581	1432
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	rm2	Last 2 months	DK	Denmark	63	1	906937	239000	6579	1794
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	rm2	Last 2 months	DK	Denmark	58	1	871493	232818	4820	1701
