advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	rm1	Last month	DK	Denmark	425	1	10901081	3883998	73499	20213
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	rm1	Last month	DK	Denmark	156	1	4762125	1426896	64213	16046
European Parliament		178362315106	Facebook	rm1	Last month	DK	Denmark	32	1	4570290	1948599	42893	10136
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	rm1	Last month	DK	Denmark	139	1	4155257	1344854	63326	14859
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	rm1	Last month	DK	Denmark	27	1	3599951	1453995	53355	11234
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	rm1	Last month	DK	Denmark	804	1	3490202	786850	32104	6511
Lizette Risgaard		547601668763372	Facebook	rm1	Last month	DK	Denmark	42	1	2918949	1221996	22676	7538
SF	SF	74796954245	Facebook	rm1	Last month	DK	Denmark	70	1	2312927	736999	20637	5021
Facebook Nordic	Facebook	334318366655425	Facebook	rm1	Last month	DK	Denmark	4	1	1999995	799999	26779	5355
Pia Olsen Dyhr	SF	49348971479	Facebook	rm1	Last month	DK	Denmark	60	1	1854936	573997	18510	4385
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	rm1	Last month	DK	Denmark	13	1	1788180	734097	15803	5058
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	rm1	Last month	DK	Denmark	178	1	1747701	423817	6699	1444
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	rm1	Last month	DK	Denmark	31	1	1650969	539999	23441	6895
Enhedslisten	Enhedslisten	223040066022	Facebook	rm1	Last month	DK	Denmark	49	1	1554931	491995	11990	3253
Mona Juul	Mona Juul	2079067062409423	Facebook	rm1	Last month	DK	Denmark	101	1	1527982	411416	13908	2979
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	rm1	Last month	DK	Denmark	34	1	1367965	378000	11283	2691
Zetland	Zetland	341299649231023	Facebook	rm1	Last month	DK	Denmark	39	1	1245960	450999	3543	1071
Red Barnet		67571270393	Facebook	rm1	Last month	DK	Denmark	99	1	1239712	394535	18111	4404
Alternativet	Alternativet	676061179094769	Facebook	rm1	Last month	DK	Denmark	9	1	1164980	485994	17740	4432
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	rm1	Last month	DK	Denmark	34	1	1116711	368409	15633	4044
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	rm1	Last month	DK	Denmark	33	1	1013938	342993	9716	2651
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	rm1	Last month	DK	Denmark	45	1	933149	211998	6972	1405
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	rm1	Last month	DK	Denmark	44	1	932956	323999	6514	1419
Danske Medier	Danske Medier	300107073389986	Facebook	rm1	Last month	DK	Denmark	47	1	775957	236701	3424	894
Christel Schaldemose	Christel Schaldemose	424159230945271	Facebook	rm1	Last month	DK	Denmark	95	1	756045	243540	2400	361
