advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	rd3	Last 3 days	DK	Denmark	13	1	1504981	616997	23799	4800
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	rd3	Last 3 days	DK	Denmark	64	1	978962	278471	6945	1900
Facebook Nordic	Facebook	334318366655425	Facebook	rd3	Last 3 days	DK	Denmark	4	1	749998	300000	10042	2008
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	rd3	Last 3 days	DK	Denmark	689	1	746975	144106	6307	901
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	rd3	Last 3 days	DK	Denmark	51	1	712373	165006	8397	2067
European Parliament		178362315106	Facebook	rd3	Last 3 days	DK	Denmark	18	1	619794	218398	7411	1433
Lizette Risgaard		547601668763372	Facebook	rd3	Last 3 days	DK	Denmark	30	1	551752	235302	4048	1380
Zetland	Zetland	341299649231023	Facebook	rd3	Last 3 days	DK	Denmark	16	1	514984	200000	868	133
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	rd3	Last 3 days	DK	Denmark	30	1	484583	141035	7312	1533
Enhedslisten	Enhedslisten	223040066022	Facebook	rd3	Last 3 days	DK	Denmark	28	1	433641	130832	4263	1062
Alternativet	Alternativet	676061179094769	Facebook	rd3	Last 3 days	DK	Denmark	3	1	404998	162000	5181	1044
Klaus Riskær Pedersen	Parti Klaus Riskær Pedersen	728307113871618	Facebook	rd3	Last 3 days	DK	Denmark	373	1	384625	3000	5051	26
Mai Mercado	Mai Mercado	397094903687472	Facebook	rd3	Last 3 days	DK	Denmark	200	1	364593	51150	3141	260
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	rd3	Last 3 days	DK	Denmark	28	1	322936	118039	2826	812
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	rd3	Last 3 days	DK	Denmark	11	1	305169	61035	2784	654
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	rd3	Last 3 days	DK	Denmark	117	1	302874	71799	1183	288
Christel Schaldemose	Christel Schaldemose	424159230945271	Facebook	rd3	Last 3 days	DK	Denmark	95	1	302208	79054	1213	126
SF	SF	74796954245	Facebook	rd3	Last 3 days	DK	Denmark	19	1	278982	70000	1305	499
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	rd3	Last 3 days	DK	Denmark	18	1	249124	57327	1091	312
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	rd3	Last 3 days	DK	Denmark	19	1	231087	85200	1350	281
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	rd3	Last 3 days	DK	Denmark	25	1	196993	50667	1760	410
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	rd3	Last 3 days	DK	Denmark	6	1	168746	41624	2259	557
Marie Bjerre	Marie Bjerre	242091299473046	Facebook	rd3	Last 3 days	DK	Denmark	12	1	166537	50909	750	155
HK/Privat	HK/Privat	56810821434	Facebook	rd3	Last 3 days	DK	Denmark	8	1	157541	62108	1680	778
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	rd3	Last 3 days	DK	Denmark	18	1	143820	32516	768	212
