advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	35_44	35-44	LT	Lithuania	43	1	2254304	978182	3542	594
European Parliament		178362315106	Facebook	35_44	35-44	LT	Lithuania	23	1	1602800	710792	8167	1890
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	35_44	35-44	LT	Lithuania	36	1	1585978	723130	2272	564
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	35_44	35-44	LT	Lithuania	77	1	643978	218833	1817	90
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	35_44	35-44	LT	Lithuania	81	1	362375	84890	1292	21
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	35_44	35-44	LT	Lithuania	60	1	333722	72419	1597	67
Kialo		729627343834501	Facebook	35_44	35-44	LT	Lithuania	362	1	257630	104551	1607	383
Už Ingridą		2214495192154107	Facebook	35_44	35-44	LT	Lithuania	47	1	194689	59025	1302	21
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	35_44	35-44	LT	Lithuania	17	1	180980	71989	661	76
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	35_44	35-44	LT	Lithuania	32	1	171854	61461	582	50
Darbo partija	Darbo partija	264116120225	Facebook	35_44	35-44	LT	Lithuania	19	1	126116	36701	331	17
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	35_44	35-44	LT	Lithuania	4	1	85580	33368	186	66
Tomas Tomilinas - naujienos		530620843630609	Facebook	35_44	35-44	LT	Lithuania	18	1	84738	29131	353	15
Liberalai	Liberalai	81004804444	Facebook	35_44	35-44	LT	Lithuania	86	1	80719	21977	1033	0
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	35_44	35-44	LT	Lithuania	13	1	75075	26941	269	27
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	35_44	35-44	LT	Lithuania	11	1	67353	17432	293	35
Petras Auštrevičius		1482024028702535	Facebook	35_44	35-44	LT	Lithuania	11	1	67197	30534	465	40
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	35_44	35-44	LT	Lithuania	17	1	62398	13213	203	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	35_44	35-44	LT	Lithuania	31	1	51798	13914	140	4
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	35_44	35-44	LT	Lithuania	54	1	38705	18119	92	25
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	35_44	35-44	LT	Lithuania	5	1	37470	18735	90	17
European Greens		141366725876424	Facebook	35_44	35-44	LT	Lithuania	21	1	36109	15216	129	38
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	35_44	35-44	LT	Lithuania	4	1	35823	12691	139	15
Lietuvos Centro Partija (LCP)		102161476501915	Facebook	35_44	35-44	LT	Lithuania	3	1	34030	16752	182	33
Lietuvos žinios		295643800462487	Facebook	35_44	35-44	LT	Lithuania	1	1	32979	16489	16	0
