country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
BE	Belgium	sp.a	sp.a	57253967150	Facebook	452	1	44573511	17919985	215147	46099
BE	Belgium	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	132	1	30583612	12796894	100665	26098
BE	Belgium	Vlaams Belang	Vlaams Belang	56605856504	Facebook	74	1	28725926	13178000	196426	47000
BE	Belgium	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	120	1	25404840	10994983	216779	50999
BE	Belgium	European Parliament		178362315106	Facebook	174	1	17380399	7433002	118372	25712
BE	Belgium	Open Vld	Open Vld	53668151866	Facebook	359	1	13498791	5119775	93536	17999
BE	Belgium	Sign for my Future	Sign for my Future	1345513882259768	Facebook	105	1	12615896	5355000	101995	25700
BE	Belgium	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	116	1	11654932	5536524	45379	9299
BE	Belgium	Groen	Groen	84920854319	Facebook	206	1	8767035	3021421	46980	6699
BE	Belgium	John Crombez	sp.a	264131406977201	Facebook	92	1	7698907	3120999	46207	9599
BE	Belgium	Peter Mertens	PVDA	236485149843971	Facebook	581	1	7641722	2298517	90910	10284
BE	Belgium	Facebook Brussels	Facebook	287739491272583	Facebook	16	1	7449985	3280000	63484	16300
BE	Belgium	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	84	1	6708796	2820950	131213	30399
BE	Belgium	IKEA	IKEA	112961202185776	Facebook	78	1	6345906	2614992	22421	4499
BE	Belgium	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	150	1	5401765	1863978	60247	13199
BE	Belgium	European Greens		141366725876424	Facebook	79	1	5293054	2191710	38784	9271
BE	Belgium	DéFI	DéFI	173518112695794	Facebook	176	1	5184602	1453943	41522	6299
BE	Belgium	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	122	1	5042878	1711371	31762	5797
BE	Belgium	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	89	1	4405910	1734999	11210	600
BE	Belgium	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	14	1	3749805	1579957	27984	7399
BE	Belgium	Kialo		729627343834501	Facebook	372	1	3480331	1365598	26446	5874
BE	Belgium	CD&V	CD&V	52997544531	Facebook	109	1	2752886	833997	20490	2699
BE	Belgium	Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	13	1	2404966	990992	11586	2899
BE	Belgium	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	101	1	2222839	672920	7451	425
BE	Belgium	Gelijke kansen - Egalité des chances		1757055917947545	Facebook	164	1	2070820	551996	16235	0
BE	Belgium	Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	61	1	2044938	680999	12638	2199
BE	Belgium	MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	55	1	2000986	579171	15022	2396
BE	Belgium	Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	151	1	1926798	473989	16948	500
BE	Belgium	Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	17	1	1746901	680978	5382	1200
BE	Belgium	Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	86	1	1584914	446000	11714	800
BE	Belgium	Greenpeace Belgium		73232790238	Facebook	101	1	1555868	529990	15998	1499
BE	Belgium	Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	179	1	1453810	388997	18120	100
BE	Belgium	Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	5	1	1449995	610000	16095	3500
BE	Belgium	sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	33	1	1430464	552899	6166	1000
BE	Belgium	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	57	1	1205649	443461	4830	917
BE	Belgium	Johan Van Overtveldt		275607285891320	Facebook	14	1	1140986	457000	8386	1800
BE	Belgium	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	89	1	1087419	312872	4744	481
BE	Belgium	European Youth Forum	European Youth Forum	80161254850	Facebook	4	1	1062613	514808	5284	997
BE	Belgium	Commission Européenne en Belgique / Europese Commissie in Belgie	Commission Européenne en Belgique / Europese Commissie in Belgie	295165170561769	Facebook	9	1	1010991	395000	7391	1400
BE	Belgium	Bart De Wever		24079407056	Facebook	2	1	999998	400000	9998	2000
BE	Belgium	Conner Rousseau	Conner Rousseau	942750852588816	Facebook	33	1	994907	248987	8966	1699
BE	Belgium	CD&V Limburg	CD&V Limburg	495564387205601	Facebook	23	1	979849	228974	7875	1399
BE	Belgium	one brussels	one.brussels	244157445635331	Facebook	78	1	978922	229000	8922	300
BE	Belgium	UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	17	1	929982	368999	5682	999
BE	Belgium	Unis pour les Droits Humains		1642871805813802	Facebook	17	1	848969	365536	797	28
BE	Belgium	Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	162	1	828562	156944	16435	99
BE	Belgium	Le racisme, vous valez mieux que ça		1858720887787052	Facebook	5	1	809995	325000	2595	800
BE	Belgium	L'OCCITANE en Provence		161197393938517	Facebook	5	1	804991	320998	2694	1099
BE	Belgium	Thuisverpleging		372390586890911	Facebook	9	1	769834	318762	1285	99
BE	Belgium	Kris Peeters	Kris Peeters	192181027566488	Facebook	15	1	720985	264000	3485	500
BE	Belgium	Marie Arena		109149719130331	Facebook	21	1	700975	226999	2478	100
BE	Belgium	Cheops		1114045328715740	Facebook	2	1	699998	300000	1998	1000
