advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	d139	2019-05-19	EL	Greece	1	1	999378	499689	4995	999
In Progress	In Progress	254883792041627	Facebook	d139	2019-05-19	EL	Greece	1	1	999232	499616	4995	999
INBOX	New Digital Media	369693523475596	Facebook	d139	2019-05-19	EL	Greece	21	1	637706	267733	858	33
Alexis Tsipras	ΣΥ.ΡΙΖ.Α.	12224403053	Facebook	d139	2019-05-19	EL	Greece	1	1	499999	200000	999	500
European Parliament	European Parliament	178362315106	Facebook	d139	2019-05-19	EL	Greece	2	1	499599	199840	998	499
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	d139	2019-05-19	EL	Greece	13	1	429724	168402	890	0
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	d139	2019-05-19	EL	Greece	4	1	391417	171564	2413	482
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	d139	2019-05-19	EL	Greece	8	1	298176	136179	1792	342
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	d139	2019-05-19	EL	Greece	8	1	287956	131250	606	112
Στέλιος Κούλογλου - Stelios Kouloglou	Στέλιος Κούλογλου	230852653624004	Facebook	d139	2019-05-19	EL	Greece	2	1	226001	104673	225	88
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	d139	2019-05-19	EL	Greece	51	1	205742	61777	1871	142
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	d139	2019-05-19	EL	Greece	6	1	201104	90560	473	124
To Potami	To Potami	240638659452549	Facebook	d139	2019-05-19	EL	Greece	1	1	142857	71428	714	142
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	d139	2019-05-19	EL	Greece	3	1	124998	40000	598	100
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	d139	2019-05-19	EL	Greece	6	1	124987	54800	281	48
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	d139	2019-05-19	EL	Greece	8	1	117425	35475	192	0
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	d139	2019-05-19	EL	Greece	7	1	111384	43309	254	33
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	d139	2019-05-19	EL	Greece	24	1	106008	26442	592	0
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	d139	2019-05-19	EL	Greece	3	1	104396	35154	207	71
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	d139	2019-05-19	EL	Greece	7	1	101686	29618	517	30
Νάσος Ηλιόπουλος	Athanasios Iliopoulos	1535215766758773	Facebook	d139	2019-05-19	EL	Greece	8	1	100560	48075	380	69
Μανώλης Γλυνός	Emmanouil Glynos	968742453313048	Facebook	d139	2019-05-19	EL	Greece	7	1	99678	47042	494	135
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	d139	2019-05-19	EL	Greece	8	1	94764	34894	168	11
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	d139	2019-05-19	EL	Greece	3	1	83332	36666	282	49
VPA Research		369030033713837	Facebook	d139	2019-05-19	EL	Greece	11	1	73723	15678	336	20
