advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
INBOX	New Digital Media	369693523475596	Facebook	d137	2019-05-17	EL	Greece	13	1	554464	244092	778	83
Cruel	In Progress	1949870255322243	Facebook	d137	2019-05-17	EL	Greece	1	1	499670	199868	998	499
In Progress	In Progress	254883792041627	Facebook	d137	2019-05-17	EL	Greece	1	1	499644	199858	998	499
Οι Έλληνες	In Progress	2273336566260671	Facebook	d137	2019-05-17	EL	Greece	1	1	499642	199857	998	499
Ομάδα Μνήμης	In Progress	230319800467420	Facebook	d137	2019-05-17	EL	Greece	1	1	499621	199848	998	499
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	d137	2019-05-17	EL	Greece	1	1	499615	199846	998	499
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	d137	2019-05-17	EL	Greece	43	1	180187	56000	1694	120
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	d137	2019-05-17	EL	Greece	5	1	101177	40596	224	74
Ζωγράφου Ώρα για δουλειά	Vasilis Thodas	618521531881415	Facebook	d137	2019-05-17	EL	Greece	2	1	99998	20000	198	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	d137	2019-05-17	EL	Greece	3	1	74969	14994	148	0
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	d137	2019-05-17	EL	Greece	1	1	71376	28550	142	71
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	d137	2019-05-17	EL	Greece	2	1	66618	27757	110	22
Νάσος Ηλιόπουλος	Athanasios Iliopoulos	1535215766758773	Facebook	d137	2019-05-17	EL	Greece	6	1	64846	32361	295	54
ΣΥΜΠΟΛΙΤΕΙΑ	Dimitra Kehagia	748401935189589	Facebook	d137	2019-05-17	EL	Greece	2	1	59998	15000	198	0
Έλληνες Ριζοσπάστες	Leonidas Chrysochoou	2076559345980059	Facebook	d137	2019-05-17	EL	Greece	2	1	41665	8333	82	0
Giorgos Amiras - Γιώργος Αμυράς	Giorgos Amiras - Γιώργος Αμυράς	1407652086114560	Facebook	d137	2019-05-17	EL	Greece	1	1	39958	19979	99	19
Γιώργος Ρωμανιάς - Giorgos Romanias	Γεωργιος Ρωμανιας	323464321610249	Facebook	d137	2019-05-17	EL	Greece	8	1	36621	9061	118	0
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	d137	2019-05-17	EL	Greece	1	1	33333	16666	166	83
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	d137	2019-05-17	EL	Greece	1	1	33283	16641	166	33
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	d137	2019-05-17	EL	Greece	2	1	30535	12767	71	11
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	d137	2019-05-17	EL	Greece	2	1	29152	5830	57	0
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	d137	2019-05-17	EL	Greece	2	1	21416	8566	28	0
Οικολογία Αλληλεγγύη	Γεώργιος Πανούχος	202906359747419	Facebook	d137	2019-05-17	EL	Greece	2	1	17916	3583	57	0
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	d137	2019-05-17	EL	Greece	2	1	16999	3333	66	0
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	d137	2019-05-17	EL	Greece	1	1	16666	3333	33	0
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	d137	2019-05-17	EL	Greece	1	1	16666	3333	33	0
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	d137	2019-05-17	EL	Greece	1	1	16666	3333	33	0
Λυδία Ιωαννίδου Μουζάκα	mastologos	318223092210594	Facebook	d137	2019-05-17	EL	Greece	1	1	16656	3331	32	0
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	d137	2019-05-17	EL	Greece	1	1	12499	2500	24	0
Politico Lab	Politico Lab	1092676900776165	Facebook	d137	2019-05-17	EL	Greece	1	1	12499	2500	24	0
Giorgos Sklavos	Georgios Sklavos	1042099132649984	Facebook	d137	2019-05-17	EL	Greece	3	1	11651	2663	31	0
Ήπειρος ΟΛΟΝ		263421554328684	Facebook	d137	2019-05-17	EL	Greece	1	1	9999	2000	19	0
Πατριωτική Ριζοσπαστική Ένωση	Ελευθεριος Συναδινος	2119221251680890	Facebook	d137	2019-05-17	EL	Greece	1	1	9986	4993	9	0
Νίκος Πέππας - Υποψήφιος Δημοτικός Σύμβουλος	Νίκος Πέππας	589295414486770	Facebook	d137	2019-05-17	EL	Greece	2	1	9642	1928	120	14
Δημήτριος Μελάς	Σ. Παυλιδης	322928891749288	Facebook	d137	2019-05-17	EL	Greece	8	1	9251	2110	90	0
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	d137	2019-05-17	EL	Greece	1	1	8333	1666	16	0
Θάνος Δούρος - Υποψήφιος Δημοτικός Σύμβουλος με το Σπιράλ	Αθανασιος Δουρος	244248349814901	Facebook	d137	2019-05-17	EL	Greece	2	1	7856	1571	28	0
VPA Research		369030033713837	Facebook	d137	2019-05-17	EL	Greece	1	1	7142	1428	14	0
European Commission	European Commission	107898832590939	Facebook	d137	2019-05-17	EL	Greece	2	1	6867	3433	17	3
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	d137	2019-05-17	EL	Greece	1	1	6719	3359	16	3
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	d137	2019-05-17	EL	Greece	1	1	4996	999	9	0
