day_code_filter	day_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d125	2019-05-05	European Parliament		178362315106	Facebook	51	1	6261350	2871515	36990	9204
d125	2019-05-05	CDU	CDU	78502295414	Facebook	3170	1	4830978	1159375	43378	1037
d125	2019-05-05	AMERISOFT SRL		AR573801583431647232	Google	108	1	3792231	375777	651	0
d125	2019-05-05	Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	12	1	2029163	943750	6767	1779
d125	2019-05-05	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	11	1	1859613	875012	62093	12579
d125	2019-05-05	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	24	1	1814788	830075	5416	1253
d125	2019-05-05	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	1311	1	1471344	26425	6167	0
d125	2019-05-05	sp.a	sp.a	57253967150	Facebook	54	1	1440361	664713	6756	1679
d125	2019-05-05	mmb media agentur d.o.o.		AR524572049809604608	Google	630	1	1425555	59047	4270	0
d125	2019-05-05	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	75	1	1365847	569335	3227	862
d125	2019-05-05	România în primul rând	Future Innovation	770704223323599	Facebook	24	1	1341090	612209	1543	384
d125	2019-05-05	Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	58	1	1273518	462461	16890	5468
d125	2019-05-05	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	241	1	1197207	488103	5910	1125
d125	2019-05-05	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	12	1	1125844	521791	3502	1599
d125	2019-05-05	Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	18	1	1092160	456666	1919	866
d125	2019-05-05	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	13	1	999509	416301	9371	2269
d125	2019-05-05	Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	267	1	987771	72129	1670	0
d125	2019-05-05	Kyriakos Mitsotakis		34848567724	Facebook	12	1	974995	395000	2095	400
d125	2019-05-05	Harald Vilimsky		547597092025909	Facebook	6	1	925121	405000	6508	1450
d125	2019-05-05	Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	144	1	921536	212416	5294	225
d125	2019-05-05	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	22	1	802253	349887	1509	401
d125	2019-05-05	Fidesz	Fidesz	9844779306	Facebook	8	1	766662	383333	2579	1289
d125	2019-05-05	Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	11	1	764877	324642	6831	1459
d125	2019-05-05	Vlaams Belang	Vlaams Belang	56605856504	Facebook	4	1	746076	318039	6478	1696
d125	2019-05-05	Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	12	1	742881	329358	2911	614
