day_code_filter	day_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d122	2019-05-02	European Parliament		178362315106	Facebook	124	1	7112897	3283159	36314	11725
d122	2019-05-02	CDU	CDU	78502295414	Facebook	3170	1	4830978	1159375	43378	1037
d122	2019-05-02	SPD	SPD	47930567748	Facebook	906	1	2662094	455000	93444	950
d122	2019-05-02	KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	48	1	2292500	221333	1202	0
d122	2019-05-02	The Labour Party	The Labour Party	25749647410	Facebook	36	1	2032467	640000	17724	3992
d122	2019-05-02	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	1372	1	1939697	64758	6784	0
d122	2019-05-02	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	18	1	1469925	718601	4461	1058
d122	2019-05-02	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	20	1	1419372	677563	2435	558
d122	2019-05-02	mmb media agentur d.o.o.		AR524572049809604608	Google	607	1	1397805	59047	4131	0
d122	2019-05-02	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	75	1	1365847	569335	3227	862
d122	2019-05-02	Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	366	1	1188634	270000	39134	1000
d122	2019-05-02	Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	2	1	1099998	550000	1098	500
d122	2019-05-02	Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	7	1	1019998	490000	1418	283
d122	2019-05-02	Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	293	1	986135	70379	1741	0
d122	2019-05-02	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	188	1	910690	368738	4513	901
d122	2019-05-02	NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	60	1	881940	244000	7140	300
d122	2019-05-02	The Brexit Party	The Brexit Party	230416667843105	Facebook	15	1	879224	352996	11406	2636
d122	2019-05-02	Fidesz	Fidesz	9844779306	Facebook	6	1	816663	366666	1753	876
d122	2019-05-02	Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	15	1	809201	282428	1229	0
d122	2019-05-02	Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	95	1	794905	164000	10605	300
d122	2019-05-02	Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	21	1	751046	315474	1717	621
d122	2019-05-02	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	7	1	746678	365125	2097	1037
d122	2019-05-02	Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	18	1	726652	304333	4686	1099
d122	2019-05-02	Open Vld	Open Vld	53668151866	Facebook	131	1	683716	266570	4620	1035
d122	2019-05-02	Kialo		729627343834501	Facebook	13	1	659991	228000	5364	1671
