day_code_filter	day_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d129	2019-05-09	Greenpeace España	Greenpeace España	133044800622	Facebook	2	1	509998	205000	5098	1000
d129	2019-05-09	Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	80	1	505000	36666	875	0
d129	2019-05-09	SF	SF	74796954245	Facebook	11	1	503491	190500	3982	856
d129	2019-05-09	Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	39	1	502379	198994	5288	986
d129	2019-05-09	Campact e.V.	Campact e.V.	82734241364	Facebook	22	1	501910	222728	2704	662
d129	2019-05-09	Moderaterna	Moderaterna	7719591155	Facebook	36	1	492316	101616	5016	1110
d129	2019-05-09	Groen	Groen	84920854319	Facebook	107	1	490950	162506	3171	424
d129	2019-05-09	Kyriakos Mitsotakis		34848567724	Facebook	5	1	483331	199999	748	149
d129	2019-05-09	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1141	1	477686	113082	9027	356
d129	2019-05-09	Det Konservative Folkeparti		AR40969452518375424	Google	192	1	475833	3333	2229	0
d129	2019-05-09	Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	119	1	465577	135864	5398	1553
d129	2019-05-09	DIE LINKE	DIE LINKE	47694585682	Facebook	111	1	461255	163169	2173	237
d129	2019-05-09	ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	10	1	449997	198500	755	218
d129	2019-05-09	CDA Doetinchem		AR453512812329697280	Google	31	1	445297	43035	150	0
d129	2019-05-09	PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	9	1	445212	197428	748	228
d129	2019-05-09	Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	130	1	441940	144898	2406	187
d129	2019-05-09	Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	42	1	438488	183416	787	125
d129	2019-05-09	Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	6	1	438331	200999	1761	352
d129	2019-05-09	Harald Vilimsky		547597092025909	Facebook	9	1	429996	197500	3379	916
d129	2019-05-09	Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	15	1	428663	198333	2407	645
d129	2019-05-09	GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	23	1	424210	42105	60	0
d129	2019-05-09	Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	38	1	421015	173591	808	166
d129	2019-05-09	Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	414	1	413904	152041	1688	331
d129	2019-05-09	RMDSZ	RMDSZ	102601499822802	Facebook	35	1	412126	134337	701	159
d129	2019-05-09	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	50	1	411413	139933	10413	2474
d129	2019-05-09	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	40	1	399310	167188	1140	253
d129	2019-05-09	Pametno		AR222880077921124352	Google	36	1	396000	36000	360	0
d129	2019-05-09	Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	35	1	390714	155822	1449	305
d129	2019-05-09	QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	10	1	374990	81000	3459	578
d129	2019-05-09	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	17	1	368375	167563	1259	327
d129	2019-05-09	Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	152	1	363757	105611	3075	270
d129	2019-05-09	DIE GRÜNEN – DIE GRÜNE ALTERNATIVE		AR330966468978016256	Google	260	1	361500	666	1777	0
d129	2019-05-09	KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	13	1	357261	35000	76	0
d129	2019-05-09	Strana nezávislosti České republiky		AR465054111008555008	Google	7	1	354166	35000	83	0
d129	2019-05-09	Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	14	1	349163	147833	959	417
d129	2019-05-09	Stadt Wien	Stadt Wien	110971788921077	Facebook	50	1	347395	123900	1745	290
d129	2019-05-09	Centerpartiet	Centerpartiet	12690894340	Facebook	101	1	341187	123555	3653	907
d129	2019-05-09	Občanska demokraticka strana		AR386241117529571328	Google	39	1	339440	0	1697	0
d129	2019-05-09	Liberalerna	Liberalerna	132266740623	Facebook	89	1	334417	124696	1998	568
d129	2019-05-09	Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	23	1	326625	96165	6072	1269
d129	2019-05-09	ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	55	1	323724	29181	264	0
d129	2019-05-09	Litere.net	litere.net	1504323906337545	Facebook	8	1	323211	159341	334	66
d129	2019-05-09	Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	20	1	321852	148634	868	188
d129	2019-05-09	PSOE Aragón	PSOE Aragón	170970449608409	Facebook	2161	1	321140	42622	20322	0
d129	2019-05-09	Pia Olsen Dyhr	SF	49348971479	Facebook	14	1	319608	108400	3140	631
d129	2019-05-09	DéFI	DéFI	173518112695794	Facebook	100	1	313252	93440	2306	314
d129	2019-05-09	Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	38	1	311824	124868	1255	306
d129	2019-05-09	Facebook	Facebook	726281677519881	Facebook	5	1	308461	154230	1545	307
d129	2019-05-09	Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	34	1	307619	81593	1185	92
d129	2019-05-09	LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	33	1	307380	94992	1505	216
d129	2019-05-09	Andrej Babiš	ANO	214827221987263	Facebook	2	1	299999	150000	971	194
d129	2019-05-09	Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	20	1	298049	88611	760	45
d129	2019-05-09	Slovenska demokratska stranka		AR170068335415787520	Google	22	1	296000	28000	220	0
d129	2019-05-09	Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	47	1	294953	69000	4653	0
d129	2019-05-09	Die Grünen	Die Grünen	21759893033	Facebook	40	1	293648	101972	2059	498
d129	2019-05-09	Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	9	1	290287	129821	939	261
d129	2019-05-09	kontrast.at	kontrast.at	1079650008770485	Facebook	28	1	275089	107686	1589	503
d129	2019-05-09	Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	9	1	270949	114190	1139	500
d129	2019-05-09	Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	13	1	270115	103523	464	145
d129	2019-05-09	TOP 09	TOP 09	90002267161	Facebook	14	1	268434	107730	881	183
d129	2019-05-09	Council of the European Union		147547541961576	Facebook	6	1	259994	55000	594	0
d129	2019-05-09	Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	3	1	258331	129166	306	41
d129	2019-05-09	Flamesite s.r.o.		AR522320249995919360	Google	165	1	252991	5000	1039	0
d129	2019-05-09	Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	9	1	251662	110833	1629	474
d129	2019-05-09	Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	3	1	250332	100000	309	154
d129	2019-05-09	Fine Gael	Fine Gael	264172043210	Facebook	1	1	249999	100000	2499	500
d129	2019-05-09	Lizette Risgaard		547601668763372	Facebook	34	1	248542	103432	1570	494
d129	2019-05-09	Демократична България	Демократична България	995342840629890	Facebook	11	1	245572	101727	483	65
d129	2019-05-09	Sosialidemokraatit SDP		108945982480217	Facebook	66	1	243141	59194	2688	556
d129	2019-05-09	Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	3	1	241665	108333	875	175
d129	2019-05-09	John Crombez	sp.a	264131406977201	Facebook	7	1	238710	115384	908	176
d129	2019-05-09	PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	8	1	237004	108839	614	122
d129	2019-05-09	Politice.net	politice.net	2546711162025064	Facebook	10	1	233840	116151	243	47
d129	2019-05-09	Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	20	1	231823	65166	998	0
d129	2019-05-09	Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	7	1	227777	106666	1296	293
d129	2019-05-09	Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	3	1	227617	113809	601	140
d129	2019-05-09	Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	34	1	226294	81106	426	95
d129	2019-05-09	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	5	1	225998	85200	293	25
d129	2019-05-09	Open Vld		AR369049153717665792	Google	53	1	223452	11785	586	0
d129	2019-05-09	Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	188	1	222210	60006	1681	97
d129	2019-05-09	Greenpeace UK	Greenpeace UK 	9250349228	Facebook	52	1	220837	92090	1517	379
d129	2019-05-09	Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	15	1	219896	92538	527	88
d129	2019-05-09	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	78	1	219431	83991	544	28
d129	2019-05-09	Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	10	1	217914	80750	336	67
d129	2019-05-09	Sloboda a Solidarita		AR242125929453715456	Google	22	1	215833	18333	254	0
d129	2019-05-09	ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	22	1	213887	61392	768	64
d129	2019-05-09	BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	50	1	213687	52714	3916	314
d129	2019-05-09	Vlaams Belang	Vlaams Belang	56605856504	Facebook	3	1	212744	84705	1979	396
d129	2019-05-09	Bosch Global		185652704861747	Facebook	8	1	209996	73500	1196	200
d129	2019-05-09	Facebook Nordic	Facebook	334318366655425	Facebook	5	1	209126	93492	1421	286
d129	2019-05-09	Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	12	1	207589	77268	746	139
d129	2019-05-09	Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	13	1	206497	78500	719	273
d129	2019-05-09	Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	3	1	204165	77916	478	95
d129	2019-05-09	Isamaa erakond	Isamaa erakond	321163977576	Facebook	10	1	202326	82976	611	192
d129	2019-05-09	Claudia Gamon	NEOS	447992848717452	Facebook	1	1	199999	100000	499	100
d129	2019-05-09	Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	1	1	199999	100000	99	0
d129	2019-05-09	Deputati PD	Deputati PD	104652392900508	Facebook	7	1	199996	40000	396	0
d129	2019-05-09	Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	17	1	196537	65233	436	12
d129	2019-05-09	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	113	1	196316	68952	2099	111
d129	2019-05-09	Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	17	1	195290	51869	623	36
d129	2019-05-09	Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	7	1	193332	79166	428	116
d129	2019-05-09	Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	28	1	191400	75318	1377	265
d129	2019-05-09	CDA	CDA	320374518118	Facebook	5	1	191100	88191	1276	250
d129	2019-05-09	Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	8	1	189046	89380	326	117
d129	2019-05-09	VVD		121264564551002	Facebook	4	1	187499	80000	474	95
d129	2019-05-09	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	520	1	186967	46525	2627	39
d129	2019-05-09	Projekt Európa		AR303746959120793600	Google	40	1	185520	10000	477	0
d129	2019-05-09	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	44	1	184786	52708	962	187
d129	2019-05-09	The Labour Party	The Labour Party	25749647410	Facebook	2	1	183333	81666	1639	327
d129	2019-05-09	Peter Mertens	PVDA	236485149843971	Facebook	464	1	180404	59400	2464	274
d129	2019-05-09	Alfred Sant	Alfred Sant	537789116260209	Facebook	17	1	177016	58593	583	55
d129	2019-05-09	CD&V	CD&V	52997544531	Facebook	43	1	176403	49052	1468	261
d129	2019-05-09	Igor Gräzin	Igor Gräzin	339367456669277	Facebook	28	1	175955	71773	566	72
d129	2019-05-09	Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	6	1	174997	72500	997	183
d129	2019-05-09	Socialdemokraterne Aarhus 1. Kreds		AR152882144039927808	Google	80	1	172333	3333	711	0
d129	2019-05-09	Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	99	1	171564	58795	956	68
d129	2019-05-09	38 Degrees	38 Degrees	200006375787	Facebook	31	1	168877	45204	1721	241
d129	2019-05-09	Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	8	1	168569	66000	741	148
d129	2019-05-09	Greenpeace Belgium		73232790238	Facebook	7	1	166993	36000	1893	300
d129	2019-05-09	Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	2	1	166665	83333	832	416
d129	2019-05-09	CDU/CSU-Bundestagsfraktion		190784743602	Facebook	6	1	165994	63000	994	100
d129	2019-05-09	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	5	1	164285	75000	535	128
d129	2019-05-09	PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	7	1	162497	40000	464	104
d129	2019-05-09	Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	30	1	161917	55143	678	176
d129	2019-05-09	Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	3	1	159997	65000	697	100
d129	2019-05-09	Marcin Walasek	Marcin Walasek	411040156345710	Facebook	4	1	159996	62000	185	23
d129	2019-05-09	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	497	1	159994	35183	1149	213
d129	2019-05-09	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	8	1	159855	75131	2902	580
d129	2019-05-09	Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	8	1	158871	70238	529	126
d129	2019-05-09	Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	6	1	158330	62416	234	0
d129	2019-05-09	Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	32	1	158185	30000	2892	0
d129	2019-05-09	David Casa	David Casa	193035580892638	Facebook	23	1	157227	49184	445	29
d129	2019-05-09	Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	33	1	154693	41850	695	12
d129	2019-05-09	Evropa společně	Evropa společně	535611970260854	Facebook	35	1	152303	64177	495	150
d129	2019-05-09	Katarina Barley	SPD	1522202731410785	Facebook	11	1	151989	39000	1089	0
d129	2019-05-09	Oxfam Novib		115289021825188	Facebook	33	1	151568	63561	2646	733
d129	2019-05-09	CDU Christlich Demokratische Union		AR68737343799951360	Google	121	1	151250	0	756	0
d129	2019-05-09	Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	4	1	151249	63125	160	31
d129	2019-05-09	Othmar Karas	Volkspartei	395638503864459	Facebook	303	1	151086	35250	4269	116
d129	2019-05-09	Europäisches Parlament Österreich		124468054313069	Facebook	34	1	149893	62599	490	179
d129	2019-05-09	Bündnis 90/Die Grünen Baden-Württemberg		AR17917091730423808	Google	119	1	149522	0	747	0
d129	2019-05-09	EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	50	1	148787	53100	594	47
d129	2019-05-09	Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	9	1	146913	35333	475	45
d129	2019-05-09	MSZP	MSZP	115388925185513	Facebook	12	1	146579	54166	256	111
d129	2019-05-09	USR Dolj	Uniunea Salvați România	109556372802910	Facebook	12	1	144541	49146	275	88
d129	2019-05-09	USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	4	1	144403	50952	152	37
d129	2019-05-09	Socialdemokratiet i Region Midtjylland		AR258908874940088320	Google	38	1	144047	9285	302	0
d129	2019-05-09	Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	72	1	143672	50014	1064	215
d129	2019-05-09	Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	13	1	143506	60029	481	130
d129	2019-05-09	Ivan ŠTEFANEC		324560137683033	Facebook	2	1	143169	71491	720	142
d129	2019-05-09	Arbeitgeberverband Gesamtmetall		169367889785454	Facebook	15	1	141985	30000	1885	100
d129	2019-05-09	Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	12	1	140890	36428	292	11
d129	2019-05-09	Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	21	1	136129	30155	636	0
d129	2019-05-09	pametno.org	pametno.org	144815235686385	Facebook	20	1	134779	51505	225	6
d129	2019-05-09	Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	12	1	134525	36728	505	35
d129	2019-05-09	Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	13	1	134010	51989	478	55
d129	2019-05-09	Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	2	1	133928	59821	383	76
d129	2019-05-09	Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	8	1	133808	65238	367	179
d129	2019-05-09	Herbert Dorfmann	Herbert Dorfmann	1560429730868291	Facebook	6	1	133661	60833	878	100
d129	2019-05-09	Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	3	1	133571	65285	221	74
d129	2019-05-09	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	5	1	131248	53250	2828	972
d129	2019-05-09	OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	8	1	130829	27166	330	0
d129	2019-05-09	Ben & Jerry's		147006749798	Facebook	4	1	128571	60714	821	185
d129	2019-05-09	Kaisa Penny	Kaisa Penny	259256970891807	Facebook	11	1	128243	42789	331	28
d129	2019-05-09	Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	33	1	127922	43600	294	62
d129	2019-05-09	Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	8	1	127642	54357	349	105
d129	2019-05-09	Bündnis90/ Die Grünen		AR207068276079984640	Google	56	1	127570	0	637	0
d129	2019-05-09	Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	4	1	126497	55000	1189	513
d129	2019-05-09	Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	10	1	126301	54055	517	159
d129	2019-05-09	Nicola Danti	Nicola Danti	241424056063716	Facebook	5	1	124997	25000	647	100
d129	2019-05-09	Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	13	1	124762	33549	574	130
d129	2019-05-09	Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	14	1	123697	45060	257	54
d129	2019-05-09	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	8	1	123213	51071	621	203
d129	2019-05-09	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	8	1	123040	45108	272	36
d129	2019-05-09	MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	8	1	121385	24611	1088	200
d129	2019-05-09	Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	958	1	120603	21384	4897	0
d129	2019-05-09	Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	32	1	120414	9677	166	0
d129	2019-05-09	Na zdrowie		1120686571468330	Facebook	2	1	119999	50000	69	27
d129	2019-05-09	ZDF	ZDF	154149027994068	Facebook	2	1	119999	50000	299	120
d129	2019-05-09	Lara Comi	Lara Comi	155619044465389	Facebook	10	1	119161	31333	478	0
d129	2019-05-09	MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	41	1	118756	36540	792	132
d129	2019-05-09	Henk Jan Ormel	CDA	823537391322678	Facebook	17	1	118307	43798	729	145
d129	2019-05-09	Cink, s.r.o.		AR361287976015101952	Google	21	1	118140	11202	86	0
d129	2019-05-09	Стефан Тафров	Стефан Тафров	233810563693016	Facebook	21	1	117482	39000	987	16
d129	2019-05-09	Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	11	1	116790	44404	826	255
d129	2019-05-09	Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	2	1	116666	58333	61	12
d129	2019-05-09	Ζωγράφου Ώρα για δουλειά	Vasilis Thodas	618521531881415	Facebook	5	1	115995	26000	495	0
