advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Приоритети	БЗНС	1163987410423594	Facebook	f65_	female (65+)	BG	Bulgaria	36	1	368260	151629	1851	311
European Parliament	European Parliament	178362315106	Facebook	f65_	female (65+)	BG	Bulgaria	13	1	268677	110535	687	144
Крум Дончев/Krum Donchev	Крум Дончев/Krum Donchev	155516354469476	Facebook	f65_	female (65+)	BG	Bulgaria	15	1	204088	72942	514	152
Път на младите	Път на младите	2051476654950711	Facebook	f65_	female (65+)	BG	Bulgaria	14	1	157573	69364	571	101
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	f65_	female (65+)	BG	Bulgaria	9	1	101033	49692	367	72
Радан Кънев	Радан Кънев	1461853244069926	Facebook	f65_	female (65+)	BG	Bulgaria	27	1	88559	33165	268	17
ПП Глас народен	ПП Глас народен	127457487402289	Facebook	f65_	female (65+)	BG	Bulgaria	10	1	62802	17272	171	15
informo.bg	informo.bg	262524054082832	Facebook	f65_	female (65+)	BG	Bulgaria	5	1	52066	20279	61	1
Движение ВОЛЯ	Движение Воля	289082018098560	Facebook	f65_	female (65+)	BG	Bulgaria	5	1	38979	15591	38	7
Демократична България	Демократична България	995342840629890	Facebook	f65_	female (65+)	BG	Bulgaria	9	1	37373	16441	278	54
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	f65_	female (65+)	BG	Bulgaria	15	1	35848	7313	87	0
Инициатива "Правосъдие за всеки"	Инициатива "Правосъдие за всеки"	364788430386875	Facebook	f65_	female (65+)	BG	Bulgaria	2	1	25125	9211	35	0
Зелените ставаме Зелено движение	Ivanov Hristo	247214619360	Facebook	f65_	female (65+)	BG	Bulgaria	3	1	23561	10163	144	28
Постоянна ромска конференция	Roma Standing Conference	2169116143357997	Facebook	f65_	female (65+)	BG	Bulgaria	5	1	22550	6268	106	17
Петър Клисаров	ПП Пряка Демокрация	2041389956077700	Facebook	f65_	female (65+)	BG	Bulgaria	8	1	18173	5508	115	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	f65_	female (65+)	BG	Bulgaria	1	1	17726	8863	88	17
Веселин Марешки		427091487494895	Facebook	f65_	female (65+)	BG	Bulgaria	3	1	16255	7111	25	4
Българска Социалистическа Партия	Българска Социалистическа Партия	1367672173297067	Facebook	f65_	female (65+)	BG	Bulgaria	2	1	16206	3241	32	0
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	f65_	female (65+)	BG	Bulgaria	2	1	13282	2656	26	0
Ивелина Василева		1438646326347103	Facebook	f65_	female (65+)	BG	Bulgaria	2	1	12096	2419	21	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	f65_	female (65+)	BG	Bulgaria	5	1	11714	3508	46	8
ПП АТАКА		243868101610	Facebook	f65_	female (65+)	BG	Bulgaria	1	1	11476	5738	57	11
Valeri Simeonov	Smart Media Consult Ltd	1967166133516609	Facebook	f65_	female (65+)	BG	Bulgaria	1	1	10636	5318	53	10
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	f65_	female (65+)	BG	Bulgaria	6	1	9684	2660	78	0
Любомира Ганчева	Gancheva Lyubomira	483954725396036	Facebook	f65_	female (65+)	BG	Bulgaria	4	1	9083	1705	63	0
Gimme5EUblogs	City Eng	1704673382966894	Facebook	f65_	female (65+)	BG	Bulgaria	3	1	7881	2120	36	0
CRIF		395919323779707	Facebook	f65_	female (65+)	BG	Bulgaria	1	1	7362	3681	36	7
Пламена Заячка	Zayachka Plamena	265202954078265	Facebook	f65_	female (65+)	BG	Bulgaria	18	1	6318	1165	146	0
ПП ГЕРБ - Стара Загора	ПП ГЕРБ - Стара Загора	229586070497595	Facebook	f65_	female (65+)	BG	Bulgaria	1	1	6139	3069	13	2
Тома Белев/ Toma Belev	Ivanov Hristo	772069009528514	Facebook	f65_	female (65+)	BG	Bulgaria	1	1	5090	1018	50	10
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	f65_	female (65+)	BG	Bulgaria	4	1	4831	1825	67	0
БСП - област Варна	Aleksandrova Yana	455026288638982	Facebook	f65_	female (65+)	BG	Bulgaria	2	1	4659	931	9	0
Д-р Георги Димов		586177848546662	Facebook	f65_	female (65+)	BG	Bulgaria	1	1	4609	921	9	0
Ilhan Kyuchyuk	Kyuchyuk Ilhan	1637403469881344	Facebook	f65_	female (65+)	BG	Bulgaria	4	1	4141	917	10	0
European Commission	European Commission	107898832590939	Facebook	f65_	female (65+)	BG	Bulgaria	8	1	4043	1852	6	2
Дани Каназирева		448500651897944	Facebook	f65_	female (65+)	BG	Bulgaria	1	1	3762	752	6	0
Опозиция на светло	Chobanov Petar	133256490183691	Facebook	f65_	female (65+)	BG	Bulgaria	1	1	2867	573	28	5
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	f65_	female (65+)	BG	Bulgaria	6	1	2862	623	54	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	f65_	female (65+)	BG	Bulgaria	3	1	2355	841	34	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	f65_	female (65+)	BG	Bulgaria	2	1	2008	1004	3	0
Десислава Иванчева /Dessislava Ivancheva/		223955998020461	Facebook	f65_	female (65+)	BG	Bulgaria	1	1	1592	318	28	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f65_	female (65+)	BG	Bulgaria	1	1	1089	544	2	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	f65_	female (65+)	BG	Bulgaria	5	1	980	394	4	0
Boris Borissov - Борис Борисов		179988009453617	Facebook	f65_	female (65+)	BG	Bulgaria	1	1	926	185	16	0
AgroClub.bg		2341992705829624	Facebook	f65_	female (65+)	BG	Bulgaria	1	1	796	159	15	0
За политиката с пристрастие	Asparuch Asparuchov Panov	433308026820335	Facebook	f65_	female (65+)	BG	Bulgaria	1	1	706	141	13	0
ETUC		129041250601685	Facebook	f65_	female (65+)	BG	Bulgaria	1	1	429	85	4	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	f65_	female (65+)	BG	Bulgaria	1	1	375	75	3	0
dmfilipov		305015120425184	Facebook	f65_	female (65+)	BG	Bulgaria	1	1	369	73	0	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	f65_	female (65+)	BG	Bulgaria	3	1	248	47	5	0
ДПС Видин - DPS Vidin	Anastassov Stanislav	1522108701339201	Facebook	f65_	female (65+)	BG	Bulgaria	1	1	203	40	4	0
Коалиция за България		524358618088095	Facebook	f65_	female (65+)	BG	Bulgaria	1	1	171	0	15	0
БСП Русе - Мъдрост и ново начало		732480440438324	Facebook	f65_	female (65+)	BG	Bulgaria	1	1	161	0	14	0
ПС"Възход"		2360848954033054	Facebook	f65_	female (65+)	BG	Bulgaria	1	1	154	0	13	0
ВМРО Горна Оряховица		245988949432379	Facebook	f65_	female (65+)	BG	Bulgaria	1	1	117	0	10	0
Евро Приоритети за България		2623558631048860	Facebook	f65_	female (65+)	BG	Bulgaria	2	1	109	0	9	0
News FLASH		530061577519431	Facebook	f65_	female (65+)	BG	Bulgaria	1	1	46	9	0	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	f65_	female (65+)	BG	Bulgaria	2	1	34	0	3	0
Big News Buzz		125179374733697	Facebook	f65_	female (65+)	BG	Bulgaria	1	1	17	8	0	0
Eurozine		115579498521257	Facebook	f65_	female (65+)	BG	Bulgaria	1	1	7	1	0	0
Claudiu Manda	Partidul Social Democrat	199635566715473	Facebook	f65_	female (65+)	BG	Bulgaria	2	1	6	2	0	0
VOA - Глас на Америка		176413438620	Facebook	f65_	female (65+)	BG	Bulgaria	1	1	6	0	0	0
Възраждане - Дряново	Nikolov Deyan	406238943516117	Facebook	f65_	female (65+)	BG	Bulgaria	1	1	5	2	0	0
Simona Maria Vlădica	Amerisoft	236992636715917	Facebook	f65_	female (65+)	BG	Bulgaria	2	1	4	2	0	0
Ayn Rand Institute		64676229680	Facebook	f65_	female (65+)	BG	Bulgaria	1	1	3	0	0	0
USR Teleorman	Partidul "Uniunea Salvati Romania"	694605284013356	Facebook	f65_	female (65+)	BG	Bulgaria	4	1	1	0	0	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	f65_	female (65+)	BG	Bulgaria	1	1	0	0	0	0
INBOX	New Digital Media	369693523475596	Facebook	f65_	female (65+)	BG	Bulgaria	1	1	0	0	0	0
Οικολόγοι ΠΡΑΣΙΝΟΙ	Οικολόγοι ΠΡΑΣΙΝΟΙ	54211966212	Facebook	f65_	female (65+)	BG	Bulgaria	1	1	0	0	0	0
