advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Приоритети	БЗНС	1163987410423594	Facebook	f55_64	female (55-64)	BG	Bulgaria	36	1	557300	238002	2738	474
European Parliament	European Parliament	178362315106	Facebook	f55_64	female (55-64)	BG	Bulgaria	13	1	440554	181455	1171	249
Демократична България	Демократична България	995342840629890	Facebook	f55_64	female (55-64)	BG	Bulgaria	31	1	320199	145177	1678	344
Крум Дончев/Krum Donchev	Крум Дончев/Krum Donchev	155516354469476	Facebook	f55_64	female (55-64)	BG	Bulgaria	15	1	268831	98174	678	217
Път на младите	Път на младите	2051476654950711	Facebook	f55_64	female (55-64)	BG	Bulgaria	14	1	242546	104430	854	147
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	f55_64	female (55-64)	BG	Bulgaria	17	1	165639	70718	419	108
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	f55_64	female (55-64)	BG	Bulgaria	9	1	157501	77103	566	111
Радан Кънев	Радан Кънев	1461853244069926	Facebook	f55_64	female (55-64)	BG	Bulgaria	27	1	107464	39943	327	22
Движение ВОЛЯ	Движение Воля	289082018098560	Facebook	f55_64	female (55-64)	BG	Bulgaria	5	1	98848	39539	98	19
informo.bg	informo.bg	262524054082832	Facebook	f55_64	female (55-64)	BG	Bulgaria	5	1	91517	38275	90	4
ПП Глас народен	ПП Глас народен	127457487402289	Facebook	f55_64	female (55-64)	BG	Bulgaria	10	1	66251	18543	184	17
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	f55_64	female (55-64)	BG	Bulgaria	15	1	49278	10055	128	0
Алина Добрева	Алина Добрева	330889637493030	Facebook	f55_64	female (55-64)	BG	Bulgaria	3	1	43337	18301	182	32
Веселин Марешки		427091487494895	Facebook	f55_64	female (55-64)	BG	Bulgaria	3	1	35272	15018	48	9
Постоянна ромска конференция	Roma Standing Conference	2169116143357997	Facebook	f55_64	female (55-64)	BG	Bulgaria	5	1	33453	10835	145	23
Зелените ставаме Зелено движение	Ivanov Hristo	247214619360	Facebook	f55_64	female (55-64)	BG	Bulgaria	3	1	28069	12302	168	33
Инициатива "Правосъдие за всеки"	Инициатива "Правосъдие за всеки"	364788430386875	Facebook	f55_64	female (55-64)	BG	Bulgaria	2	1	25227	9487	35	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	f55_64	female (55-64)	BG	Bulgaria	2	1	23573	11786	104	20
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	f55_64	female (55-64)	BG	Bulgaria	3	1	20511	4102	40	0
Ивелина Василева		1438646326347103	Facebook	f55_64	female (55-64)	BG	Bulgaria	2	1	20072	4014	35	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	f55_64	female (55-64)	BG	Bulgaria	5	1	18922	6486	53	10
Българска Социалистическа Партия	Българска Социалистическа Партия	1367672173297067	Facebook	f55_64	female (55-64)	BG	Bulgaria	2	1	18346	3669	36	0
Петър Клисаров	ПП Пряка Демокрация	2041389956077700	Facebook	f55_64	female (55-64)	BG	Bulgaria	8	1	17949	6203	107	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	f55_64	female (55-64)	BG	Bulgaria	13	1	16900	5491	72	0
ПП ГЕРБ - Стара Загора	ПП ГЕРБ - Стара Загора	229586070497595	Facebook	f55_64	female (55-64)	BG	Bulgaria	1	1	14568	7284	32	6
ПП АТАКА		243868101610	Facebook	f55_64	female (55-64)	BG	Bulgaria	1	1	12569	6284	62	12
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	f55_64	female (55-64)	BG	Bulgaria	7	1	11490	3171	87	0
Емил Стоименов	Stoimenov Emil	964108183935122	Facebook	f55_64	female (55-64)	BG	Bulgaria	1	1	10943	2188	21	0
Valeri Simeonov	Smart Media Consult Ltd	1967166133516609	Facebook	f55_64	female (55-64)	BG	Bulgaria	1	1	10412	5206	51	10
БСП - област Варна	Aleksandrova Yana	455026288638982	Facebook	f55_64	female (55-64)	BG	Bulgaria	2	1	9666	1933	19	0
Емил А. Георгиев	Georgiev Emil	1228198117206814	Facebook	f55_64	female (55-64)	BG	Bulgaria	7	1	9178	2552	37	0
Христо Иванов	Демократична България	401246707396255	Facebook	f55_64	female (55-64)	BG	Bulgaria	1	1	7719	3859	38	7
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	f55_64	female (55-64)	BG	Bulgaria	5	1	7644	2930	111	0
Пламена Заячка	Zayachka Plamena	265202954078265	Facebook	f55_64	female (55-64)	BG	Bulgaria	19	1	7615	1371	187	0
European Commission	European Commission	107898832590939	Facebook	f55_64	female (55-64)	BG	Bulgaria	10	1	7610	3517	10	3
Ilhan Kyuchyuk	Kyuchyuk Ilhan	1637403469881344	Facebook	f55_64	female (55-64)	BG	Bulgaria	4	1	7475	1725	20	0
CRIF		395919323779707	Facebook	f55_64	female (55-64)	BG	Bulgaria	1	1	7316	3658	36	7
Любомира Ганчева	Gancheva Lyubomira	483954725396036	Facebook	f55_64	female (55-64)	BG	Bulgaria	4	1	6721	1248	53	0
Опозиция на светло	Chobanov Petar	133256490183691	Facebook	f55_64	female (55-64)	BG	Bulgaria	1	1	5854	1170	58	11
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	f55_64	female (55-64)	BG	Bulgaria	4	1	5653	1030	59	0
Тома Белев/ Toma Belev	Ivanov Hristo	772069009528514	Facebook	f55_64	female (55-64)	BG	Bulgaria	1	1	5572	1114	55	11
Gimme5EUblogs	City Eng	1704673382966894	Facebook	f55_64	female (55-64)	BG	Bulgaria	3	1	5397	1413	27	0
Д-р Георги Димов		586177848546662	Facebook	f55_64	female (55-64)	BG	Bulgaria	1	1	5033	1006	9	0
Дани Каназирева		448500651897944	Facebook	f55_64	female (55-64)	BG	Bulgaria	1	1	4822	964	8	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	f55_64	female (55-64)	BG	Bulgaria	6	1	3744	908	68	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	f55_64	female (55-64)	BG	Bulgaria	3	1	2775	982	40	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	f55_64	female (55-64)	BG	Bulgaria	3	1	2354	1124	4	1
Десислава Иванчева /Dessislava Ivancheva/		223955998020461	Facebook	f55_64	female (55-64)	BG	Bulgaria	1	1	1907	381	33	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f55_64	female (55-64)	BG	Bulgaria	1	1	1501	750	3	0
AgroClub.bg		2341992705829624	Facebook	f55_64	female (55-64)	BG	Bulgaria	1	1	975	195	19	0
За политиката с пристрастие	Asparuch Asparuchov Panov	433308026820335	Facebook	f55_64	female (55-64)	BG	Bulgaria	1	1	885	177	17	0
Димитър Данчев	Danchev Dimitar	143711812472902	Facebook	f55_64	female (55-64)	BG	Bulgaria	2	1	877	175	17	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	f55_64	female (55-64)	BG	Bulgaria	5	1	734	283	3	0
Boris Borissov - Борис Борисов		179988009453617	Facebook	f55_64	female (55-64)	BG	Bulgaria	1	1	710	142	12	0
ETUC		129041250601685	Facebook	f55_64	female (55-64)	BG	Bulgaria	1	1	463	92	4	0
ДПС Видин - DPS Vidin	Anastassov Stanislav	1522108701339201	Facebook	f55_64	female (55-64)	BG	Bulgaria	1	1	441	88	8	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	f55_64	female (55-64)	BG	Bulgaria	1	1	365	73	3	0
БСП Русе - Мъдрост и ново начало		732480440438324	Facebook	f55_64	female (55-64)	BG	Bulgaria	1	1	300	0	26	0
ПС"Възход"		2360848954033054	Facebook	f55_64	female (55-64)	BG	Bulgaria	1	1	194	0	17	0
Евро Приоритети за България		2623558631048860	Facebook	f55_64	female (55-64)	BG	Bulgaria	2	1	184	0	16	0
dmfilipov		305015120425184	Facebook	f55_64	female (55-64)	BG	Bulgaria	1	1	184	36	0	0
