advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Приоритети	БЗНС	1163987410423594	Facebook	m55_64	male (55-64)	BG	Bulgaria	36	1	442632	182971	2106	362
European Parliament	European Parliament	178362315106	Facebook	m55_64	male (55-64)	BG	Bulgaria	13	1	237948	97106	600	135
Крум Дончев/Krum Donchev	Крум Дончев/Krum Donchev	155516354469476	Facebook	m55_64	male (55-64)	BG	Bulgaria	15	1	192431	70022	471	148
Демократична България	Демократична България	995342840629890	Facebook	m55_64	male (55-64)	BG	Bulgaria	30	1	167640	74972	910	189
Радан Кънев	Радан Кънев	1461853244069926	Facebook	m55_64	male (55-64)	BG	Bulgaria	27	1	142243	57077	390	32
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	m55_64	male (55-64)	BG	Bulgaria	17	1	120941	50701	308	90
Път на младите	Път на младите	2051476654950711	Facebook	m55_64	male (55-64)	BG	Bulgaria	14	1	83590	36610	279	47
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	m55_64	male (55-64)	BG	Bulgaria	16	1	79020	15922	176	0
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	m55_64	male (55-64)	BG	Bulgaria	9	1	71690	35217	259	51
ПП Глас народен	ПП Глас народен	127457487402289	Facebook	m55_64	male (55-64)	BG	Bulgaria	10	1	64213	18909	188	20
informo.bg	informo.bg	262524054082832	Facebook	m55_64	male (55-64)	BG	Bulgaria	5	1	51086	21776	49	2
Движение ВОЛЯ	Движение Воля	289082018098560	Facebook	m55_64	male (55-64)	BG	Bulgaria	5	1	43739	17495	43	8
Алина Добрева	Алина Добрева	330889637493030	Facebook	m55_64	male (55-64)	BG	Bulgaria	3	1	34217	14239	141	24
Постоянна ромска конференция	Roma Standing Conference	2169116143357997	Facebook	m55_64	male (55-64)	BG	Bulgaria	5	1	23709	6462	93	13
Зелените ставаме Зелено движение	Ivanov Hristo	247214619360	Facebook	m55_64	male (55-64)	BG	Bulgaria	3	1	22047	9575	134	26
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	m55_64	male (55-64)	BG	Bulgaria	3	1	21453	4290	42	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	m55_64	male (55-64)	BG	Bulgaria	7	1	19992	4545	79	0
Valeri Simeonov	Smart Media Consult Ltd	1967166133516609	Facebook	m55_64	male (55-64)	BG	Bulgaria	1	1	19608	9804	97	19
Инициатива "Правосъдие за всеки"	Инициатива "Правосъдие за всеки"	364788430386875	Facebook	m55_64	male (55-64)	BG	Bulgaria	2	1	18134	7216	24	0
Веселин Марешки		427091487494895	Facebook	m55_64	male (55-64)	BG	Bulgaria	3	1	17726	7659	27	5
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	m55_64	male (55-64)	BG	Bulgaria	2	1	17376	8688	73	14
Петър Клисаров	ПП Пряка Демокрация	2041389956077700	Facebook	m55_64	male (55-64)	BG	Bulgaria	8	1	16454	4927	84	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	m55_64	male (55-64)	BG	Bulgaria	5	1	14711	4898	40	7
Българска Социалистическа Партия	Българска Социалистическа Партия	1367672173297067	Facebook	m55_64	male (55-64)	BG	Bulgaria	2	1	14569	2913	28	0
ПП АТАКА		243868101610	Facebook	m55_64	male (55-64)	BG	Bulgaria	1	1	11341	5670	56	11
