week_code_filter	week_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w003	Week 3	AT	Austria	Harald Vilimsky		547597092025909	Facebook	4	1	219998	88333	2031	399
w003	Week 3	AT	Austria	Wirtschaftskammer		125946327466544	Facebook	21	1	102647	21801	1008	70
w003	Week 3	AT	Austria	Plan International Österreich		115130990779	Facebook	2	1	86216	43108	430	181
w003	Week 3	AT	Austria	Othmar Karas	Volkspartei	395638503864459	Facebook	1	1	49999	10000	499	100
w003	Week 3	AT	Austria	Johann Gudenus		104145976305577	Facebook	12	1	46938	9998	532	56
w003	Week 3	AT	Austria	SPÖ	SPÖ	77393060080	Facebook	3	1	33898	14830	275	67
w003	Week 3	AT	Austria	Kialo		729627343834501	Facebook	3	1	27849	12815	147	29
w003	Week 3	AT	Austria	ÖGPP - Österr. Gesellschaft für Politikberatung und Politikentwicklung		345168305518984	Facebook	1	1	22580	11290	112	22
w003	Week 3	AT	Austria	Die Filmshow		2022891951293490	Facebook	1	1	11717	5859	58	11
w003	Week 3	AT	Austria	C&A Foundation		1271896626240982	Facebook	1	1	11148	5574	55	11
w003	Week 3	AT	Austria	Maximilian Krauss		590930261019192	Facebook	10	1	6082	886	251	0
w003	Week 3	AT	Austria	Pela Case		119283008140727	Facebook	6	1	5980	1196	13	1
w003	Week 3	AT	Austria	Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	1	1	4999	1000	49	10
w003	Week 3	AT	Austria	Pamura		2202939006594824	Facebook	1	1	4453	2226	11	2
w003	Week 3	AT	Austria	Getsocialat		348037535258910	Facebook	5	1	4107	983	28	0
w003	Week 3	AT	Austria	KM Technik für Sonnenschutz		1808590529357053	Facebook	1	1	3999	1999	39	0
w003	Week 3	AT	Austria	Christian Pirker		200189984169557	Facebook	3	1	3665	500	165	0
w003	Week 3	AT	Austria	Udo Landbauer		494195290313	Facebook	2	1	3386	1354	44	0
w003	Week 3	AT	Austria	Barbara Teiber		385238411972203	Facebook	1	1	3333	1666	33	0
w003	Week 3	AT	Austria	JUNOS - Junge Liberale NEOS		274798042357	Facebook	2	1	3166	633	62	0
w003	Week 3	AT	Austria	Gottfried Waldhäusl		627580790692097	Facebook	1	1	2777	555	27	5
w003	Week 3	AT	Austria	Andreas Schieder	SPÖ	290881691011354	Facebook	2	1	2270	454	24	4
w003	Week 3	AT	Austria	FPÖ Niederösterreich	FPÖ Niederösterreich	150623338441911	Facebook	1	1	2118	423	21	4
w003	Week 3	AT	Austria	Peter Haubner		276851356116014	Facebook	1	1	1764	352	34	0
w003	Week 3	AT	Austria	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	4	1	1721	774	4	0
