advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	rw4	Last 4 weeks	FR	France	67	1	15195031	6748150	57925	13998
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	rw4	Last 4 weeks	FR	France	20	1	2451420	1038733	2612	262
Mon Homéo Mon Choix		1643185362449069	Facebook	rw4	Last 4 weeks	FR	France	28	1	2392255	938590	21910	4638
European Parliament		178362315106	Facebook	rw4	Last 4 weeks	FR	France	31	1	1962531	816509	8577	3044
UNICEF France		173159234432	Facebook	rw4	Last 4 weeks	FR	France	38	1	1892153	744535	10252	2452
Make.org	Make.org	122037308191612	Facebook	rw4	Last 4 weeks	FR	France	49	1	1819223	761718	14207	2817
Agence Isolation Pour Tous		568528630290119	Facebook	rw4	Last 4 weeks	FR	France	22	1	1804317	740906	22417	5051
Kialo		729627343834501	Facebook	rw4	Last 4 weeks	FR	France	226	1	1079883	406986	5671	1189
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	rw4	Last 4 weeks	FR	France	104	1	1049020	245621	13059	700
Always France		183045748427091	Facebook	rw4	Last 4 weeks	FR	France	1	1	999890	499945	4998	999
European GNSS Agency		128217567344601	Facebook	rw4	Last 4 weeks	FR	France	1	1	999875	499938	4998	999
Maplanèteverte		340654233462962	Facebook	rw4	Last 4 weeks	FR	France	23	1	970905	196985	4276	499
CIWF France	CIWF France	335868279790722	Facebook	rw4	Last 4 weeks	FR	France	5	1	799888	399946	3994	1699
Céréal Bio & Céréal France		1636261843328359	Facebook	rw4	Last 4 weeks	FR	France	3	1	681689	272676	3179	908
WWF-France		145392792632	Facebook	rw4	Last 4 weeks	FR	France	4	1	659897	264962	1695	599
European Commission		107898832590939	Facebook	rw4	Last 4 weeks	FR	France	2	1	599952	299976	2999	599
Européens Sans Frontières		668031516635463	Facebook	rw4	Last 4 weeks	FR	France	8	1	514875	216293	995	301
Topito		136164895246	Facebook	rw4	Last 4 weeks	FR	France	1	1	499956	199982	498	99
VMware		6975960973	Facebook	rw4	Last 4 weeks	FR	France	3	1	377256	188629	998	200
La vérité sur l’Arabie Saoudite		2209014842757280	Facebook	rw4	Last 4 weeks	FR	France	9	1	369874	135055	519	0
VeganbottleGo		320828511985253	Facebook	rw4	Last 4 weeks	FR	France	2	1	358641	143456	716	358
France Fraternités		200607067033021	Facebook	rw4	Last 4 weeks	FR	France	1	1	330845	132338	330	66
America mag	America mag	1907091326193407	Facebook	rw4	Last 4 weeks	FR	France	2	1	299955	124982	498	99
Éditions Edilivre		203451893026466	Facebook	rw4	Last 4 weeks	FR	France	2	1	297024	111245	126	0
Shell		200969413280005	Facebook	rw4	Last 4 weeks	FR	France	1	1	292794	117117	2605	521
