advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	rm6	Last 6 months	FR	France	127	1	26286844	11785180	133851	30994
European Parliament		178362315106	Facebook	rm6	Last 6 months	FR	France	69	1	10780468	4813430	64995	14742
Médecins du Monde France		265420476920	Facebook	rm6	Last 6 months	FR	France	905	1	6265345	1939778	106378	4799
Primes écologique		152399322377561	Facebook	rm6	Last 6 months	FR	France	18	1	4654982	1931000	55082	11900
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	rm6	Last 6 months	FR	France	67	1	3870323	1480755	7831	299
Agence Isolation Pour Tous		568528630290119	Facebook	rm6	Last 6 months	FR	France	25	1	3577505	1480804	43668	10098
Ministère de l'Intérieur		103146727990	Facebook	rm6	Last 6 months	FR	France	32	1	3350126	1410097	17789	4179
Aides énergétiques pour tous		789578834730248	Facebook	rm6	Last 6 months	FR	France	16	1	3063293	1255343	35663	7995
Mon Homéo Mon Choix		1643185362449069	Facebook	rm6	Last 6 months	FR	France	28	1	2890336	1142742	26566	5598
La Prime Énergie		336155273400553	Facebook	rm6	Last 6 months	FR	France	16	1	2560423	1051766	21479	5398
Make.org	Make.org	122037308191612	Facebook	rm6	Last 6 months	FR	France	55	1	2441851	1039682	23777	4945
Kialo		729627343834501	Facebook	rm6	Last 6 months	FR	France	292	1	2323442	946217	13812	3059
UNICEF France		173159234432	Facebook	rm6	Last 6 months	FR	France	38	1	2288710	898902	12060	2899
Unis pour les Droits Humains		1642871805813802	Facebook	rm6	Last 6 months	FR	France	20	1	2089436	854198	1735	51
Les Energies du Soleil		1684031805239401	Facebook	rm6	Last 6 months	FR	France	7	1	2009993	925000	26093	8200
2 Min Ecologie		433170297221149	Facebook	rm6	Last 6 months	FR	France	68	1	1768277	603778	19400	3494
Route Auto		252868201731333	Facebook	rm6	Last 6 months	FR	France	9	1	1754989	830999	8190	1599
Dungeon Defenders		107960282569653	Facebook	rm6	Last 6 months	FR	France	162	1	1692450	718736	4490	491
Céréal Bio & Céréal France		1636261843328359	Facebook	rm6	Last 6 months	FR	France	5	1	1501714	599887	7193	1999
Le Monde		14892757589	Facebook	rm6	Last 6 months	FR	France	9	1	1444525	576171	1703	261
350.org		12185972707	Facebook	rm6	Last 6 months	FR	France	53	1	1431057	325684	6416	707
Impôt et Solutions.fr		190645890956184	Facebook	rm6	Last 6 months	FR	France	51	1	1300836	430964	17047	3599
Paris Première		140770432659757	Facebook	rm6	Last 6 months	FR	France	3	1	1299755	649879	5596	1099
Maplanèteverte		340654233462962	Facebook	rm6	Last 6 months	FR	France	50	1	1238822	266971	6949	499
Simulation Energétique		562488297524492	Facebook	rm6	Last 6 months	FR	France	21	1	1173975	446998	13378	3699
