advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	m65_	male (65+)	RO	Romania	88	1	1713941	770379	3841	1120
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	m65_	male (65+)	RO	Romania	131	1	1153729	478223	2190	585
România în primul rând	Future Innovation	770704223323599	Facebook	m65_	male (65+)	RO	Romania	76	1	855329	370154	1142	268
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	m65_	male (65+)	RO	Romania	75	1	550450	257895	2072	442
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	m65_	male (65+)	RO	Romania	38	1	413992	202152	1840	444
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	m65_	male (65+)	RO	Romania	30	1	398969	190147	643	170
RMDSZ	RMDSZ	102601499822802	Facebook	m65_	male (65+)	RO	Romania	257	1	376205	110581	645	117
European Parliament		178362315106	Facebook	m65_	male (65+)	RO	Romania	60	1	274203	133107	1423	265
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	m65_	male (65+)	RO	Romania	21	1	220178	106721	832	223
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m65_	male (65+)	RO	Romania	44	1	170943	76859	419	105
Romania #nuepsd	Future Innovation	293215748279337	Facebook	m65_	male (65+)	RO	Romania	35	1	169594	77610	113	49
Winkler Gyula		1560147330888040	Facebook	m65_	male (65+)	RO	Romania	16	1	167982	73455	221	62
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	m65_	male (65+)	RO	Romania	14	1	142660	57690	77	11
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	m65_	male (65+)	RO	Romania	29	1	135494	60024	519	140
George Simion	George Simion	2212856535602171	Facebook	m65_	male (65+)	RO	Romania	15	1	124914	46348	273	56
Gregoriana Tudoran		1985293741779690	Facebook	m65_	male (65+)	RO	Romania	27	1	111280	32268	161	27
Litere.net	litere.net	1504323906337545	Facebook	m65_	male (65+)	RO	Romania	10	1	105770	47590	85	17
Eco friendly home		547824632336134	Facebook	m65_	male (65+)	RO	Romania	2	1	101282	48992	106	47
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	m65_	male (65+)	RO	Romania	18	1	98820	45876	96	17
Partidul Mișcarea Populară	Partidul Mișcarea Populară	581911828514783	Facebook	m65_	male (65+)	RO	Romania	13	1	97143	42508	137	29
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	m65_	male (65+)	RO	Romania	15	1	87355	34646	126	26
ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	m65_	male (65+)	RO	Romania	30	1	85315	30042	172	47
Video News		329122497569429	Facebook	m65_	male (65+)	RO	Romania	5	1	82960	33337	102	26
Kelemen Hunor	RMDSZ	175293925828191	Facebook	m65_	male (65+)	RO	Romania	43	1	80628	18358	131	22
Declic	Declic	686190454826244	Facebook	m65_	male (65+)	RO	Romania	19	1	80378	31972	114	26
