advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m18_24	male (18-24)	LV	Latvia	33	1	466178	190402	1586	381
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	m18_24	male (18-24)	LV	Latvia	36	1	229106	93333	500	25
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	m18_24	male (18-24)	LV	Latvia	24	1	176345	75112	826	133
European Greens		141366725876424	Facebook	m18_24	male (18-24)	LV	Latvia	31	1	127023	47818	345	56
Kialo		729627343834501	Facebook	m18_24	male (18-24)	LV	Latvia	298	1	120467	47526	781	182
Roberts Zīle	Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"	508959865842254	Facebook	m18_24	male (18-24)	LV	Latvia	20	1	110699	48122	333	53
PROGRESĪVIE		184096511636333	Facebook	m18_24	male (18-24)	LV	Latvia	14	1	97640	36102	375	45
Ijabs Ivars		345347539390006	Facebook	m18_24	male (18-24)	LV	Latvia	9	1	74550	32758	210	36
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	m18_24	male (18-24)	LV	Latvia	9	1	72753	27445	273	44
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	m18_24	male (18-24)	LV	Latvia	22	1	61232	13333	197	10
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	m18_24	male (18-24)	LV	Latvia	36	1	55445	12290	282	0
Aleksejs Loskutovs	Aleksejs Loskutovs	541229793055345	Facebook	m18_24	male (18-24)	LV	Latvia	30	1	48009	11130	221	4
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	m18_24	male (18-24)	LV	Latvia	9	1	35494	10474	105	10
Kaspars Ģirģens “KPV LV”	Ģirģens Kaspars	773797506103713	Facebook	m18_24	male (18-24)	LV	Latvia	5	1	29583	7742	152	0
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	m18_24	male (18-24)	LV	Latvia	5	1	29174	12735	143	19
Uldis Šalajevs - PRO		1684812314943573	Facebook	m18_24	male (18-24)	LV	Latvia	1	1	17777	3555	35	0
Greens/EFA in the European Parliament		150527751674751	Facebook	m18_24	male (18-24)	LV	Latvia	24	1	16983	7481	15	3
Rihards Kols	Rihards Kols	960297957323800	Facebook	m18_24	male (18-24)	LV	Latvia	9	1	16430	3726	66	0
Eiropas Savienības māja	Eiropas Savienības māja	169709889752394	Facebook	m18_24	male (18-24)	LV	Latvia	1	1	15863	7931	15	0
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	m18_24	male (18-24)	LV	Latvia	2	1	15698	7849	42	7
Mocek		150722025287146	Facebook	m18_24	male (18-24)	LV	Latvia	2	1	14111	5220	17	0
VoteWatch Europe		355087424564148	Facebook	m18_24	male (18-24)	LV	Latvia	8	1	13460	5774	37	14
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	m18_24	male (18-24)	LV	Latvia	7	1	12677	5521	51	8
LViedvesmo		1948718882070549	Facebook	m18_24	male (18-24)	LV	Latvia	2	1	12463	2492	24	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m18_24	male (18-24)	LV	Latvia	28	1	11668	4872	20	5
