advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	f65_	female (65+)	LV	Latvia	43	1	107119	35144	389	42
Roberts Zīle	Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"	508959865842254	Facebook	f65_	female (65+)	LV	Latvia	21	1	89912	33222	301	37
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	f65_	female (65+)	LV	Latvia	133	1	79753	18368	537	0
PROGRESĪVIE		184096511636333	Facebook	f65_	female (65+)	LV	Latvia	18	1	75808	31460	157	8
Aleksejs Loskutovs	Aleksejs Loskutovs	541229793055345	Facebook	f65_	female (65+)	LV	Latvia	32	1	70052	15958	381	15
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	f65_	female (65+)	LV	Latvia	13	1	59793	19214	190	22
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	f65_	female (65+)	LV	Latvia	17	1	52339	10825	283	23
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	f65_	female (65+)	LV	Latvia	7	1	42565	15417	156	24
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	f65_	female (65+)	LV	Latvia	9	1	40326	17549	196	22
Ijabs Ivars		345347539390006	Facebook	f65_	female (65+)	LV	Latvia	6	1	30851	12441	100	16
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	f65_	female (65+)	LV	Latvia	7	1	28254	12486	107	15
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	f65_	female (65+)	LV	Latvia	5	1	23528	6749	200	40
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	f65_	female (65+)	LV	Latvia	7	1	21842	8369	136	20
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	f65_	female (65+)	LV	Latvia	7	1	18071	3614	44	0
European Parliament		178362315106	Facebook	f65_	female (65+)	LV	Latvia	19	1	16809	8049	60	10
Rihards Kols	Rihards Kols	960297957323800	Facebook	f65_	female (65+)	LV	Latvia	8	1	14964	3145	55	0
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	f65_	female (65+)	LV	Latvia	9	1	13165	4972	51	7
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	f65_	female (65+)	LV	Latvia	4	1	12343	2732	74	10
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	f65_	female (65+)	LV	Latvia	5	1	11570	3667	42	3
Sandra Kalniete	Sandra Kalniete	363128980541199	Facebook	f65_	female (65+)	LV	Latvia	4	1	10272	2054	40	0
European Greens		141366725876424	Facebook	f65_	female (65+)	LV	Latvia	7	1	9251	4612	24	4
Gatis Eglītis	Jaunā konservatīvā partija	203733280310341	Facebook	f65_	female (65+)	LV	Latvia	3	1	8768	2045	87	15
Eiropas Komisijas pārstāvniecība Latvijā	Eiropas Komisijas pārstāvniecība Latvijā	185497885323119	Facebook	f65_	female (65+)	LV	Latvia	1	1	8760	1752	17	0
Agnese Villere Eiropas Parlamenta kandidāte	Jaunā konservatīvā partija	1086674038184163	Facebook	f65_	female (65+)	LV	Latvia	4	1	7381	1469	23	0
Armands Krauze		1404923176410685	Facebook	f65_	female (65+)	LV	Latvia	3	1	7276	1455	26	0
