advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	50_100	50 - 100	EL	Greece	291	1	867812	360590	4181	827
Greens/EFA in the European Parliament		150527751674751	Facebook	50_100	50 - 100	EL	Greece	27	1	209033	97210	200	38
راهنمای پناهندگان Refugee.Info دليل اللاجئ		950581228335358	Facebook	50_100	50 - 100	EL	Greece	9	1	55131	23598	211	36
Παύλος Ελευθεριάδης		768996799785550	Facebook	50_100	50 - 100	EL	Greece	25	1	48302	10704	161	0
Όρθια Ελλάδα		253976408889257	Facebook	50_100	50 - 100	EL	Greece	4	1	45667	21700	194	36
NOFIR - bringing value to marine waste		467976939969473	Facebook	50_100	50 - 100	EL	Greece	2	1	44929	22465	52	10
Πειραιάς - Piraeus		142474499995	Facebook	50_100	50 - 100	EL	Greece	2	1	38747	17049	35	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	50_100	50 - 100	EL	Greece	2	1	36681	18341	81	16
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	50_100	50 - 100	EL	Greece	11	1	24161	5058	196	36
Plasticfreegreece		127140361355187	Facebook	50_100	50 - 100	EL	Greece	2	1	23243	9296	35	0
Theravada Buddhism In Greece		1438985079483881	Facebook	50_100	50 - 100	EL	Greece	1	1	20771	4154	184	36
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	50_100	50 - 100	EL	Greece	182	1	17848	5225	56	0
Refugee Trauma Initiative		159145551089067	Facebook	50_100	50 - 100	EL	Greece	2	1	15257	3051	34	0
Hoagard		331529506998997	Facebook	50_100	50 - 100	EL	Greece	7	1	14646	3214	35	12
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	50_100	50 - 100	EL	Greece	68	1	14201	3477	66	0
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	50_100	50 - 100	EL	Greece	183	1	13836	3589	56	0
LIKE APP		272972103180159	Facebook	50_100	50 - 100	EL	Greece	1	1	13535	5414	12	2
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	50_100	50 - 100	EL	Greece	312	1	12895	3737	95	0
Wholesome Culture		1664959567149320	Facebook	50_100	50 - 100	EL	Greece	3	1	10596	4239	9	1
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	50_100	50 - 100	EL	Greece	83	1	10215	2209	25	0
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	50_100	50 - 100	EL	Greece	88	1	9603	2944	27	0
Save the Refugees		1931458237163388	Facebook	50_100	50 - 100	EL	Greece	1	1	8703	3481	7	1
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	50_100	50 - 100	EL	Greece	79	1	8447	1929	24	0
Ami Horowitz		42597808880	Facebook	50_100	50 - 100	EL	Greece	3	1	8418	1703	74	14
INBOX	New Digital Media	369693523475596	Facebook	50_100	50 - 100	EL	Greece	32	1	8258	3723	9	0
Solar Impulse		187539851277198	Facebook	50_100	50 - 100	EL	Greece	2	1	8153	3261	7	1
Συριζα Καλλιθέας		610702902385950	Facebook	50_100	50 - 100	EL	Greece	3	1	7912	1550	35	0
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	50_100	50 - 100	EL	Greece	102	1	7906	1928	31	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	50_100	50 - 100	EL	Greece	1	1	7587	1517	17	0
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	50_100	50 - 100	EL	Greece	83	1	7139	1722	25	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	50_100	50 - 100	EL	Greece	42	1	6288	2133	12	0
Foodpowerr		625107021262384	Facebook	50_100	50 - 100	EL	Greece	2	1	6215	1243	55	11
Παναγιώτης Βλάχος		376701069471661	Facebook	50_100	50 - 100	EL	Greece	5	1	6085	1322	16	0
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	50_100	50 - 100	EL	Greece	44	1	5932	1921	13	0
Proriott		3097198860306172	Facebook	50_100	50 - 100	EL	Greece	2	1	5542	1115	49	9
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	50_100	50 - 100	EL	Greece	26	1	5264	1173	11	0
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	50_100	50 - 100	EL	Greece	54	1	5097	1275	16	0
Ράδιο Διασπορά		1214180215430521	Facebook	50_100	50 - 100	EL	Greece	4	1	4688	2296	7	0
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	50_100	50 - 100	EL	Greece	30	1	4686	1618	9	0
East Meet East		565982140109779	Facebook	50_100	50 - 100	EL	Greece	1	1	4626	2313	10	2
Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	50_100	50 - 100	EL	Greece	17	1	4478	1701	5	0
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	50_100	50 - 100	EL	Greece	42	1	4203	1222	12	0
Envipco	Orbit Communications	282449155949952	Facebook	50_100	50 - 100	EL	Greece	3	1	4106	2053	47	0
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	50_100	50 - 100	EL	Greece	50	1	3934	1104	15	0
Kyriakos Mitsotakis		34848567724	Facebook	50_100	50 - 100	EL	Greece	27	1	3821	1237	8	0
Seven Films		207982675894654	Facebook	50_100	50 - 100	EL	Greece	2	1	3778	755	6	0
