advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Zuzana Csadyová	Most-Híd (Híd-Most)	298887710803466	Facebook	w019	Week 19	SK	Slovakia	4	1	31873	9985	260	0
Demokratická strana		140675702940687	Facebook	w019	Week 19	SK	Slovakia	1	1	31817	6363	63	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w019	Week 19	SK	Slovakia	1	1	31325	12530	31	6
Penta Investments		1655338381438249	Facebook	w019	Week 19	SK	Slovakia	1	1	31100	15550	77	15
Braňo Gigac	Gigac Branislav	1293379587429941	Facebook	w019	Week 19	SK	Slovakia	7	1	30743	8750	668	0
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	w019	Week 19	SK	Slovakia	6	1	27998	5500	148	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	w019	Week 19	SK	Slovakia	2	1	26665	13333	182	16
HLAS ĽUDU	Hlas ľudu	968070566734856	Facebook	w019	Week 19	SK	Slovakia	1	1	24999	5000	49	0
RNDr. Martin Smrčo - Váš poslanec KSK za Košice-okolie	Kresťanská únia	2035595066727076	Facebook	w019	Week 19	SK	Slovakia	3	1	17775	6555	253	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w019	Week 19	SK	Slovakia	3	1	17036	7569	21	4
Alena Longauerová - eurokandidátka pre ľudí	Longauerova Alena	2304669143086323	Facebook	w019	Week 19	SK	Slovakia	4	1	16996	6399	237	0
Tibor Jančula		722655554755578	Facebook	w019	Week 19	SK	Slovakia	2	1	16664	8333	164	0
Erika Halašová	Most-Híd (Híd-Most)	516916788839635	Facebook	w019	Week 19	SK	Slovakia	2	1	14987	5997	197	0
Simon Zsolt	Simon Zsolt	281189505375741	Facebook	w019	Week 19	SK	Slovakia	3	1	14939	2988	295	0
Anna Zaborska - Kresťanská únia	Kresťanská únia	664771476880455	Facebook	w019	Week 19	SK	Slovakia	2	1	13748	5749	173	0
Veronika Jankovičová	KDH	824505524591619	Facebook	w019	Week 19	SK	Slovakia	2	1	13325	5663	164	0
Pavol Jusko - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	334304743865066	Facebook	w019	Week 19	SK	Slovakia	1	1	12499	2500	24	0
Kresťanská únia		558882197954288	Facebook	w019	Week 19	SK	Slovakia	1	1	9999	5000	99	0
Michal Goriščák - kandidát do Európskeho parlamentu	Most-Híd (Híd-Most)	557989851389083	Facebook	w019	Week 19	SK	Slovakia	1	1	9999	5000	99	0
Magyar Fórum - Maďarské fórum	Simon Zsolt	522186401540084	Facebook	w019	Week 19	SK	Slovakia	2	1	9919	1984	196	0
Ing. Zdena Patakyová kandidát na europoslanca č. 7 PH Hlas ľudu		2129719210624822	Facebook	w019	Week 19	SK	Slovakia	1	1	8748	1749	17	0
Spolu zvíťazíme - ako lepšie žiť	Puskar Peter	112242639386	Facebook	w019	Week 19	SK	Slovakia	2	1	5998	999	198	0
Baby Prestige	Baby Prestige	601522679934581	Facebook	w019	Week 19	SK	Slovakia	1	1	4999	1000	99	0
Mladí SPOLU	Mladí SPOLU	189835675075869	Facebook	w019	Week 19	SK	Slovakia	1	1	4998	999	99	0
Vodovodna		1795502810734839	Facebook	w019	Week 19	SK	Slovakia	1	1	4998	999	98	0
Café Európa		116570825042936	Facebook	w019	Week 19	SK	Slovakia	1	1	4989	998	98	0
Michal Gašaj		241143823389239	Facebook	w019	Week 19	SK	Slovakia	1	1	4986	2493	49	0
VoteWatch Europe		355087424564148	Facebook	w019	Week 19	SK	Slovakia	4	1	4747	2048	9	2
Televízne noviny TV Markíza		170612431409	Facebook	w019	Week 19	SK	Slovakia	3	1	3297	760	191	0
Veronika Basta - Vaša poslankyňa v OZ obce Rovinka		2219686525023648	Facebook	w019	Week 19	SK	Slovakia	1	1	2726	545	54	0
Guardian Weekly		64525551258	Facebook	w019	Week 19	SK	Slovakia	4	1	2176	433	5	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w019	Week 19	SK	Slovakia	1	1	2100	840	2	0
Talking Europe		316028505828375	Facebook	w019	Week 19	SK	Slovakia	2	1	2099	938	9	1
Lenka Humajová		365779347344031	Facebook	w019	Week 19	SK	Slovakia	2	1	1997	0	198	0
noviny.sk - spravodajstvo TV JOJ		141402462565998	Facebook	w019	Week 19	SK	Slovakia	2	1	1536	0	152	0
Jalal Suleiman		162588117182231	Facebook	w019	Week 19	SK	Slovakia	1	1	1249	625	12	0
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	w019	Week 19	SK	Slovakia	2	1	1240	481	3	1
Schwarzkopf Professional		150101695010185	Facebook	w019	Week 19	SK	Slovakia	1	1	1098	549	2	0
Kapa12	Andrasko Daniel	462822114214686	Facebook	w019	Week 19	SK	Slovakia	1	1	999	0	99	0
VOT.sk		1925838304322744	Facebook	w019	Week 19	SK	Slovakia	1	1	998	0	98	0
Katarína Cséfalvayová		493793160723881	Facebook	w019	Week 19	SK	Slovakia	1	1	998	0	99	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	w019	Week 19	SK	Slovakia	1	1	963	482	4	0
Umelecká dielňa Ceferino		192812654612255	Facebook	w019	Week 19	SK	Slovakia	1	1	806	161	15	0
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	w019	Week 19	SK	Slovakia	13	1	790	387	1	0
SMER - SD Bratislava V		1023617851143344	Facebook	w019	Week 19	SK	Slovakia	1	1	699	0	69	0
KDNP és Frakciója		230385242742	Facebook	w019	Week 19	SK	Slovakia	4	1	617	123	0	0
Living Memory		1276864029054054	Facebook	w019	Week 19	SK	Slovakia	1	1	544	0	54	0
MSZP	MSZP	115388925185513	Facebook	w019	Week 19	SK	Slovakia	2	1	457	91	0	0
Bologna Business School		32776988074	Facebook	w019	Week 19	SK	Slovakia	3	1	440	99	1	0
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	w019	Week 19	SK	Slovakia	1	1	330	66	1	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w019	Week 19	SK	Slovakia	3	1	316	75	1	0
Soonfeed		214615931960850	Facebook	w019	Week 19	SK	Slovakia	2	1	296	59	5	0
Basmah		137973986840264	Facebook	w019	Week 19	SK	Slovakia	20	1	267	58	2	0
Alena Harvanová		416150922285114	Facebook	w019	Week 19	SK	Slovakia	1	1	249	0	24	0
Climate-KIC		403370709744295	Facebook	w019	Week 19	SK	Slovakia	1	1	231	115	0	0
Européens Sans Frontières		668031516635463	Facebook	w019	Week 19	SK	Slovakia	7	1	206	85	0	0
Chug Bottles		1781974005205686	Facebook	w019	Week 19	SK	Slovakia	1	1	148	74	0	0
Tuunes		992176580926495	Facebook	w019	Week 19	SK	Slovakia	3	1	130	54	0	0
SPÖ	SPÖ	77393060080	Facebook	w019	Week 19	SK	Slovakia	6	1	71	14	0	0
RSM MBA		110428762358678	Facebook	w019	Week 19	SK	Slovakia	3	1	61	29	0	0
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	w019	Week 19	SK	Slovakia	9	1	52	14	0	0
SV4IE		2246467545588430	Facebook	w019	Week 19	SK	Slovakia	1	1	50	25	0	0
Academic Stories		1462157503898233	Facebook	w019	Week 19	SK	Slovakia	1	1	40	8	0	0
Open Society Foundations		18983389920	Facebook	w019	Week 19	SK	Slovakia	4	1	32	1	2	0
Miapetra Kumpula-Natri		922311201130062	Facebook	w019	Week 19	SK	Slovakia	1	1	31	6	0	0
Tomasz Terlecki		2272893249704364	Facebook	w019	Week 19	SK	Slovakia	3	1	30	6	0	0
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	w019	Week 19	SK	Slovakia	3	1	25	6	0	0
The Bellas		395502277694859	Facebook	w019	Week 19	SK	Slovakia	3	1	23	0	2	0
YOGA BURN		146316959083110	Facebook	w019	Week 19	SK	Slovakia	3	1	20	4	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	w019	Week 19	SK	Slovakia	4	1	19	6	0	0
Exponea		437489159794764	Facebook	w019	Week 19	SK	Slovakia	5	1	19	0	1	0
Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	w019	Week 19	SK	Slovakia	1	1	17	3	0	0
FT Content Solutions		1220981994590364	Facebook	w019	Week 19	SK	Slovakia	2	1	15	3	0	0
S&P Global		112495188784373	Facebook	w019	Week 19	SK	Slovakia	5	1	14	2	0	0
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	w019	Week 19	SK	Slovakia	1	1	12	6	0	0
Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	w019	Week 19	SK	Slovakia	11	1	9	1	0	0
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	w019	Week 19	SK	Slovakia	1	1	8	3	0	0
Beijing Tourism		442672999178128	Facebook	w019	Week 19	SK	Slovakia	1	1	8	1	0	0
EURACTIV		15299247059	Facebook	w019	Week 19	SK	Slovakia	1	1	7	1	0	0
Hydrogene Technologies Hungary	Nagy Tamás	406305670209771	Facebook	w019	Week 19	SK	Slovakia	1	1	6	1	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	w019	Week 19	SK	Slovakia	1	1	6	3	0	0
Eldritch Foundry		333726374024339	Facebook	w019	Week 19	SK	Slovakia	1	1	6	1	0	0
Human Rights Tattoo		245416135560300	Facebook	w019	Week 19	SK	Slovakia	1	1	5	1	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	w019	Week 19	SK	Slovakia	1	1	5	1	0	0
KDU-ČSL	KDU-ČSL	251656685576	Facebook	w019	Week 19	SK	Slovakia	3	1	4	0	0	0
Greenpeace Magyarország		35634348348	Facebook	w019	Week 19	SK	Slovakia	3	1	3	1	0	0
Odin		548799562209914	Facebook	w019	Week 19	SK	Slovakia	1	1	3	0	0	0
Riz Gábor		1890585691195036	Facebook	w019	Week 19	SK	Slovakia	1	1	3	0	0	0
Alpine Garden Society		239451772739772	Facebook	w019	Week 19	SK	Slovakia	1	1	3	1	0	0
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	w019	Week 19	SK	Slovakia	1	1	1	0	0	0
Social Plastic		486324651440186	Facebook	w019	Week 19	SK	Slovakia	1	1	1	0	0	0
Intersolar		124579277563150	Facebook	w019	Week 19	SK	Slovakia	1	1	1	0	0	0
Nomada Stowarzyszenie		114318528622863	Facebook	w019	Week 19	SK	Slovakia	1	1	0	0	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	w019	Week 19	SK	Slovakia	3	1	0	0	0	0
Pan mi kupi		1463497483715302	Facebook	w019	Week 19	SK	Slovakia	1	1	0	0	0	0
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	w019	Week 19	SK	Slovakia	3	1	0	0	0	0
Wagner Solar Hungária Kft.		178758885478593	Facebook	w019	Week 19	SK	Slovakia	1	1	0	0	0	0
You Vote EU Polska		1923072537771358	Facebook	w019	Week 19	SK	Slovakia	1	1	0	0	0	0
Intimina		127412964006704	Facebook	w019	Week 19	SK	Slovakia	1	1	0	0	0	0
