advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Massimiliano Santini	Massimiliano Ghelfi	389585871653842	Facebook	f35_44	female (35-44)	IT	Italy	35	1	107803	40444	376	32
Carlo Calenda	Siamo Europei	131887960826264	Facebook	f35_44	female (35-44)	IT	Italy	1	1	59057	23622	58	11
Festival Psicologia	Ordine degli Psicologi del Lazio	375703235973864	Facebook	f35_44	female (35-44)	IT	Italy	4	1	30815	13107	144	22
Caterina Avanza	Partito Democratico - Caterina Avanza	623847078064207	Facebook	f35_44	female (35-44)	IT	Italy	3	1	26038	5591	81	7
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	f35_44	female (35-44)	IT	Italy	1	1	20884	10442	10	2
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	f35_44	female (35-44)	IT	Italy	3	1	20455	9653	66	13
Carmine Spiaggia	Carmine Spiaggia	425820797979047	Facebook	f35_44	female (35-44)	IT	Italy	1	1	17335	8667	43	8
Federico Perugini	Federico Perugini	356449288308129	Facebook	f35_44	female (35-44)	IT	Italy	3	1	16475	7295	78	13
European Commission	European Commission	107898832590939	Facebook	f35_44	female (35-44)	IT	Italy	3	1	15953	7166	27	5
Angela Russo	Angela Russo 	1624334387651107	Facebook	f35_44	female (35-44)	IT	Italy	2	1	14571	2914	28	0
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	f35_44	female (35-44)	IT	Italy	6	1	11555	3947	35	5
Daniele Viotti	Daniele Viotti	138574576313444	Facebook	f35_44	female (35-44)	IT	Italy	3	1	10849	2254	23	0
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	f35_44	female (35-44)	IT	Italy	8	1	10822	2119	93	10
Alessandro Fusacchia	Alessandro Fusacchia	1045017942325647	Facebook	f35_44	female (35-44)	IT	Italy	2	1	10389	2078	109	19
Fabrizio Ghera	Fabrizio Ghera	1803487999879591	Facebook	f35_44	female (35-44)	IT	Italy	11	1	10336	4095	57	5
Partito Democratico	Partito Democratico	77034286895	Facebook	f35_44	female (35-44)	IT	Italy	1	1	10297	5148	51	10
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	f35_44	female (35-44)	IT	Italy	9	1	10106	2176	35	0
Alessandra Nardini	Alessandra Nardini	1393257504323165	Facebook	f35_44	female (35-44)	IT	Italy	7	1	9951	2205	32	0
Luca Vecchi	Comitato Elettorale Luca Vecchi 2024	245475858955495	Facebook	f35_44	female (35-44)	IT	Italy	18	1	9881	1934	229	0
Francesco Forlin per Perugia	Francesco Forlin	632686940488385	Facebook	f35_44	female (35-44)	IT	Italy	2	1	9615	1923	19	0
Daniela Poggio	ROCK communications	441486766660124	Facebook	f35_44	female (35-44)	IT	Italy	6	1	9436	1708	135	0
Alberto Cirio	RedAbissi	1391061901114543	Facebook	f35_44	female (35-44)	IT	Italy	10	1	8838	1861	46	0
Achille Variati	Achille Variati	478212418874107	Facebook	f35_44	female (35-44)	IT	Italy	6	1	7646	1529	16	0
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	f35_44	female (35-44)	IT	Italy	1	1	6759	3379	6	0
Valerio Zoggia		174166786029904	Facebook	f35_44	female (35-44)	IT	Italy	1	1	6515	1303	12	0
