advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
TENI - Transgender Equality Network Ireland	TENI - Transgender Equality Network Ireland	182348645122723	Facebook	0_1k	0 - 1k	IE	Ireland	51	1	50949	0	5049	0
Peter Casey	Casey Peter Joseph	1473814189502078	Facebook	0_1k	0 - 1k	IE	Ireland	15	1	14983	0	1484	0
Social Democrats	Social Democrats	1012851375393300	Facebook	0_1k	0 - 1k	IE	Ireland	12	1	11988	0	1188	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	0_1k	0 - 1k	IE	Ireland	9	1	8991	0	891	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	0_1k	0 - 1k	IE	Ireland	8	1	7992	0	792	0
Sean Kelly MEP	Sean Kelly MEP	340786422717552	Facebook	0_1k	0 - 1k	IE	Ireland	8	1	7991	0	791	0
Billy Kelleher TD		1065942253417902	Facebook	0_1k	0 - 1k	IE	Ireland	4	1	3996	0	396	0
Cllr Gerry O'Connor Peace Commissioner	O'CONNOR GERARD PATRICK	689114891286642	Facebook	0_1k	0 - 1k	IE	Ireland	3	1	2996	0	296	0
Jess Spear - Solidarity Firhouse-Bohernabreena	Spear Jessica Whitaker	537422773330865	Facebook	0_1k	0 - 1k	IE	Ireland	3	1	2996	0	297	0
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	0_1k	0 - 1k	IE	Ireland	2	1	1998	0	197	0
Eddie Hoare	Hoare Edward Anthony	1249654855184179	Facebook	0_1k	0 - 1k	IE	Ireland	2	1	1998	0	197	0
Patricia O' Dwyer	Selormey Kodzo Effui	1790264301045335	Facebook	0_1k	0 - 1k	IE	Ireland	2	1	1998	0	197	0
Denise McMorrow for Dublin 2019	Mc Morrow Denise	438930423601172	Facebook	0_1k	0 - 1k	IE	Ireland	2	1	1998	0	197	0
Michael Clark	Clark Michael Douglas	376225562978212	Facebook	0_1k	0 - 1k	IE	Ireland	2	1	1998	0	197	0
David Morrison - Green Party Lucan Palmerstown Fonthill	Morisson David Laurence	432262150858003	Facebook	0_1k	0 - 1k	IE	Ireland	2	1	1998	0	197	0
Trish Roe	Social Democrats	428834224524943	Facebook	0_1k	0 - 1k	IE	Ireland	2	1	1998	0	197	0
Legion Of Mary Kells		950055141699203	Facebook	0_1k	0 - 1k	IE	Ireland	2	1	1998	0	197	0
Beckha Doyle - Social Democrat for Scarriff & Killaloe	Beckha Doyle For Scarriff Killaloe	286051255266972	Facebook	0_1k	0 - 1k	IE	Ireland	2	1	1998	0	197	0
Carly Bailey	Social Democrats	1761504887466495	Facebook	0_1k	0 - 1k	IE	Ireland	2	1	1998	0	197	0
Fiona Lynam Social Democrat for Athlone	Fiona Lynam Social Democrats	151823109090883	Facebook	0_1k	0 - 1k	IE	Ireland	2	1	1998	0	197	0
Máirín McGrath for Tipperary County Council - Cahir LEA	MC GRATH MÁIRÍN	2129030367395061	Facebook	0_1k	0 - 1k	IE	Ireland	2	1	1997	0	197	0
Barry O'Donovan - Green Party Candidate for East Clare	O'DONOVAN BARRY	297214490910379	Facebook	0_1k	0 - 1k	IE	Ireland	2	1	1997	0	197	0
Adrienne Wallace - People Before Profit	Wallace Adrienne Catherine	1555518121383424	Facebook	0_1k	0 - 1k	IE	Ireland	2	1	1997	0	197	0
Ian McGahon, Bray West, Local Election Candidate, #LE19		1060847597322848	Facebook	0_1k	0 - 1k	IE	Ireland	2	1	1997	0	197	0
European Parliament	European Parliament	178362315106	Facebook	0_1k	0 - 1k	IE	Ireland	1	1	999	0	99	0
SpunOut.ie	SpunOut.ie	344422890306	Facebook	0_1k	0 - 1k	IE	Ireland	1	1	999	0	99	0
Uplift - People Powered Change	Uplift - People Powered Change	214697488711000	Facebook	0_1k	0 - 1k	IE	Ireland	1	1	999	0	99	0
Maria Walsh	Fine Gael	883806764992893	Facebook	0_1k	0 - 1k	IE	Ireland	1	1	999	0	98	0
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	0_1k	0 - 1k	IE	Ireland	1	1	999	0	99	0
Shakeel Jeeroburkan - Independent	Shakeel Jeeroburkan	1414105668892101	Facebook	0_1k	0 - 1k	IE	Ireland	1	1	999	0	99	0
Mark Durkan	Fine Gael	2002340613394109	Facebook	0_1k	0 - 1k	IE	Ireland	1	1	999	0	99	0
Labour Dublin North-West	Diamond John	163109954176723	Facebook	0_1k	0 - 1k	IE	Ireland	1	1	999	0	99	0
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	0_1k	0 - 1k	IE	Ireland	1	1	999	0	98	0
Dave McGinn Social Democrats for West Wicklow	Mc Ginn David Philip	306572496836936	Facebook	0_1k	0 - 1k	IE	Ireland	1	1	999	0	99	0
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	0_1k	0 - 1k	IE	Ireland	1	1	999	0	99	0
Sharon Nolan	Nolan Sharon Kathryn	399903233737537	Facebook	0_1k	0 - 1k	IE	Ireland	1	1	999	0	99	0
Catherine Stocker SocDems	Stocker Matthew	173573370153556	Facebook	0_1k	0 - 1k	IE	Ireland	1	1	999	0	99	0
Alan Tobin	Alan Tobin	651567734900881	Facebook	0_1k	0 - 1k	IE	Ireland	1	1	999	0	99	0
Barbara Smyth	People Before Profit - Longford Branch	1591541744396314	Facebook	0_1k	0 - 1k	IE	Ireland	1	1	999	0	98	0
Sile Ni Dhubhghaill Macroom Social Democrats	Ní Dhubhghaill Síle	1379345932119384	Facebook	0_1k	0 - 1k	IE	Ireland	1	1	999	0	99	0
Sinéad Halpin	Social Democrats	264861490621865	Facebook	0_1k	0 - 1k	IE	Ireland	1	1	999	0	99	0
Cllr Jim Finucane Fine Gael		889419298078209	Facebook	0_1k	0 - 1k	IE	Ireland	1	1	999	0	99	0
Vote for Pauric Kennedy		2048518542115119	Facebook	0_1k	0 - 1k	IE	Ireland	1	1	999	0	99	0
Cllr. Eoghan O'Brien		2179795845569625	Facebook	0_1k	0 - 1k	IE	Ireland	1	1	999	0	99	0
Heather Humphreys		1442549826008772	Facebook	0_1k	0 - 1k	IE	Ireland	1	1	999	0	99	0
Fintan Brett	Brett Fintan Peter	345949292941023	Facebook	0_1k	0 - 1k	IE	Ireland	1	1	999	0	99	0
Louis O'Hara - Sinn Féin	O'HARA LOUIS JOSEPH	290382001169403	Facebook	0_1k	0 - 1k	IE	Ireland	1	1	999	0	99	0
sortedfestivalessentials		343551302970040	Facebook	0_1k	0 - 1k	IE	Ireland	1	1	999	0	61	0
Cllr. Seamus Hanafin	Fogarty Gerard	78105981167	Facebook	0_1k	0 - 1k	IE	Ireland	1	1	999	0	99	0
Independent Ireland	Ryan Purcell Walter	758725787550554	Facebook	0_1k	0 - 1k	IE	Ireland	1	1	998	0	98	0
SMA Ireland	Anton Mannering	2221165624784064	Facebook	0_1k	0 - 1k	IE	Ireland	1	1	998	0	99	0
Sinéad Gibney	Sinead Gibney	1655751191219071	Facebook	0_1k	0 - 1k	IE	Ireland	1	1	998	0	98	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	0_1k	0 - 1k	IE	Ireland	1	1	998	0	99	0
Cllr.June Murphy Social Democrat candidate	Social Democrats	196651674600841	Facebook	0_1k	0 - 1k	IE	Ireland	1	1	998	0	99	0
Patrick Barry PJ		2443361185698404	Facebook	0_1k	0 - 1k	IE	Ireland	1	1	998	0	98	0
Yellowed		422966644928472	Facebook	0_1k	0 - 1k	IE	Ireland	7	1	755	0	66	0
IronStone Legal		1779470342266633	Facebook	0_1k	0 - 1k	IE	Ireland	1	1	66	0	7	0
ITUC		20556338116	Facebook	0_1k	0 - 1k	IE	Ireland	2	1	24	0	2	0
John Feely - Sinn Féin	Sinn Féin Fermanagh	1561905844138855	Facebook	0_1k	0 - 1k	IE	Ireland	1	1	3	0	0	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	0_1k	0 - 1k	IE	Ireland	2	1	3	0	0	0
The Years Project	The Years Project	168876449866088	Facebook	0_1k	0 - 1k	IE	Ireland	1	1	1	0	0	0
dom-i-NEEK		260052198180831	Facebook	0_1k	0 - 1k	IE	Ireland	1	1	1	0	0	0
