advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
TENI - Transgender Equality Network Ireland	TENI - Transgender Equality Network Ireland	182348645122723	Facebook	1k_5k	1k - 5k	IE	Ireland	31	1	154968	30999	3068	0
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	1k_5k	1k - 5k	IE	Ireland	16	1	79984	16000	1584	0
Sean Kelly MEP	Sean Kelly MEP	340786422717552	Facebook	1k_5k	1k - 5k	IE	Ireland	15	1	74985	15000	1485	0
Peter Casey	Casey Peter Joseph	1473814189502078	Facebook	1k_5k	1k - 5k	IE	Ireland	12	1	59983	11999	1187	0
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	1k_5k	1k - 5k	IE	Ireland	10	1	49989	9999	989	0
Cormac MacGowan	Mac Gowan Cormac	2224427621206563	Facebook	1k_5k	1k - 5k	IE	Ireland	9	1	44991	9000	890	0
Adrienne Wallace - People Before Profit	Wallace Adrienne Catherine	1555518121383424	Facebook	1k_5k	1k - 5k	IE	Ireland	8	1	39992	8000	791	0
Denise McMorrow for Dublin 2019	Mc Morrow Denise	438930423601172	Facebook	1k_5k	1k - 5k	IE	Ireland	8	1	39991	7999	791	0
Holly McKeever Cairns - Social Democrat		263238917631520	Facebook	1k_5k	1k - 5k	IE	Ireland	7	1	34993	7000	693	0
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	1k_5k	1k - 5k	IE	Ireland	6	1	29994	6000	594	0
Barry O'Donovan - Green Party Candidate for East Clare	O'DONOVAN BARRY	297214490910379	Facebook	1k_5k	1k - 5k	IE	Ireland	6	1	29994	6000	594	0
Michael Clark	Clark Michael Douglas	376225562978212	Facebook	1k_5k	1k - 5k	IE	Ireland	6	1	29994	6000	594	0
Eddie Hoare	Hoare Edward Anthony	1249654855184179	Facebook	1k_5k	1k - 5k	IE	Ireland	5	1	24995	5000	495	0
Patricia O' Dwyer	Selormey Kodzo Effui	1790264301045335	Facebook	1k_5k	1k - 5k	IE	Ireland	5	1	24995	5000	495	0
SpunOut.ie	SpunOut.ie	344422890306	Facebook	1k_5k	1k - 5k	IE	Ireland	5	1	24994	4999	494	0
Uplift - People Powered Change	Uplift - People Powered Change	214697488711000	Facebook	1k_5k	1k - 5k	IE	Ireland	4	1	19996	4000	396	0
Social Democrats	Social Democrats	1012851375393300	Facebook	1k_5k	1k - 5k	IE	Ireland	4	1	19996	4000	395	0
Kate O'Connell TD	O'Connell Kate	203442726495682	Facebook	1k_5k	1k - 5k	IE	Ireland	4	1	19996	4000	396	0
Paul Nolan - Social Democrats Meath East	King John	1838758749501583	Facebook	1k_5k	1k - 5k	IE	Ireland	4	1	19996	4000	396	0
Mairéad Farrell - Sinn Féin	Farrell Mairead	213927028776676	Facebook	1k_5k	1k - 5k	IE	Ireland	4	1	19996	4000	396	0
Ken Campbell	Social Democrats	382362945472645	Facebook	1k_5k	1k - 5k	IE	Ireland	4	1	19995	3999	395	0
Independent Ireland	Ryan Purcell Walter	758725787550554	Facebook	1k_5k	1k - 5k	IE	Ireland	3	1	14997	3000	296	0
Clare Claffey Social Democrats	Social Democrats Laois Offaly	289004898593218	Facebook	1k_5k	1k - 5k	IE	Ireland	3	1	14997	3000	297	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	1k_5k	1k - 5k	IE	Ireland	3	1	14997	3000	297	0
Catherine Stocker SocDems	Stocker Matthew	173573370153556	Facebook	1k_5k	1k - 5k	IE	Ireland	3	1	14997	3000	297	0
Joe O Riordan Independent Election Candidate Waterford County Council 2019	O'RIORDAN NICHOLAS ANTHONY	436709017145632	Facebook	1k_5k	1k - 5k	IE	Ireland	3	1	14997	3000	297	0
Carly Bailey	Social Democrats	1761504887466495	Facebook	1k_5k	1k - 5k	IE	Ireland	3	1	14997	3000	297	0
Mark Carey - City West - Time for Change	Steamboat	433481587460366	Facebook	1k_5k	1k - 5k	IE	Ireland	3	1	14997	3000	296	0
Paddy Monahan Soc Dems	Social Democrats	243736776300023	Facebook	1k_5k	1k - 5k	IE	Ireland	3	1	14997	3000	297	0
Tara Deacy	Tara Deacy	1224420741003309	Facebook	1k_5k	1k - 5k	IE	Ireland	3	1	14997	3000	297	0
Theresa Lowe The Other Side	Frank Mcnamara	2191621574230825	Facebook	1k_5k	1k - 5k	IE	Ireland	3	1	14997	3000	297	0
Malachy Hand - FF Local Election Candidate for South Roscommon	Hand Malachy	949185501928800	Facebook	1k_5k	1k - 5k	IE	Ireland	3	1	14997	3000	297	0
Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	1k_5k	1k - 5k	IE	Ireland	3	1	14997	3000	297	0
Kevin Donoghue	Donoghue Kevin David	1923733181256832	Facebook	1k_5k	1k - 5k	IE	Ireland	3	1	14997	3000	297	0
Amnesty International-Ireland	Amnesty International-Ireland	158961023733	Facebook	1k_5k	1k - 5k	IE	Ireland	3	1	14996	2999	296	0
Patrick Barry PJ		2443361185698404	Facebook	1k_5k	1k - 5k	IE	Ireland	3	1	14980	2996	296	0
European Parliament	European Parliament	178362315106	Facebook	1k_5k	1k - 5k	IE	Ireland	2	1	9998	2000	198	0
Joe Loughnane - People Before Profit Galway City Central	Loughnane Joseph	1881598998726029	Facebook	1k_5k	1k - 5k	IE	Ireland	2	1	9998	2000	198	0
Separated.ie		412961078826996	Facebook	1k_5k	1k - 5k	IE	Ireland	2	1	9998	2000	198	0
Buncrana & South Inishowen Sinn Féin	Ni Bhroin Sinead	620153045086951	Facebook	1k_5k	1k - 5k	IE	Ireland	2	1	9998	2000	198	0
Gary Gannon 4 Europe	The Gary Gannon 4 Europe Campaign	691388720903801	Facebook	1k_5k	1k - 5k	IE	Ireland	2	1	9998	2000	198	0
