advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sean Kelly MEP	Sean Kelly MEP	340786422717552	Facebook	5k_10k	5k - 10k	IE	Ireland	17	1	169982	84999	1682	0
Protect Life		541250599362726	Facebook	5k_10k	5k - 10k	IE	Ireland	12	1	119988	60000	1188	0
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	5k_10k	5k - 10k	IE	Ireland	10	1	99989	50000	989	0
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	5k_10k	5k - 10k	IE	Ireland	9	1	89990	44999	890	0
Social Democrats	Social Democrats	1012851375393300	Facebook	5k_10k	5k - 10k	IE	Ireland	7	1	69991	34999	692	0
TENI - Transgender Equality Network Ireland	TENI - Transgender Equality Network Ireland	182348645122723	Facebook	5k_10k	5k - 10k	IE	Ireland	4	1	39995	19999	395	0
Clare Daly	Clare Daly	304407706241836	Facebook	5k_10k	5k - 10k	IE	Ireland	3	1	29997	15000	297	0
Luke Crowley-Holland	CROWLEY-HOLLAND LUKE	404745130303486	Facebook	5k_10k	5k - 10k	IE	Ireland	3	1	29997	15000	697	100
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	5k_10k	5k - 10k	IE	Ireland	3	1	29997	15000	297	0
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	5k_10k	5k - 10k	IE	Ireland	3	1	29996	15000	297	0
European Parliament	European Parliament	178362315106	Facebook	5k_10k	5k - 10k	IE	Ireland	2	1	19998	10000	198	0
Paul Mulville	Paul Mulville	170053833201393	Facebook	5k_10k	5k - 10k	IE	Ireland	2	1	19998	10000	198	0
Máirín McGrath for Tipperary County Council - Cahir LEA	MC GRATH MÁIRÍN	2129030367395061	Facebook	5k_10k	5k - 10k	IE	Ireland	2	1	19998	10000	198	0
Labour Party	Labour Party	164027949687	Facebook	5k_10k	5k - 10k	IE	Ireland	2	1	19998	10000	198	0
Denise McMorrow for Dublin 2019	Mc Morrow Denise	438930423601172	Facebook	5k_10k	5k - 10k	IE	Ireland	2	1	19998	10000	198	0
Sharon Nolan	Nolan Sharon Kathryn	399903233737537	Facebook	5k_10k	5k - 10k	IE	Ireland	2	1	19998	10000	198	0
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	5k_10k	5k - 10k	IE	Ireland	2	1	19998	10000	198	0
Adrienne Wallace - People Before Profit	Wallace Adrienne Catherine	1555518121383424	Facebook	5k_10k	5k - 10k	IE	Ireland	2	1	19998	10000	198	0
Carly Bailey	Social Democrats	1761504887466495	Facebook	5k_10k	5k - 10k	IE	Ireland	2	1	19998	10000	198	0
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	5k_10k	5k - 10k	IE	Ireland	2	1	19998	10000	198	0
Malachy Hand - FF Local Election Candidate for South Roscommon	Hand Malachy	949185501928800	Facebook	5k_10k	5k - 10k	IE	Ireland	2	1	19998	10000	198	0
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	5k_10k	5k - 10k	IE	Ireland	2	1	19997	9999	197	0
Kevin Donoghue	Donoghue Kevin David	1923733181256832	Facebook	5k_10k	5k - 10k	IE	Ireland	2	1	19997	9999	197	0
SpunOut.ie	SpunOut.ie	344422890306	Facebook	5k_10k	5k - 10k	IE	Ireland	1	1	9999	5000	98	0
Shakeel Jeeroburkan - Independent	Shakeel Jeeroburkan	1414105668892101	Facebook	5k_10k	5k - 10k	IE	Ireland	1	1	9999	5000	99	0
