advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valdis Dombrovskis		984665731564266	Facebook	w013	Week 13	LV	Latvia	22	1	96910	28546	1973	0
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	w013	Week 13	LV	Latvia	7	1	81811	29088	588	81
Kialo		729627343834501	Facebook	w013	Week 13	LV	Latvia	12	1	53669	20480	280	91
Швеция		1001119573268082	Facebook	w013	Week 13	LV	Latvia	1	1	37276	18638	17	3
European Parliament		178362315106	Facebook	w013	Week 13	LV	Latvia	5	1	36163	6999	288	0
Ijabs Ivars		345347539390006	Facebook	w013	Week 13	LV	Latvia	1	1	17634	3527	34	0
Aleksejs Loskutovs		541229793055345	Facebook	w013	Week 13	LV	Latvia	6	1	17131	3416	257	8
Wholesome Culture		1664959567149320	Facebook	w013	Week 13	LV	Latvia	2	1	12566	5411	24	4
Skaties.lv		246477898857961	Facebook	w013	Week 13	LV	Latvia	3	1	10997	2000	297	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w013	Week 13	LV	Latvia	11	1	9693	4591	12	5
Armands Krauze		1404923176410685	Facebook	w013	Week 13	LV	Latvia	2	1	8998	1800	158	0
VoteWatch Europe		355087424564148	Facebook	w013	Week 13	LV	Latvia	4	1	6949	2848	15	6
Centrālā vēlēšanu komisija		236758520084700	Facebook	w013	Week 13	LV	Latvia	1	1	6249	1249	12	0
TV3 Latvija		170601579630073	Facebook	w013	Week 13	LV	Latvia	1	1	4999	1000	99	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w013	Week 13	LV	Latvia	5	1	4635	2201	26	5
Erasmus Student Network		25226723130	Facebook	w013	Week 13	LV	Latvia	2	1	3426	1713	1	0
Atlantic Forum		616121875501729	Facebook	w013	Week 13	LV	Latvia	2	1	3033	1446	28	0
eToro		193863317737	Facebook	w013	Week 13	LV	Latvia	7	1	1849	801	3	1
European Commission		107898832590939	Facebook	w013	Week 13	LV	Latvia	2	1	1309	654	1	0
Europeana.eu		10261403667	Facebook	w013	Week 13	LV	Latvia	2	1	1256	552	1	0
Latvian Institute of International Affairs		106505309437949	Facebook	w013	Week 13	LV	Latvia	1	1	1249	625	12	0
Григорий Явлинский		143402529086246	Facebook	w013	Week 13	LV	Latvia	1	1	1192	238	1	0
AsJust.ru:  юмор, позитив, вирусное видео		1907459202872442	Facebook	w013	Week 13	LV	Latvia	1	1	999	0	1	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	w013	Week 13	LV	Latvia	1	1	658	329	0	0
Solar Impulse		187539851277198	Facebook	w013	Week 13	LV	Latvia	1	1	604	241	0	0
Mint		1586969654915532	Facebook	w013	Week 13	LV	Latvia	1	1	579	115	1	0
Guardian Weekly		64525551258	Facebook	w013	Week 13	LV	Latvia	4	1	572	231	0	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	w013	Week 13	LV	Latvia	1	1	572	114	1	0
Raimonds Lejnieks - Puķe Eiropas Parlamenta deputāta kandidāts		1507452339567540	Facebook	w013	Week 13	LV	Latvia	1	1	544	0	54	0
Coconut Bowls		451945511677873	Facebook	w013	Week 13	LV	Latvia	11	1	488	96	6	0
«Белсат» по-русски		1520423234895880	Facebook	w013	Week 13	LV	Latvia	1	1	454	90	0	0
Unexplained Mysteries		259243241341132	Facebook	w013	Week 13	LV	Latvia	1	1	414	165	0	0
European Youth		130456876990360	Facebook	w013	Week 13	LV	Latvia	1	1	371	185	1	0
Fair Transport Europe		888757291197988	Facebook	w013	Week 13	LV	Latvia	1	1	315	157	3	0
HP Large Format Media		169820440552379	Facebook	w013	Week 13	LV	Latvia	1	1	265	53	0	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	w013	Week 13	LV	Latvia	2	1	247	49	0	0
γυρίζουμε		278308089460720	Facebook	w013	Week 13	LV	Latvia	6	1	198	81	1	0
Biznesa Vadības Koledža		411194435558787	Facebook	w013	Week 13	LV	Latvia	1	1	166	0	16	0
The Good Lobby		1420129598280317	Facebook	w013	Week 13	LV	Latvia	4	1	159	29	2	0
We Amplify		186008238755917	Facebook	w013	Week 13	LV	Latvia	4	1	154	30	0	0
Orbex		1415953441956155	Facebook	w013	Week 13	LV	Latvia	2	1	142	32	2	0
Hornet Plugins		150704545104271	Facebook	w013	Week 13	LV	Latvia	1	1	116	23	0	0
Women, War & Peace | PBS	Peace is Loud	208504065850908	Facebook	w013	Week 13	LV	Latvia	1	1	111	55	0	0
We Love Fishing		173268786636636	Facebook	w013	Week 13	LV	Latvia	2	1	106	21	0	0
Européens Sans Frontières		668031516635463	Facebook	w013	Week 13	LV	Latvia	7	1	102	38	0	0
Greenpeace Polska		32104614789	Facebook	w013	Week 13	LV	Latvia	5	1	92	46	0	0
Girlsintrendy_Global		1088687591333663	Facebook	w013	Week 13	LV	Latvia	5	1	78	9	3	0
АллатРа ТВ		468944153190776	Facebook	w013	Week 13	LV	Latvia	18	1	67	22	1	0
Your Everyday Korean		1446749008800347	Facebook	w013	Week 13	LV	Latvia	2	1	59	29	0	0
CanadaVisa.com - Campbell Cohen Canadian Immigration Law Firm		104102576882	Facebook	w013	Week 13	LV	Latvia	1	1	50	20	0	0
EURACTIV		15299247059	Facebook	w013	Week 13	LV	Latvia	1	1	48	9	0	0
Tafani's		306374169790036	Facebook	w013	Week 13	LV	Latvia	3	1	47	0	0	0
Tuunes		992176580926495	Facebook	w013	Week 13	LV	Latvia	1	1	37	15	0	0
Flora & Fauna		303798486465804	Facebook	w013	Week 13	LV	Latvia	4	1	36	5	0	0
Stanford Graduate School of Business		208357009185713	Facebook	w013	Week 13	LV	Latvia	2	1	36	7	0	0
Le Monde		14892757589	Facebook	w013	Week 13	LV	Latvia	5	1	29	11	0	0
BrightThis		1783515391737857	Facebook	w013	Week 13	LV	Latvia	1	1	26	5	0	0
Pop Trash Inc.		347523108751462	Facebook	w013	Week 13	LV	Latvia	1	1	20	4	0	0
Journal des Français à l'étranger		1193690844094654	Facebook	w013	Week 13	LV	Latvia	1	1	19	10	0	0
Sacramento Kings		96222644025	Facebook	w013	Week 13	LV	Latvia	2	1	17	8	0	0
Exponea		437489159794764	Facebook	w013	Week 13	LV	Latvia	3	1	17	0	1	0
ShoppingCLIQUE.com		280684809266835	Facebook	w013	Week 13	LV	Latvia	1	1	17	0	1	0
Infineon Career		1376002359338409	Facebook	w013	Week 13	LV	Latvia	1	1	17	3	0	0
Matt Wilson		247888188644456	Facebook	w013	Week 13	LV	Latvia	7	1	17	4	0	0
YOGA BURN		146316959083110	Facebook	w013	Week 13	LV	Latvia	3	1	16	3	0	0
Robert Schuman Centre for Advanced Studies		176582089060752	Facebook	w013	Week 13	LV	Latvia	1	1	15	3	0	0
eq.eco		1316308285142040	Facebook	w013	Week 13	LV	Latvia	1	1	15	7	0	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	w013	Week 13	LV	Latvia	2	1	13	2	0	0
European Cooperation Day		230065377563230	Facebook	w013	Week 13	LV	Latvia	1	1	12	2	0	0
RSM MBA		110428762358678	Facebook	w013	Week 13	LV	Latvia	1	1	12	4	0	0
مفوضية اللاجئين		188842724507690	Facebook	w013	Week 13	LV	Latvia	5	1	10	2	0	0
Tom Lantos Institute		201089673289502	Facebook	w013	Week 13	LV	Latvia	1	1	10	2	0	0
Scandinavian Enviro Systems		327110574829848	Facebook	w013	Week 13	LV	Latvia	3	1	9	1	0	0
Equilibre des énergies		154645694605913	Facebook	w013	Week 13	LV	Latvia	1	1	9	1	0	0
Smart Energy TV		223797847633003	Facebook	w013	Week 13	LV	Latvia	1	1	9	5	0	0
Deutschland.de		31292782350	Facebook	w013	Week 13	LV	Latvia	6	1	8	1	0	0
Bachelorstudies		1708652259455306	Facebook	w013	Week 13	LV	Latvia	2	1	8	0	0	0
Hungary Today		1514921332061615	Facebook	w013	Week 13	LV	Latvia	1	1	8	1	0	0
Melba Culp		902971599738051	Facebook	w013	Week 13	LV	Latvia	1	1	7	3	0	0
Бизнес клуб Reality		2019070181544784	Facebook	w013	Week 13	LV	Latvia	1	1	7	0	0	0
Floating Worlds		567198960137074	Facebook	w013	Week 13	LV	Latvia	1	1	7	3	0	0
Students'Hub		222957571664804	Facebook	w013	Week 13	LV	Latvia	1	1	7	0	0	0
CS Global Partners		227134147453528	Facebook	w013	Week 13	LV	Latvia	1	1	7	0	0	0
Matthias Mazur		578694572243499	Facebook	w013	Week 13	LV	Latvia	1	1	6	1	0	0
The Bamboo Brush Society		1152885191422950	Facebook	w013	Week 13	LV	Latvia	1	1	6	1	0	0
Òmnium Cultural		161916260510295	Facebook	w013	Week 13	LV	Latvia	2	1	6	3	0	0
C B Videos		1268063233324622	Facebook	w013	Week 13	LV	Latvia	1	1	6	1	0	0
Le 1		850828794934579	Facebook	w013	Week 13	LV	Latvia	2	1	5	2	0	0
TRT World		1559901027613381	Facebook	w013	Week 13	LV	Latvia	1	1	4	2	0	0
Gaia		182073298490036	Facebook	w013	Week 13	LV	Latvia	1	1	4	0	0	0
Soviet Visuals		1160495674016675	Facebook	w013	Week 13	LV	Latvia	2	1	4	0	0	0
Drapers		16353661166	Facebook	w013	Week 13	LV	Latvia	1	1	4	0	0	0
Petroleum Economist		119472418123001	Facebook	w013	Week 13	LV	Latvia	1	1	4	0	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	w013	Week 13	LV	Latvia	1	1	3	0	0	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	w013	Week 13	LV	Latvia	4	1	3	0	0	0
ID - Budapest European Agora		552368215238645	Facebook	w013	Week 13	LV	Latvia	1	1	3	0	0	0
Ozan Yanar		730847103593100	Facebook	w013	Week 13	LV	Latvia	1	1	3	0	0	0
The New Arab	The New Arab	1426949024217365	Facebook	w013	Week 13	LV	Latvia	2	1	3	0	0	0
Justin Trudeau		21751825648	Facebook	w013	Week 13	LV	Latvia	1	1	3	1	0	0
Open Society Foundations		18983389920	Facebook	w013	Week 13	LV	Latvia	3	1	2	0	0	0
Wefail.art		151397582449049	Facebook	w013	Week 13	LV	Latvia	1	1	2	0	0	0
Ocean Witness		1260352987396236	Facebook	w013	Week 13	LV	Latvia	1	1	2	0	0	0
国际特赦组织中文 Amnesty International Chinese		570175473079180	Facebook	w013	Week 13	LV	Latvia	1	1	2	1	0	0
Bildungsverein der KPÖ Steiermark		124940167578420	Facebook	w013	Week 13	LV	Latvia	1	1	2	0	0	0
Alain Elkann Interviews		636915803053282	Facebook	w013	Week 13	LV	Latvia	1	1	2	1	0	0
