advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	200k_500k	200k - 500k	LV	Latvia	6	1	1518454	607383	10577	2123
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	200k_500k	200k - 500k	LV	Latvia	1	1	499999	200000	999	500
Kialo		729627343834501	Facebook	200k_500k	200k - 500k	LV	Latvia	26	1	159109	63644	1261	261
Greens/EFA in the European Parliament		150527751674751	Facebook	200k_500k	200k - 500k	LV	Latvia	6	1	55736	22294	46	13
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	200k_500k	200k - 500k	LV	Latvia	11	1	44296	17718	69	17
VoteWatch Europe		355087424564148	Facebook	200k_500k	200k - 500k	LV	Latvia	2	1	40737	16295	57	21
European Greens		141366725876424	Facebook	200k_500k	200k - 500k	LV	Latvia	3	1	29350	11740	70	30
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	200k_500k	200k - 500k	LV	Latvia	8	1	18352	7341	24	9
Guardian Weekly		64525551258	Facebook	200k_500k	200k - 500k	LV	Latvia	2	1	16743	6697	19	3
Game of Sultans		185311195624361	Facebook	200k_500k	200k - 500k	LV	Latvia	3	1	16075	6430	143	28
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	200k_500k	200k - 500k	LV	Latvia	6	1	15134	6053	67	13
Швеция		1001119573268082	Facebook	200k_500k	200k - 500k	LV	Latvia	1	1	9788	3915	1	0
Wholesome Culture		1664959567149320	Facebook	200k_500k	200k - 500k	LV	Latvia	1	1	8721	3488	7	1
Cecilia Malmström		258966159416	Facebook	200k_500k	200k - 500k	LV	Latvia	1	1	8347	3339	16	8
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	200k_500k	200k - 500k	LV	Latvia	1	1	6830	2732	6	1
European Youth Event		919232861444360	Facebook	200k_500k	200k - 500k	LV	Latvia	2	1	4980	1992	9	4
EPP Group in the European Parliament		291699857688	Facebook	200k_500k	200k - 500k	LV	Latvia	1	1	4733	1893	4	0
Climate-KIC		403370709744295	Facebook	200k_500k	200k - 500k	LV	Latvia	1	1	2489	995	5	2
Matthew Hussey		525275707491504	Facebook	200k_500k	200k - 500k	LV	Latvia	3	1	2291	916	20	4
Europeana.eu		10261403667	Facebook	200k_500k	200k - 500k	LV	Latvia	1	1	2015	806	2	0
eToro		193863317737	Facebook	200k_500k	200k - 500k	LV	Latvia	2	1	1648	659	2	1
Give A Vote		2186129244970085	Facebook	200k_500k	200k - 500k	LV	Latvia	1	1	1382	553	1	0
Tuxy		870667836405958	Facebook	200k_500k	200k - 500k	LV	Latvia	2	1	1374	549	7	1
Solar Impulse		187539851277198	Facebook	200k_500k	200k - 500k	LV	Latvia	2	1	1361	544	1	0
Giving Brush		1945237355733646	Facebook	200k_500k	200k - 500k	LV	Latvia	1	1	1342	537	11	2
