advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	1k_5k	1k - 5k	LV	Latvia	70	1	343150	68643	6795	0
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	1k_5k	1k - 5k	LV	Latvia	11	1	54989	11000	1089	0
Aleksejs Loskutovs		541229793055345	Facebook	1k_5k	1k - 5k	LV	Latvia	11	1	51138	10229	1012	0
Raimonds Lejnieks - Puķe Eiropas Parlamenta deputāta kandidāts		1507452339567540	Facebook	1k_5k	1k - 5k	LV	Latvia	7	1	34993	7000	693	0
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	1k_5k	1k - 5k	LV	Latvia	6	1	29993	5999	593	0
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	1k_5k	1k - 5k	LV	Latvia	6	1	29795	5960	590	0
PROGRESĪVIE		184096511636333	Facebook	1k_5k	1k - 5k	LV	Latvia	4	1	19826	3966	392	0
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	LV	Latvia	2	1	9998	2000	198	0
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	1k_5k	1k - 5k	LV	Latvia	2	1	9998	1999	198	0
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	1k_5k	1k - 5k	LV	Latvia	2	1	9998	2000	198	0
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	1k_5k	1k - 5k	LV	Latvia	2	1	9998	2000	198	0
Jurģis Klotiņš		546908615654275	Facebook	1k_5k	1k - 5k	LV	Latvia	2	1	9998	2000	187	0
Armands Krauze		1404923176410685	Facebook	1k_5k	1k - 5k	LV	Latvia	2	1	9998	2000	176	0
Skaties.lv		246477898857961	Facebook	1k_5k	1k - 5k	LV	Latvia	2	1	9998	2000	198	0
Press.lv		1554765974735742	Facebook	1k_5k	1k - 5k	LV	Latvia	2	1	9998	2000	176	0
Roberts Putnis		114358009257511	Facebook	1k_5k	1k - 5k	LV	Latvia	2	1	9997	1999	197	0
Jevgeņijs Koroļs - Евгений Король		602735946907699	Facebook	1k_5k	1k - 5k	LV	Latvia	2	1	9997	1999	197	0
Resilience League		1774357632844613	Facebook	1k_5k	1k - 5k	LV	Latvia	2	1	6024	1205	119	0
Hanno Pevkur  #pevkur		1914863625428136	Facebook	1k_5k	1k - 5k	LV	Latvia	5	1	5854	1171	115	0
European Greens		141366725876424	Facebook	1k_5k	1k - 5k	LV	Latvia	4	1	5721	1144	113	0
Roberts Zīle		508959865842254	Facebook	1k_5k	1k - 5k	LV	Latvia	1	1	4999	1000	99	0
Uģis ROTBERGS, dabas advokāts	Rotbergs Ugis	1470597813212092	Facebook	1k_5k	1k - 5k	LV	Latvia	1	1	4999	1000	98	0
Karina Sprūde		2080083472307278	Facebook	1k_5k	1k - 5k	LV	Latvia	1	1	4999	1000	99	0
Eiropas Komisijas pārstāvniecība Latvijā	Eiropas Komisijas pārstāvniecība Latvijā	185497885323119	Facebook	1k_5k	1k - 5k	LV	Latvia	1	1	4999	1000	99	0
Gatis Eglītis	Jaunā konservatīvā partija	203733280310341	Facebook	1k_5k	1k - 5k	LV	Latvia	1	1	4999	1000	99	0
Kaspars Ģirģens “KPV LV”	Ģirģens Kaspars	773797506103713	Facebook	1k_5k	1k - 5k	LV	Latvia	1	1	4999	1000	99	0
Naudas Meistars		627383544292936	Facebook	1k_5k	1k - 5k	LV	Latvia	1	1	4999	1000	88	0
Māris Graudiņš		265541270533404	Facebook	1k_5k	1k - 5k	LV	Latvia	1	1	4999	1000	99	0
TV3 Latvija		170601579630073	Facebook	1k_5k	1k - 5k	LV	Latvia	1	1	4999	1000	99	0
Latvian Transatlantic organisation		145481184414	Facebook	1k_5k	1k - 5k	LV	Latvia	1	1	4999	1000	88	0
Janis Dombrava		235220853567408	Facebook	1k_5k	1k - 5k	LV	Latvia	1	1	4999	1000	99	0
Tautsaimnieks		113620082778043	Facebook	1k_5k	1k - 5k	LV	Latvia	1	1	4999	1000	88	0
Rihards Kols	Rihards Kols	960297957323800	Facebook	1k_5k	1k - 5k	LV	Latvia	1	1	4998	999	99	0
Eņģeļa pasts / No Sirds Uz Sirdi		1794159517532729	Facebook	1k_5k	1k - 5k	LV	Latvia	1	1	4998	999	98	0
Зга Невидимая		350038819057090	Facebook	1k_5k	1k - 5k	LV	Latvia	1	1	4974	995	98	0
Ритм Евразии		555174937896912	Facebook	1k_5k	1k - 5k	LV	Latvia	1	1	4593	918	6	1
RuBaltic.Ru		361996777230933	Facebook	1k_5k	1k - 5k	LV	Latvia	2	1	4367	873	5	1
KGB Banker		1647036102256424	Facebook	1k_5k	1k - 5k	LV	Latvia	1	1	3247	649	64	0
Coastal Studies		11070113987	Facebook	1k_5k	1k - 5k	LV	Latvia	1	1	2440	488	43	0
Coconut Bowls		451945511677873	Facebook	1k_5k	1k - 5k	LV	Latvia	41	1	2283	456	28	0
Kialo		729627343834501	Facebook	1k_5k	1k - 5k	LV	Latvia	7	1	1315	263	23	0
Nyt Europa		284571169850	Facebook	1k_5k	1k - 5k	LV	Latvia	1	1	1137	227	3	0
Soonfeed		214615931960850	Facebook	1k_5k	1k - 5k	LV	Latvia	3	1	806	161	15	0
SuperBee Wax Wraps		207082576296571	Facebook	1k_5k	1k - 5k	LV	Latvia	2	1	491	98	8	2
Official: Uppsala Reggae Festival		754081171435181	Facebook	1k_5k	1k - 5k	LV	Latvia	1	1	456	91	0	0
Orbex		1415953441956155	Facebook	1k_5k	1k - 5k	LV	Latvia	4	1	417	83	7	0
Égard Watch Company		285409498185123	Facebook	1k_5k	1k - 5k	LV	Latvia	6	1	373	74	6	0
Stichting Syrische Vrijwilligers Nederland - SYVNL		537188923095240	Facebook	1k_5k	1k - 5k	LV	Latvia	1	1	359	72	7	0
