country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
EE	Estonia	d133	2019-05-13	225	52	747073	255888	4038	443
EE	Estonia	d132	2019-05-12	260	58	982893	304633	6798	577
EE	Estonia	d131	2019-05-11	272	59	843044	278801	5286	577
EE	Estonia	d130	2019-05-10	275	58	900143	303237	5338	604
EE	Estonia	d129	2019-05-09	262	58	859714	292328	5235	502
EE	Estonia	d128	2019-05-08	243	53	942625	292187	5085	530
EE	Estonia	d127	2019-05-07	253	53	1062706	312021	8200	871
EE	Estonia	d126	2019-05-06	200	53	530417	188975	3350	555
EE	Estonia	d125	2019-05-05	196	57	424168	160945	2443	468
EE	Estonia	d124	2019-05-04	192	56	626089	239485	4581	957
