country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
EE	Estonia	d133	2019-05-13	225	52	747073	255888	4038	443
EE	Estonia	d132	2019-05-12	260	58	982893	304633	6798	577
EE	Estonia	d131	2019-05-11	272	59	843044	278801	5286	577
EE	Estonia	d130	2019-05-10	275	58	900143	303237	5338	604
EE	Estonia	d129	2019-05-09	262	58	859714	292328	5235	502
EE	Estonia	d128	2019-05-08	243	53	942625	292187	5085	530
EE	Estonia	d127	2019-05-07	253	53	1062706	312021	8200	871
EE	Estonia	d126	2019-05-06	200	53	530417	188975	3350	555
EE	Estonia	d125	2019-05-05	196	57	424168	160945	2443	468
EE	Estonia	d124	2019-05-04	192	56	626089	239485	4581	957
EE	Estonia	d123	2019-05-03	205	64	682250	233280	4964	673
EE	Estonia	d122	2019-05-02	201	63	1242645	513442	5626	1272
EE	Estonia	d121	2019-05-01	170	56	418734	154922	3929	580
EE	Estonia	d120	2019-04-30	174	57	411094	151333	3306	568
EE	Estonia	d119	2019-04-29	176	55	103994	38943	837	42
EE	Estonia	d118	2019-04-28	159	55	93164	31107	418	31
EE	Estonia	d117	2019-04-27	156	59	87904	26421	341	19
EE	Estonia	d116	2019-04-26	189	63	97491	31093	431	39
EE	Estonia	d115	2019-04-25	157	60	59088	16097	226	10
EE	Estonia	d114	2019-04-24	150	59	43567	12115	183	5
EE	Estonia	d113	2019-04-23	175	57	41522	14253	180	17
EE	Estonia	d112	2019-04-22	147	59	45734	12635	152	5
EE	Estonia	d111	2019-04-21	162	59	72719	18196	244	11
EE	Estonia	d110	2019-04-20	157	64	73496	18156	355	26
EE	Estonia	d109	2019-04-19	177	70	479373	221548	1346	231
EE	Estonia	d108	2019-04-18	176	73	91463	23826	441	24
EE	Estonia	d107	2019-04-17	172	73	80291	21653	399	27
EE	Estonia	d106	2019-04-16	191	72	66300	18615	373	33
EE	Estonia	d105	2019-04-15	220	74	55514	16246	316	9
EE	Estonia	d104	2019-04-14	216	81	147359	64857	791	110
