advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	d130	2019-05-10	LV	Latvia	18	1	125412	43399	354	0
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	d130	2019-05-10	LV	Latvia	30	1	63379	15295	520	0
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	d130	2019-05-10	LV	Latvia	4	1	56165	16833	177	16
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	d130	2019-05-10	LV	Latvia	5	1	53694	20664	242	33
European Greens	European Greens	141366725876424	Facebook	d130	2019-05-10	LV	Latvia	4	1	47774	23170	116	27
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	d130	2019-05-10	LV	Latvia	3	1	46427	13571	134	14
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	d130	2019-05-10	LV	Latvia	2	1	44999	22500	224	44
Ijabs Ivars		345347539390006	Facebook	d130	2019-05-10	LV	Latvia	2	1	29162	10831	107	16
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	d130	2019-05-10	LV	Latvia	5	1	26933	5386	79	0
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	d130	2019-05-10	LV	Latvia	1	1	24999	12499	124	25
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	d130	2019-05-10	LV	Latvia	2	1	14545	2909	28	0
Aleksejs Loskutovs		541229793055345	Facebook	d130	2019-05-10	LV	Latvia	8	1	12837	2563	100	1
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	d130	2019-05-10	LV	Latvia	1	1	12499	2500	24	0
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	d130	2019-05-10	LV	Latvia	2	1	12499	6249	34	0
Kaspars Ģirģens “KPV LV”	Ģirģens Kaspars	773797506103713	Facebook	d130	2019-05-10	LV	Latvia	5	1	11484	3285	82	0
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	d130	2019-05-10	LV	Latvia	4	1	11083	4216	52	6
Eiropas Komisijas pārstāvniecība Latvijā	Eiropas Komisijas pārstāvniecība Latvijā	185497885323119	Facebook	d130	2019-05-10	LV	Latvia	4	1	9844	3269	156	0
Jaunā konservatīvā partija - Kurzeme		515829431874969	Facebook	d130	2019-05-10	LV	Latvia	1	1	8333	1666	16	0
Uldis Šalajevs - PRO		1684812314943573	Facebook	d130	2019-05-10	LV	Latvia	1	1	4166	833	8	0
Agnese Villere Eiropas Parlamenta kandidāte	Jaunā konservatīvā partija	1086674038184163	Facebook	d130	2019-05-10	LV	Latvia	1	1	2631	526	5	0
Rihards Kols	Rihards Kols	960297957323800	Facebook	d130	2019-05-10	LV	Latvia	1	1	2499	1250	24	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d130	2019-05-10	LV	Latvia	1	1	1707	683	1	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d130	2019-05-10	LV	Latvia	1	1	1034	413	1	0
VoteWatch Europe		355087424564148	Facebook	d130	2019-05-10	LV	Latvia	4	1	846	352	1	0
Talking Europe		316028505828375	Facebook	d130	2019-05-10	LV	Latvia	2	1	235	109	1	0
