advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
George Simion Unire		294035851052538	Facebook	w002	Week 2	RO	Romania	1	1	147696	73848	77	15
Winkler Gyula		1560147330888040	Facebook	w002	Week 2	RO	Romania	4	1	112453	56060	124	44
USR Sector 3		1658924257659048	Facebook	w002	Week 2	RO	Romania	1	1	29999	5999	62	12
Animal Matters	Animal Matters	1439364926329185	Facebook	w002	Week 2	RO	Romania	1	1	10605	5302	9	0
Cristina Iurisniti Deputat USR BN		745975698891864	Facebook	w002	Week 2	RO	Romania	1	1	9090	1818	3	0
garagErasmus Foundation		126673650730964	Facebook	w002	Week 2	RO	Romania	1	1	5403	1080	10	0
Constantin Boliacu - Fost Consilier Local ALDE		1628366507416344	Facebook	w002	Week 2	RO	Romania	1	1	4999	1000	20	0
My Romania Community	My Romania Community	1003402666343078	Facebook	w002	Week 2	RO	Romania	1	1	4253	2127	48	0
USR Sălaj	 Zoltan Takacs	665719730245460	Facebook	w002	Week 2	RO	Romania	1	1	3749	750	15	0
Takacs Zoltan	Takacs Zoltan	1827240594259659	Facebook	w002	Week 2	RO	Romania	1	1	3749	750	15	0
Bogdan Pater		122112937846171	Facebook	w002	Week 2	RO	Romania	1	1	2499	500	10	0
Razvan Popa		128861244581738	Facebook	w002	Week 2	RO	Romania	1	1	2499	1250	5	0
Dean Graziosi		17457692073	Facebook	w002	Week 2	RO	Romania	1	1	2190	1095	9	1
The Bamboo Brush Society		1152885191422950	Facebook	w002	Week 2	RO	Romania	4	1	803	279	2	0
Soviet Visuals		1160495674016675	Facebook	w002	Week 2	RO	Romania	3	1	323	78	1	0
Professor  Alberto Testa	Alberto Testa	1899667790263172	Facebook	w002	Week 2	RO	Romania	1	1	249	49	5	0
Le Monde		14892757589	Facebook	w002	Week 2	RO	Romania	6	1	246	98	0	0
misterb&b		206250622847748	Facebook	w002	Week 2	RO	Romania	2	1	145	6	10	0
The Libra Group	The Libra Group	729927510371645	Facebook	w002	Week 2	RO	Romania	1	1	133	0	15	0
Banque mondiale		155174084508744	Facebook	w002	Week 2	RO	Romania	7	1	59	28	0	0
Florida Invest		1757174107834441	Facebook	w002	Week 2	RO	Romania	1	1	55	11	0	0
Modius Health		1350510308330159	Facebook	w002	Week 2	RO	Romania	1	1	36	0	4	0
Andreas Schieder	SPÖ	290881691011354	Facebook	w002	Week 2	RO	Romania	2	1	19	3	0	0
CreativeLive		114420101917147	Facebook	w002	Week 2	RO	Romania	1	1	19	3	0	0
Morvai Krisztina		282077899700	Facebook	w002	Week 2	RO	Romania	1	1	16	8	0	0
YOGA BURN		146316959083110	Facebook	w002	Week 2	RO	Romania	2	1	13	2	0	0
The Intercept Brasil		1754956431459064	Facebook	w002	Week 2	RO	Romania	1	1	5	2	0	0
Best Shopping Deals		519091928553063	Facebook	w002	Week 2	RO	Romania	1	1	5	1	0	0
ACT—Animal Care Trust		444152312390837	Facebook	w002	Week 2	RO	Romania	1	1	0	0	0	0
