advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	w018	Week 18	RO	Romania	42	1	12576872	5570073	28875	8692
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	w018	Week 18	RO	Romania	36	1	7369894	3457555	21450	5087
România în primul rând	Future Innovation	770704223323599	Facebook	w018	Week 18	RO	Romania	27	1	6657090	3128803	7372	1759
Partidul Naţional Liberal		181375448581167	Facebook	w018	Week 18	RO	Romania	27	1	3383316	1466904	6465	1787
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	w018	Week 18	RO	Romania	21	1	3075862	1404610	13304	2980
RMDSZ	RMDSZ	102601499822802	Facebook	w018	Week 18	RO	Romania	66	1	1814941	494531	2059	292
Romania #nuepsd	Future Innovation	293215748279337	Facebook	w018	Week 18	RO	Romania	2	1	1166652	583326	805	192
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	w018	Week 18	RO	Romania	11	1	948778	459393	2033	770
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	w018	Week 18	RO	Romania	2	1	699998	300000	1260	315
Declic	Declic	686190454826244	Facebook	w018	Week 18	RO	Romania	3	1	695086	342017	749	179
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	w018	Week 18	RO	Romania	9	1	614993	269999	1098	248
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	w018	Week 18	RO	Romania	3	1	533329	266666	1295	301
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	w018	Week 18	RO	Romania	1	1	499999	200000	209	105
Departamentul Fonduri Europene al PSD		1030472763816931	Facebook	w018	Week 18	RO	Romania	1	1	499997	199999	104	21
Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	w018	Week 18	RO	Romania	1	1	499995	199998	104	21
Daniel Buda	Buda Daniel	220579784732993	Facebook	w018	Week 18	RO	Romania	14	1	444987	102499	260	0
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	w018	Week 18	RO	Romania	8	1	434707	153347	512	175
Video News		329122497569429	Facebook	w018	Week 18	RO	Romania	2	1	419998	179999	251	126
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	w018	Week 18	RO	Romania	33	1	400690	100357	734	60
Rares Bogdan		204397909629079	Facebook	w018	Week 18	RO	Romania	4	1	299996	120000	419	84
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	w018	Week 18	RO	Romania	21	1	294133	67691	270	0
Ponturi Pariuri PRO		615300575244417	Facebook	w018	Week 18	RO	Romania	2	1	249998	110000	314	126
European Parliament		178362315106	Facebook	w018	Week 18	RO	Romania	6	1	240831	99166	626	138
Litere.net	litere.net	1504323906337545	Facebook	w018	Week 18	RO	Romania	7	1	224832	98091	735	140
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	w018	Week 18	RO	Romania	15	1	191621	40059	197	0
