advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Commission		107898832590939	Facebook	w013	Week 13	RO	Romania	7	1	950273	475137	2699	693
EPP - European People's Party		48034275355	Facebook	w013	Week 13	RO	Romania	4	1	602220	256081	713	255
Ionel Dancă		227578001357165	Facebook	w013	Week 13	RO	Romania	3	1	579973	215990	138	21
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w013	Week 13	RO	Romania	11	1	320313	147735	438	203
Partidul Naţional Liberal		181375448581167	Facebook	w013	Week 13	RO	Romania	5	1	260907	113681	242	44
European Parliament		178362315106	Facebook	w013	Week 13	RO	Romania	16	1	212584	85666	939	62
Fara Ipocriti		766417387050905	Facebook	w013	Week 13	RO	Romania	2	1	204997	100999	125	21
Consiliul Județean Neamț		277175176075548	Facebook	w013	Week 13	RO	Romania	1	1	149999	75000	787	157
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	w013	Week 13	RO	Romania	2	1	109997	54999	125	21
Gregoriana Tudoran		1985293741779690	Facebook	w013	Week 13	RO	Romania	4	1	103351	37813	93	13
Europarlamentar independent Cojocnean Stefan-Iulian		2280428812202738	Facebook	w013	Week 13	RO	Romania	3	1	86361	17272	35	0
undeunde.ro		2082223995356096	Facebook	w013	Week 13	RO	Romania	3	1	84580	16916	40	1
EU Environment		305608429284	Facebook	w013	Week 13	RO	Romania	2	1	79049	38811	387	76
Radio Europa Liberă România		2111208649120991	Facebook	w013	Week 13	RO	Romania	2	1	68749	32499	66	0
Mr.Gift		135152549917758	Facebook	w013	Week 13	RO	Romania	1	1	63634	31817	66	13
Rares Bogdan		204397909629079	Facebook	w013	Week 13	RO	Romania	2	1	54998	12499	115	21
Florin Remeţan		137259469989828	Facebook	w013	Week 13	RO	Romania	2	1	54544	10909	114	22
RMDSZ	RMDSZ	102601499822802	Facebook	w013	Week 13	RO	Romania	1	1	49998	9999	104	21
Falca Gheorghe		215405775174990	Facebook	w013	Week 13	RO	Romania	1	1	49998	10000	20	0
Stefan Radu Oprea		425051144215846	Facebook	w013	Week 13	RO	Romania	1	1	49998	9999	104	21
EPP Group in the European Committee of the Regions		200559876664896	Facebook	w013	Week 13	RO	Romania	1	1	44417	8883	443	88
PNL Caras Severin		1612373492325952	Facebook	w013	Week 13	RO	Romania	4	1	34304	9652	29	0
Maria Mădălina Turza Independent		2263337330658870	Facebook	w013	Week 13	RO	Romania	1	1	33332	6666	69	14
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	w013	Week 13	RO	Romania	4	1	32997	6500	247	0
Cornel Samartinean		398660653535821	Facebook	w013	Week 13	RO	Romania	2	1	32725	9545	152	30
