advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kansallinen Kokoomus r.p.		AR210958348219056128	Google	d103	2019-04-13	87	1	10347754	1032107	53589	992
European Parliament		178362315106	Facebook	d103	2019-04-13	354	1	3503683	1503727	17024	3802
Future Innovation SRL		AR474748779908562944	Google	d103	2019-04-13	4	1	2544927	254492	8808	146
Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	d103	2019-04-13	125	1	1902942	189028	327	0
Podemos	Unidas Podemos	269212336568846	Facebook	d103	2019-04-13	11	1	1861105	811111	3592	886
España Ciudadana		349800235527721	Facebook	d103	2019-04-13	11	1	1670989	690000	8589	2200
European Commission		107898832590939	Facebook	d103	2019-04-13	85	1	1617366	727123	6343	1602
ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	d103	2019-04-13	108	1	1530000	151999	13810	363
AMERISOFT SRL		AR573801583431647232	Google	d103	2019-04-13	36	1	1505412	148269	308	0
Un país moderno	Unidas Podemos	577723459314066	Facebook	d103	2019-04-13	45	1	1459793	656233	5684	1325
European Greens	European Greens	141366725876424	Facebook	d103	2019-04-13	16	1	1237496	552166	6396	1571
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	d103	2019-04-13	2	1	1199998	600000	1155	231
COALICION CANARIA		AR489541609348661248	Google	d103	2019-04-13	225	1	1059538	74761	1864	19
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d103	2019-04-13	32	1	1005424	485171	2033	514
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	d103	2019-04-13	84	1	996461	95890	1861	59
Arnora Oy		AR181544213152792576	Google	d103	2019-04-13	1	1	909090	90909	45	4
Sosialidemokraatit SDP		108945982480217	Facebook	d103	2019-04-13	86	1	883690	339158	6065	1347
Greens/EFA in the European Parliament		150527751674751	Facebook	d103	2019-04-13	31	1	825910	349380	1268	248
