advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	d129	2019-05-09	3170	1	4830978	1159375	43378	1037
SPD	SPD	47930567748	Facebook	d129	2019-05-09	1052	1	2544003	428676	107405	1341
European Parliament		178362315106	Facebook	d129	2019-05-09	24	1	2458558	1175515	16427	4337
România în primul rând	Future Innovation	770704223323599	Facebook	d129	2019-05-09	43	1	2248030	1020795	2598	596
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	d129	2019-05-09	101	1	2070475	864783	6901	1638
FDP	FDP	21289227249	Facebook	d129	2019-05-09	460	1	2067035	671650	11695	1135
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	d129	2019-05-09	34	1	1967156	856956	4826	994
European Greens	European Greens	141366725876424	Facebook	d129	2019-05-09	32	1	1951492	872750	14742	3600
Parlement européen en France	Parlement européen en France	279757933824	Facebook	d129	2019-05-09	72	1	1754982	673750	7182	1900
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	d129	2019-05-09	163	1	1596517	655460	6805	1251
sp.a	sp.a	57253967150	Facebook	d129	2019-05-09	156	1	1346744	455339	6329	1036
Partito Democratico		77034286895	Facebook	d129	2019-05-09	79	1	1297382	567213	4441	860
SPÖ	SPÖ	77393060080	Facebook	d129	2019-05-09	530	1	1190424	371272	10870	1297
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	d129	2019-05-09	38	1	1154632	498582	2412	675
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	d129	2019-05-09	12	1	1151988	530000	1188	0
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	d129	2019-05-09	15	1	1140468	531589	1998	798
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	d129	2019-05-09	5	1	1116663	453333	16360	6050
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d129	2019-05-09	581	1	1078275	384665	14098	1842
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	d129	2019-05-09	15	1	924406	363120	8002	1615
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	d129	2019-05-09	17	1	899995	371666	1245	199
Fidesz	Fidesz	9844779306	Facebook	d129	2019-05-09	9	1	899994	450000	3404	1702
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	d129	2019-05-09	24	1	891989	372380	807	281
Greenpeace France		39435457457	Facebook	d129	2019-05-09	5	1	854995	361000	2195	700
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	d129	2019-05-09	94	1	842070	393929	3970	716
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	d129	2019-05-09	10	1	779497	348500	892	165
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	d129	2019-05-09	47	1	762143	322125	11795	2579
Facebook Brussels	Facebook	287739491272583	Facebook	d129	2019-05-09	16	1	751069	322357	7437	1862
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	d129	2019-05-09	226	1	732017	281277	5557	1522
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	d129	2019-05-09	52	1	700090	216190	1859	487
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	d129	2019-05-09	13	1	674994	314166	2218	735
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	d129	2019-05-09	119	1	663884	189650	7187	2099
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	d129	2019-05-09	20	1	659473	222167	1979	200
INBOX	New Digital Media	369693523475596	Facebook	d129	2019-05-09	10	1	658329	286999	679	83
Greenpeace Deutschland		22541752487	Facebook	d129	2019-05-09	245	1	641536	184168	4221	513
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	d129	2019-05-09	42	1	638410	255764	1440	222
Open Vld	Open Vld	53668151866	Facebook	d129	2019-05-09	162	1	627510	214364	5655	758
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	d129	2019-05-09	30	1	623909	289666	747	195
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	d129	2019-05-09	195	1	614661	220027	5624	1018
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	d129	2019-05-09	39	1	600148	241261	6471	1304
DIE LINKE	DIE LINKE	47694585682	Facebook	d129	2019-05-09	111	1	600048	216897	2509	170
Partido Socialista Europeo		442423976113917	Facebook	d129	2019-05-09	4	1	599996	300000	396	0
Campact e.V.	Campact e.V.	82734241364	Facebook	d129	2019-05-09	22	1	587213	240756	3724	837
Romania #nuepsd	Future Innovation	293215748279337	Facebook	d129	2019-05-09	4	1	583765	281883	219	81
Groen	Groen	84920854319	Facebook	d129	2019-05-09	107	1	581020	194094	3060	433
Andreas Schieder	SPÖ	290881691011354	Facebook	d129	2019-05-09	57	1	573262	192882	4690	826
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d129	2019-05-09	8	1	559997	254000	2647	573
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	d129	2019-05-09	46	1	548364	241179	887	153
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	d129	2019-05-09	1137	1	544992	123431	10862	329
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	d129	2019-05-09	54	1	527963	207704	1042	59
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	d129	2019-05-09	18	1	527536	209841	1076	447
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	d129	2019-05-09	54	1	519038	149497	3662	483
Greenpeace España	Greenpeace España	133044800622	Facebook	d129	2019-05-09	2	1	504998	201000	1098	500
Kyriakos Mitsotakis		34848567724	Facebook	d129	2019-05-09	5	1	483331	199999	748	149
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	d129	2019-05-09	40	1	472442	182897	1087	150
Stadt Wien	Stadt Wien	110971788921077	Facebook	d129	2019-05-09	50	1	463421	162714	2264	357
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	d129	2019-05-09	15	1	461996	215000	2556	695
Moderaterna	Moderaterna	7719591155	Facebook	d129	2019-05-09	36	1	452316	96616	5016	1110
SP	SP	128393027527	Facebook	d129	2019-05-09	50	1	451833	185233	5357	620
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	d129	2019-05-09	6	1	440474	201428	1765	353
Centerpartiet	Centerpartiet	12690894340	Facebook	d129	2019-05-09	101	1	437117	156251	5186	1227
Jorge Azcón	Partido Popular Ayuntamiento de Zaragoza	1005758609559650	Facebook	d129	2019-05-09	105	1	436395	82500	10320	0
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	d129	2019-05-09	129	1	433454	119666	3474	200
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	d129	2019-05-09	2158	1	433017	39524	30819	0
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	d129	2019-05-09	17	1	433004	197271	898	314
Harald Vilimsky		547597092025909	Facebook	d129	2019-05-09	9	1	429996	197500	3379	916
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	d129	2019-05-09	414	1	418838	154015	1699	333
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	d129	2019-05-09	38	1	418506	169316	809	151
RMDSZ	RMDSZ	102601499822802	Facebook	d129	2019-05-09	35	1	418219	132027	726	164
Socialdemokratiet		41459763029	Facebook	d129	2019-05-09	23	1	410469	133595	4468	1268
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	d129	2019-05-09	10	1	404996	184500	608	204
Facebook	Facebook	726281677519881	Facebook	d129	2019-05-09	5	1	400999	200500	2009	400
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	d129	2019-05-09	35	1	395856	156715	1467	312
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	d129	2019-05-09	34	1	387909	98378	1671	141
QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	d129	2019-05-09	10	1	374990	81000	2997	462
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	d129	2019-05-09	20	1	372635	167222	923	155
Die Grünen	Die Grünen	21759893033	Facebook	d129	2019-05-09	40	1	364033	109174	2436	439
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	d129	2019-05-09	152	1	363757	105611	3075	270
