advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CIWF Italia		576664002355828	Facebook	d042	2019-02-11	1	1	499999	200000	4999	1000
We are the 52%	We are the 52%	466744973727718	Facebook	d042	2019-02-11	14	1	438924	202678	1627	303
Britain's Future	Britain's Future	1625300137516491	Facebook	d042	2019-02-11	139	1	352378	129179	3027	331
ADAR		175390195814995	Facebook	d042	2019-02-11	1	1	249999	125000	581	290
Toroczkai László		151665991681369	Facebook	d042	2019-02-11	1	1	199999	100000	154	30
Firmiamo.it		280104908718244	Facebook	d042	2019-02-11	1	1	199999	100000	4999	1000
sp.a	sp.a	57253967150	Facebook	d042	2019-02-11	3	1	166665	83333	498	99
38 Degrees	38 Degrees	200006375787	Facebook	d042	2019-02-11	30	1	146437	59330	1019	127
Conservatives	The Conservative Party	8807334278	Facebook	d042	2019-02-11	139	1	126491	52057	998	133
Vereniging Eigen Huis		371735371563	Facebook	d042	2019-02-11	7	1	107140	43804	735	180
Catalonia Alert		1954446921478290	Facebook	d042	2019-02-11	4	1	105996	21000	1196	200
People's Vote UK	People's Vote	748608695327755	Facebook	d042	2019-02-11	53	1	103350	23357	841	23
The Labour Party	The Labour Party	25749647410	Facebook	d042	2019-02-11	2	1	99999	49999	770	385
Unblock the Embankment	Unblock The Embankment	296306887805496	Facebook	d042	2019-02-11	1	1	99999	40000	231	115
Scribbler Cards		164244545574	Facebook	d042	2019-02-11	1	1	99999	50000	288	57
Consommez Malin		2045469565728527	Facebook	d042	2019-02-11	2	1	99998	20000	1498	600
Million Dollar Vegan	Million Dollar Vegan	554024238384285	Facebook	d042	2019-02-11	7	1	86914	17333	1043	197
Alfred Sant	Alfred Sant	537789116260209	Facebook	d042	2019-02-11	3	1	84582	39166	245	67
Scientists for EU	Scientists for EU	642444842524195	Facebook	d042	2019-02-11	4	1	78860	25711	308	42
Harald Vilimsky		547597092025909	Facebook	d042	2019-02-11	4	1	55454	20454	554	109
Lars Chr. Lilleholt		1408142216156387	Facebook	d042	2019-02-11	34	1	53966	5000	2996	0
Clean Brexit Cymru - The Grassroots Campaign	Centre for Welsh Studies	531522160687730	Facebook	d042	2019-02-11	2	1	52499	25500	345	57
Cllr Hashim Bhatti	Upsurge Biz	174843746331118	Facebook	d042	2019-02-11	2	1	50237	10047	582	115
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d042	2019-02-11	2	1	49999	19999	66	0
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	d042	2019-02-11	1	1	49999	20000	49	10
