advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kansallinen Kokoomus r.p.		AR210958348219056128	Google	d097	2019-04-07	84	1	9679421	965441	43414	809
European Parliament		178362315106	Facebook	d097	2019-04-07	352	1	3064413	1339718	14182	3147
Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	d097	2019-04-07	156	1	2167784	215512	437	0
European Commission		107898832590939	Facebook	d097	2019-04-07	60	1	1163668	528623	5166	1282
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	d097	2019-04-07	52	1	1074226	106298	310	18
Arnora Oy		AR181544213152792576	Google	d097	2019-04-07	1	1	909090	90909	45	4
SOCIALDEMOKRATIET		AR271193993235136512	Google	d097	2019-04-07	12	1	864468	86446	27653	466
Suomen Keskusta r.p.		AR441112520191639552	Google	d097	2019-04-07	27	1	809949	80300	12506	229
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	d097	2019-04-07	12	1	716663	317699	5653	1150
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d097	2019-04-07	31	1	672091	318505	1867	481
Sosialidemokraatit SDP		108945982480217	Facebook	d097	2019-04-07	71	1	615971	254023	3633	915
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	d097	2019-04-07	6	1	615000	60000	150	0
Suomen Sosialidemokraattinen Puolue - Finlands Socialdemokratiska  Parti r.p.		AR525570406367625216	Google	d097	2019-04-07	52	1	597307	56535	20388	392
EcoFuel Premium		520021431842443	Facebook	d097	2019-04-07	7	1	554993	231000	2693	500
European Greens	European Greens	141366725876424	Facebook	d097	2019-04-07	10	1	498688	209166	2507	844
People's Vote UK	People's Vote	748608695327755	Facebook	d097	2019-04-07	180	1	455895	105984	16719	3425
SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	d097	2019-04-07	5	1	406666	39999	233	16
The Labour Party	The Labour Party	25749647410	Facebook	d097	2019-04-07	24	1	379769	164886	3075	610
NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	d097	2019-04-07	2	1	315856	31585	1534	25
Greens/EFA in the European Parliament		150527751674751	Facebook	d097	2019-04-07	5	1	314284	152142	544	128
nucao		1285780774784882	Facebook	d097	2019-04-07	5	1	306995	151000	1295	200
Save the Refugees		1931458237163388	Facebook	d097	2019-04-07	63	1	291249	88317	1565	248
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	d097	2019-04-07	8	1	274997	123500	313	139
38 Degrees	38 Degrees	200006375787	Facebook	d097	2019-04-07	46	1	273884	116776	1786	394
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	d097	2019-04-07	19	1	255925	25217	7549	128
