advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	d128	2019-05-08	3170	1	4830978	1159375	43378	1037
FDP	FDP	21289227249	Facebook	d128	2019-05-08	524	1	2332449	709400	20385	1185
România în primul rând	Future Innovation	770704223323599	Facebook	d128	2019-05-08	38	1	2252198	1006628	2528	614
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	d128	2019-05-08	295	1	2082451	797813	11326	2039
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	d128	2019-05-08	35	1	2017156	881956	5088	1046
European Parliament		178362315106	Facebook	d128	2019-05-08	19	1	1933559	925515	13178	3462
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	d128	2019-05-08	93	1	1907977	794783	5903	1438
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	d128	2019-05-08	22	1	1732999	747271	3419	881
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	d128	2019-05-08	174	1	1728013	532261	29458	3503
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	d128	2019-05-08	46	1	1355938	611965	4553	789
Partito Democratico		77034286895	Facebook	d128	2019-05-08	79	1	1297382	567213	4441	860
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	d128	2019-05-08	16	1	1240468	571589	2308	922
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	d128	2019-05-08	35	1	1217133	536082	2544	717
Vlaams Belang	Vlaams Belang	56605856504	Facebook	d128	2019-05-08	4	1	1215589	586129	6992	1398
sp.a	sp.a	57253967150	Facebook	d128	2019-05-08	143	1	1193497	398589	5765	969
SPÖ	SPÖ	77393060080	Facebook	d128	2019-05-08	525	1	1192091	373605	10837	1297
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	d128	2019-05-08	6	1	1150994	510000	3694	1600
SPD	SPD	47930567748	Facebook	d128	2019-05-08	596	1	1144286	172092	59063	383
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d128	2019-05-08	581	1	1078275	384665	14098	1842
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	d128	2019-05-08	224	1	1057017	433777	8704	2041
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	d128	2019-05-08	5	1	999996	450000	16205	3241
Open Vld	Open Vld	53668151866	Facebook	d128	2019-05-08	165	1	998506	390614	10501	1633
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	d128	2019-05-08	17	1	899995	371666	1245	199
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	d128	2019-05-08	94	1	842070	393929	3970	716
Fidesz	Fidesz	9844779306	Facebook	d128	2019-05-08	7	1	766662	351666	2682	1289
Facebook Brussels	Facebook	287739491272583	Facebook	d128	2019-05-08	16	1	751069	322357	7437	1862
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	d128	2019-05-08	11	1	743827	311333	2080	653
QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	d128	2019-05-08	20	1	674980	156000	5994	925
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	d128	2019-05-08	19	1	650074	284046	485	194
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	d128	2019-05-08	42	1	638410	255764	1440	222
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	d128	2019-05-08	30	1	568909	263666	609	145
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d128	2019-05-08	8	1	559997	254000	2647	573
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	d128	2019-05-08	190	1	557164	208777	4877	918
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	d128	2019-05-08	46	1	548364	241179	887	153
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	d128	2019-05-08	1113	1	542664	124764	10483	362
Greenpeace Deutschland		22541752487	Facebook	d128	2019-05-08	228	1	539790	161668	3501	438
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	d128	2019-05-08	415	1	532171	205681	2281	449
Andreas Schieder	SPÖ	290881691011354	Facebook	d128	2019-05-08	46	1	503264	177382	4968	951
Claudia Gamon	NEOS	447992848717452	Facebook	d128	2019-05-08	22	1	490978	113000	3778	400
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	d128	2019-05-08	15	1	485870	201507	870	360
Kyriakos Mitsotakis		34848567724	Facebook	d128	2019-05-08	5	1	483331	199999	748	149
Groen	Groen	84920854319	Facebook	d128	2019-05-08	92	1	481775	167594	2074	317
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	d128	2019-05-08	11	1	466076	204787	3546	798
Stadt Wien	Stadt Wien	110971788921077	Facebook	d128	2019-05-08	50	1	463421	162714	2264	357
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	d128	2019-05-08	15	1	461996	215000	2556	695
DIE LINKE	DIE LINKE	47694585682	Facebook	d128	2019-05-08	98	1	455134	160814	2079	145
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	d128	2019-05-08	14	1	453229	180917	1859	300
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	d128	2019-05-08	6	1	440474	201428	1765	353
RMDSZ	RMDSZ	102601499822802	Facebook	d128	2019-05-08	34	1	426302	135693	803	184
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	d128	2019-05-08	17	1	407496	171499	1212	551
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	d128	2019-05-08	36	1	404757	166566	760	151
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	d128	2019-05-08	40	1	404148	159125	5849	1429
Facebook	Facebook	726281677519881	Facebook	d128	2019-05-08	5	1	400999	200500	2009	400
Partido Socialista Europeo		442423976113917	Facebook	d128	2019-05-08	2	1	399998	200000	598	100
Save the Children Italia		46590675335	Facebook	d128	2019-05-08	5	1	397139	181428	1768	634
Moderaterna	Moderaterna	7719591155	Facebook	d128	2019-05-08	42	1	394306	82366	3982	873
Centerpartiet	Centerpartiet	12690894340	Facebook	d128	2019-05-08	89	1	363703	136668	3557	888
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	d128	2019-05-08	71	1	348718	99666	2038	200
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	d128	2019-05-08	15	1	342495	138000	555	163
Campact e.V.	Campact e.V.	82734241364	Facebook	d128	2019-05-08	20	1	337213	140756	2350	562
Romania #nuepsd	Future Innovation	293215748279337	Facebook	d128	2019-05-08	3	1	333765	156883	167	55
