advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d085	2019-03-26	364	1	4380394	1888440	19665	4578
Partido Popular Regional De Canarias		AR288284801977286656	Google	d085	2019-03-26	130	1	2571806	250238	1459	77
Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	d085	2019-03-26	106	1	1170879	116393	235	0
Greenpeace Polska		32104614789	Facebook	d085	2019-03-26	13	1	1134987	536000	4719	1139
Britain's Future	Britain's Future	1625300137516491	Facebook	d085	2019-03-26	713	1	1001484	215666	28394	925
Miriam Cates	The Conservative Party	349846382192653	Facebook	d085	2019-03-26	1	1	999999	500000	1156	578
eToro		193863317737	Facebook	d085	2019-03-26	4	1	949996	410000	2221	712
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	d085	2019-03-26	40	1	754464	74393	179	9
Suomen Keskusta r.p.		AR441112520191639552	Google	d085	2019-03-26	25	1	749852	74300	12330	213
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	d085	2019-03-26	38	1	701679	237729	4909	1103
Amnistía Internacional España		78151799929	Facebook	d085	2019-03-26	2	1	509998	205000	5098	1000
eToro		152479438248050	Facebook	d085	2019-03-26	1	1	499999	200000	889	445
Property & Business Info		562032903912680	Facebook	d085	2019-03-26	15	1	447985	158000	5652	1620
Claudia Gamon	NEOS	447992848717452	Facebook	d085	2019-03-26	23	1	422977	114000	2277	0
Eco-systèmes		180995598634858	Facebook	d085	2019-03-26	4	1	399998	200000	1998	1000
Sign for my Future		1345513882259768	Facebook	d085	2019-03-26	10	1	388332	175000	2232	641
Sosialidemokraatit SDP		108945982480217	Facebook	d085	2019-03-26	43	1	375933	168775	2279	644
Right To Vote	Right to Vote	408236463256774	Facebook	d085	2019-03-26	28	1	349993	70000	4042	810
Vattenfall Sverige		608975645850217	Facebook	d085	2019-03-26	24	1	320369	146666	3910	1121
European Commission		107898832590939	Facebook	d085	2019-03-26	16	1	317136	147580	1193	295
NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	d085	2019-03-26	2	1	315856	31585	1534	25
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	d085	2019-03-26	3	1	300069	150000	1505	600
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	d085	2019-03-26	30	1	278569	122238	301	34
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d085	2019-03-26	5	1	253411	118150	1531	306
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d085	2019-03-26	1	1	249999	100000	499	250
