advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Roberts Zīle		508959865842254	Facebook	u55_64	unknown (55-64)	LV	Latvia	16	1	335	126	0	0
Valdis Dombrovskis		984665731564266	Facebook	u55_64	unknown (55-64)	LV	Latvia	43	1	273	62	1	0
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	u55_64	unknown (55-64)	LV	Latvia	11	1	146	42	0	0
Aleksejs Loskutovs		541229793055345	Facebook	u55_64	unknown (55-64)	LV	Latvia	16	1	120	29	0	0
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	u55_64	unknown (55-64)	LV	Latvia	8	1	100	27	0	0
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	u55_64	unknown (55-64)	LV	Latvia	3	1	94	46	0	0
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	u55_64	unknown (55-64)	LV	Latvia	4	1	90	36	0	0
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	u55_64	unknown (55-64)	LV	Latvia	2	1	63	30	0	0
PROGRESĪVIE		184096511636333	Facebook	u55_64	unknown (55-64)	LV	Latvia	2	1	62	23	0	0
Ijabs Ivars		345347539390006	Facebook	u55_64	unknown (55-64)	LV	Latvia	4	1	62	24	0	0
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	u55_64	unknown (55-64)	LV	Latvia	5	1	56	11	0	0
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	u55_64	unknown (55-64)	LV	Latvia	4	1	55	11	0	0
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	u55_64	unknown (55-64)	LV	Latvia	2	1	53	10	0	0
Centrālā vēlēšanu komisija		236758520084700	Facebook	u55_64	unknown (55-64)	LV	Latvia	1	1	48	9	0	0
PPA "Latviešu Nacionālisti"		335814573629639	Facebook	u55_64	unknown (55-64)	LV	Latvia	1	1	36	7	0	0
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	u55_64	unknown (55-64)	LV	Latvia	3	1	35	7	0	0
Nacionālā apvienība		118130241644848	Facebook	u55_64	unknown (55-64)	LV	Latvia	1	1	30	15	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u55_64	unknown (55-64)	LV	Latvia	27	1	29	13	0	0
VoteWatch Europe		355087424564148	Facebook	u55_64	unknown (55-64)	LV	Latvia	5	1	29	12	0	0
Eiropas Komisijas pārstāvniecība Latvijā	Braučs Dāvis	185497885323119	Facebook	u55_64	unknown (55-64)	LV	Latvia	1	1	26	5	0	0
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	u55_64	unknown (55-64)	LV	Latvia	2	1	22	4	0	0
European Parliament		178362315106	Facebook	u55_64	unknown (55-64)	LV	Latvia	5	1	21	7	0	0
Gatis Eglītis	Jaunā konservatīvā partija	203733280310341	Facebook	u55_64	unknown (55-64)	LV	Latvia	2	1	18	4	0	0
Sandra Kalniete		363128980541199	Facebook	u55_64	unknown (55-64)	LV	Latvia	1	1	17	3	0	0
Armands Krauze		1404923176410685	Facebook	u55_64	unknown (55-64)	LV	Latvia	2	1	17	3	0	0
