advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
National Geographic		107307059419	Facebook	w012	Week 12	PT	Portugal	1	1	699912	349956	349	69
UNICEF Portugal		193697864002162	Facebook	w012	Week 12	PT	Portugal	11	1	259133	82138	1026	0
European Parliament		178362315106	Facebook	w012	Week 12	PT	Portugal	9	1	160378	54223	1030	132
MEO		69209479569	Facebook	w012	Week 12	PT	Portugal	1	1	159132	63652	158	31
European Youth Event		919232861444360	Facebook	w012	Week 12	PT	Portugal	2	1	126886	53286	164	32
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w012	Week 12	PT	Portugal	1	1	118138	47255	117	23
Rios Livres		247517791943794	Facebook	w012	Week 12	PT	Portugal	5	1	105937	20988	476	0
Amnistia Internacional Portugal		122344957784863	Facebook	w012	Week 12	PT	Portugal	1	1	73755	36878	368	73
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w012	Week 12	PT	Portugal	9	1	59451	25401	480	95
The Bamboo Brush Society		1152885191422950	Facebook	w012	Week 12	PT	Portugal	2	1	54130	18909	80	0
O Video do Papa		906647586037816	Facebook	w012	Week 12	PT	Portugal	2	1	51837	24217	20	3
ISCE DOURO		1575133286085806	Facebook	w012	Week 12	PT	Portugal	2	1	50678	9936	197	0
Beauty by Noor		201291600466958	Facebook	w012	Week 12	PT	Portugal	1	1	47641	9528	94	0
Green Little Things		382806325616424	Facebook	w012	Week 12	PT	Portugal	1	1	47338	9467	93	0
VoteWatch Europe		355087424564148	Facebook	w012	Week 12	PT	Portugal	2	1	45917	18367	71	29
Talking Europe		316028505828375	Facebook	w012	Week 12	PT	Portugal	1	1	39665	15866	7	0
Página Miguel Viegas		194651341130667	Facebook	w012	Week 12	PT	Portugal	3	1	37513	14321	142	22
Create.Refresh	Create.Refresh	1736881926615141	Facebook	w012	Week 12	PT	Portugal	3	1	34220	15813	96	17
Litoral Centro		458115604384602	Facebook	w012	Week 12	PT	Portugal	1	1	31817	6363	63	0
CHEGA Cascais		579107079183838	Facebook	w012	Week 12	PT	Portugal	1	1	30209	6041	59	0
Erasmus Student Network		25226723130	Facebook	w012	Week 12	PT	Portugal	1	1	28293	14146	14	2
Just the Sea		1900991803307408	Facebook	w012	Week 12	PT	Portugal	2	1	26483	5296	77	0
Counter Balance: Challenging Public Investment Banks		123860337211	Facebook	w012	Week 12	PT	Portugal	1	1	24272	4854	48	0
Vencer Autismo		113648681980447	Facebook	w012	Week 12	PT	Portugal	3	1	23554	11333	66	0
Quercus - ANCN		106034402750264	Facebook	w012	Week 12	PT	Portugal	1	1	23331	4666	46	0
Caca Gambuzinos		352941131969952	Facebook	w012	Week 12	PT	Portugal	1	1	23330	4666	46	0
Kialo		729627343834501	Facebook	w012	Week 12	PT	Portugal	2	1	22546	10140	116	23
350.org		12185972707	Facebook	w012	Week 12	PT	Portugal	3	1	16020	3962	68	0
Amazinc Skincare		222074311472291	Facebook	w012	Week 12	PT	Portugal	2	1	16004	3162	6	1
Debating Europe	Debating Europe	132011730204757	Facebook	w012	Week 12	PT	Portugal	2	1	15886	3177	31	0
Votedhr - Eleições, Democracia e Direitos Humanos		230530994542764	Facebook	w012	Week 12	PT	Portugal	1	1	15655	3131	30	0
Aqui Do Quarto		1768598459918577	Facebook	w012	Week 12	PT	Portugal	1	1	15481	3096	30	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	w012	Week 12	PT	Portugal	1	1	14314	7157	14	7
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	w012	Week 12	PT	Portugal	5	1	14260	3059	26	0
Extinction Point		626030780865803	Facebook	w012	Week 12	PT	Portugal	2	1	11559	2311	26	0
Council of the European Union		147547541961576	Facebook	w012	Week 12	PT	Portugal	3	1	11311	4882	35	6
Hoagard		331529506998997	Facebook	w012	Week 12	PT	Portugal	2	1	9079	1758	6	0
MBRC		1853495178284518	Facebook	w012	Week 12	PT	Portugal	5	1	8844	1768	74	11
Flamingos' Life		762801087102682	Facebook	w012	Week 12	PT	Portugal	8	1	8810	1303	356	0
Subpod		839183619577851	Facebook	w012	Week 12	PT	Portugal	4	1	8579	1715	16	0
Movimento Pelas Nações		2605012812858169	Facebook	w012	Week 12	PT	Portugal	1	1	7499	3750	74	0
Jungle		535379943208357	Facebook	w012	Week 12	PT	Portugal	5	1	6877	1550	38	0
The Intercept Brasil		1754956431459064	Facebook	w012	Week 12	PT	Portugal	3	1	6437	2572	6	0
CIRCUS-Create Change		288718615155061	Facebook	w012	Week 12	PT	Portugal	1	1	6363	3181	63	0
Ircycle		530634984063711	Facebook	w012	Week 12	PT	Portugal	1	1	6360	1272	12	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	w012	Week 12	PT	Portugal	4	1	5670	1270	16	0
Lagoa da Ervedeira		243843209047397	Facebook	w012	Week 12	PT	Portugal	1	1	5555	1111	11	0
Wageningen University & Research		128618593840392	Facebook	w012	Week 12	PT	Portugal	1	1	5413	1082	10	0
Nós, Cidadãos - Vila Real		502497713588256	Facebook	w012	Week 12	PT	Portugal	7	1	5181	0	513	0
Município de Oeiras		129586383695	Facebook	w012	Week 12	PT	Portugal	1	1	4999	1000	99	0
siosLIFE		157026621069033	Facebook	w012	Week 12	PT	Portugal	1	1	4999	1000	99	0
Pérolas da "justiça" portuguesa		1465672993664292	Facebook	w012	Week 12	PT	Portugal	2	1	4999	1818	72	0
Duarte Marques		216027921748612	Facebook	w012	Week 12	PT	Portugal	1	1	4999	1000	99	0
PSD Setúbal		571470469609561	Facebook	w012	Week 12	PT	Portugal	1	1	4999	1000	99	0
Instituto de Formação Bancária - IFB		2187031141556341	Facebook	w012	Week 12	PT	Portugal	1	1	4998	1000	98	0
CESP - Portugal		114270908642031	Facebook	w012	Week 12	PT	Portugal	1	1	4714	943	93	0
eToro		193863317737	Facebook	w012	Week 12	PT	Portugal	4	1	4550	1742	8	1
Naturdouro		966724983492490	Facebook	w012	Week 12	PT	Portugal	2	1	4499	1500	69	0
CompassList		1482047498540316	Facebook	w012	Week 12	PT	Portugal	1	1	4008	801	79	0
World Jewish Congress		130945114804	Facebook	w012	Week 12	PT	Portugal	1	1	3675	1837	8	1
Neon Joyride		462349787632320	Facebook	w012	Week 12	PT	Portugal	2	1	3335	667	7	0
Hugo Ferrinho Lopes 2019		429530637789894	Facebook	w012	Week 12	PT	Portugal	1	1	3332	666	66	0
Margarida Mano		1744357535692856	Facebook	w012	Week 12	PT	Portugal	1	1	3181	636	63	0
Rosa-Luxemburg-Stiftung / English		224597158386607	Facebook	w012	Week 12	PT	Portugal	1	1	3048	1524	30	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w012	Week 12	PT	Portugal	2	1	2795	559	5	0
Equilibre des énergies		154645694605913	Facebook	w012	Week 12	PT	Portugal	1	1	2596	519	25	5
Streetpit		658189304534663	Facebook	w012	Week 12	PT	Portugal	1	1	2537	1268	2	0
Aquagri		829073103803741	Facebook	w012	Week 12	PT	Portugal	1	1	2499	499	49	0
Européens Sans Frontières		668031516635463	Facebook	w012	Week 12	PT	Portugal	7	1	2472	927	3	0
Veganuary		170911309781648	Facebook	w012	Week 12	PT	Portugal	8	1	2423	616	7	0
Animal Matters	Animal Matters	1439364926329185	Facebook	w012	Week 12	PT	Portugal	1	1	2404	480	4	0
Index in English		1969401936694372	Facebook	w012	Week 12	PT	Portugal	1	1	2396	479	7	1
Cristóvão Norte		162224703842642	Facebook	w012	Week 12	PT	Portugal	1	1	2272	454	45	0
GAîA		389280808172899	Facebook	w012	Week 12	PT	Portugal	1	1	2253	1126	2	0
Mint		1586969654915532	Facebook	w012	Week 12	PT	Portugal	1	1	2137	427	4	0
Redfish		349920542118450	Facebook	w012	Week 12	PT	Portugal	2	1	2023	1011	2	0
eutopia		1407046686105940	Facebook	w012	Week 12	PT	Portugal	1	1	1886	943	0	0
Pirate Parties International		152709151422154	Facebook	w012	Week 12	PT	Portugal	1	1	1825	912	8	1
Democraciómetro		1060167347486727	Facebook	w012	Week 12	PT	Portugal	1	1	1816	908	17	0
ITUC		20556338116	Facebook	w012	Week 12	PT	Portugal	1	1	1777	888	0	0
Hasina Christen, FemininCoaching		1766108480283418	Facebook	w012	Week 12	PT	Portugal	1	1	1747	873	15	0
Dr. Hassan Mohsen Elhais		290561631132324	Facebook	w012	Week 12	PT	Portugal	1	1	1535	767	0	0
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	w012	Week 12	PT	Portugal	8	1	1509	279	41	0
Bluewave Studio		374825599652907	Facebook	w012	Week 12	PT	Portugal	1	1	1359	679	11	0
CHEGAOeiras		376495686435499	Facebook	w012	Week 12	PT	Portugal	2	1	1332	200	52	0
We Amplify		186008238755917	Facebook	w012	Week 12	PT	Portugal	4	1	1267	253	3	0
ETUC		129041250601685	Facebook	w012	Week 12	PT	Portugal	1	1	1166	583	2	0
WJC - Jewish Diplomatic Corps		1163542677027283	Facebook	w012	Week 12	PT	Portugal	1	1	1159	231	2	0
Coconut Bowls		451945511677873	Facebook	w012	Week 12	PT	Portugal	7	1	1052	276	11	0
ForestComics		281125805936081	Facebook	w012	Week 12	PT	Portugal	1	1	1038	207	0	0
Mulheres Mãos na Massa		1266183266846547	Facebook	w012	Week 12	PT	Portugal	1	1	1037	207	1	0
Instituto Superior de Ciências Educativas		125313367541081	Facebook	w012	Week 12	PT	Portugal	1	1	999	0	99	0
StopActa2.Portugal		2017830035189473	Facebook	w012	Week 12	PT	Portugal	1	1	999	0	99	0
Missions Ministry Non Profit Corporation		1809130139357131	Facebook	w012	Week 12	PT	Portugal	1	1	977	195	17	0
Stonewall		18933990398	Facebook	w012	Week 12	PT	Portugal	2	1	929	185	5	0
Chug Bottles		1781974005205686	Facebook	w012	Week 12	PT	Portugal	1	1	758	379	0	0
David Wood - Wood Art		682244418460283	Facebook	w012	Week 12	PT	Portugal	1	1	713	142	16	0
Not enough		1807843692790617	Facebook	w012	Week 12	PT	Portugal	3	1	693	138	1	0
Pop Trash Inc.		347523108751462	Facebook	w012	Week 12	PT	Portugal	3	1	681	132	3	0
Bambooker		2338157079737961	Facebook	w012	Week 12	PT	Portugal	1	1	650	325	0	0
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	w012	Week 12	PT	Portugal	1	1	606	303	0	0
EURACTIV		15299247059	Facebook	w012	Week 12	PT	Portugal	3	1	568	105	6	0
Master Magnets Ltd		315842291798657	Facebook	w012	Week 12	PT	Portugal	1	1	533	106	1	0
Portugal design		633883560373720	Facebook	w012	Week 12	PT	Portugal	2	1	521	0	51	0
γυρίζουμε		278308089460720	Facebook	w012	Week 12	PT	Portugal	3	1	506	209	3	0
Le Monde		14892757589	Facebook	w012	Week 12	PT	Portugal	6	1	506	201	0	0
FT Content Solutions		1220981994590364	Facebook	w012	Week 12	PT	Portugal	3	1	490	98	7	0
Vinhos do Alentejo		133841579181	Facebook	w012	Week 12	PT	Portugal	1	1	473	0	46	0
Banque mondiale		155174084508744	Facebook	w012	Week 12	PT	Portugal	7	1	455	76	13	0
Sem Sentido		294925564195237	Facebook	w012	Week 12	PT	Portugal	1	1	452	0	44	0
Stanford Graduate School of Business		208357009185713	Facebook	w012	Week 12	PT	Portugal	4	1	440	88	0	0
Robert Schuman Centre for Advanced Studies		176582089060752	Facebook	w012	Week 12	PT	Portugal	1	1	421	84	0	0
Fred Canto e Castro		481103088890191	Facebook	w012	Week 12	PT	Portugal	2	1	416	0	41	0
Gazeta Wyborcza		63563473556	Facebook	w012	Week 12	PT	Portugal	6	1	414	79	1	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	w012	Week 12	PT	Portugal	4	1	400	165	3	0
Ocean Witness		1260352987396236	Facebook	w012	Week 12	PT	Portugal	1	1	384	76	7	0
Barreiro A Nova Alvorada		1953732031599771	Facebook	w012	Week 12	PT	Portugal	1	1	357	71	7	0
Centro Internacional sobre o Envelhecimento		1999167233689177	Facebook	w012	Week 12	PT	Portugal	1	1	334	0	33	0
RSM MBA		110428762358678	Facebook	w012	Week 12	PT	Portugal	3	1	311	144	1	0
Ritual		457175417640208	Facebook	w012	Week 12	PT	Portugal	2	1	310	135	2	0
SBS Australia		68043178685	Facebook	w012	Week 12	PT	Portugal	1	1	305	152	0	0
The 3rd Floor		1991350814444900	Facebook	w012	Week 12	PT	Portugal	1	1	285	0	28	0
Liberty and Independence Forever		801478413551420	Facebook	w012	Week 12	PT	Portugal	1	1	243	48	4	0
Prizeo		378378255568881	Facebook	w012	Week 12	PT	Portugal	7	1	226	43	2	0
Le 1		850828794934579	Facebook	w012	Week 12	PT	Portugal	2	1	188	94	1	0
