advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Parlamento Europeu - Gabinete em Portugal	Parlamento Europeu - Gabinete em Portugal	170555122972051	Facebook	w020	Week 20	PT	Portugal	1	1	187727	93863	187	93
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w020	Week 20	PT	Portugal	2	1	23176	11588	28	0
Página Miguel Viegas		194651341130667	Facebook	w020	Week 20	PT	Portugal	1	1	16666	8333	41	8
SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	w020	Week 20	PT	Portugal	2	1	16241	3248	32	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w020	Week 20	PT	Portugal	1	1	15705	6282	15	3
Esquerda Net	Esquerda Net	116426248469551	Facebook	w020	Week 20	PT	Portugal	1	1	11973	2394	119	23
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w020	Week 20	PT	Portugal	1	1	8654	4327	21	4
VoteWatch Europe		355087424564148	Facebook	w020	Week 20	PT	Portugal	4	1	8424	3508	14	4
European Parliament		178362315106	Facebook	w020	Week 20	PT	Portugal	2	1	6546	2990	15	2
CDS - PP Sesimbra	João António Anacleto Casaca 	354961308231340	Facebook	w020	Week 20	PT	Portugal	2	1	4636	909	18	0
Eu, Cláudio		329597637158905	Facebook	w020	Week 20	PT	Portugal	2	1	2951	590	5	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	w020	Week 20	PT	Portugal	1	1	2683	1341	13	2
Rádio Azul	Ana Carla Mendes Gonçalves	143484195734712	Facebook	w020	Week 20	PT	Portugal	1	1	2499	500	49	0
Talking Europe		316028505828375	Facebook	w020	Week 20	PT	Portugal	2	1	932	436	4	0
Guardian Weekly		64525551258	Facebook	w020	Week 20	PT	Portugal	4	1	602	120	1	0
Conselho Português para a Paz e Cooperação		172967316057604	Facebook	w020	Week 20	PT	Portugal	1	1	574	114	11	0
Climate-KIC		403370709744295	Facebook	w020	Week 20	PT	Portugal	1	1	431	215	1	0
Européens Sans Frontières		668031516635463	Facebook	w020	Week 20	PT	Portugal	7	1	427	176	0	0
Sindicato de Estudantes		1802546073329836	Facebook	w020	Week 20	PT	Portugal	1	1	312	62	6	0
ReAJ - Amnistia Internacional Portugal		409107122499655	Facebook	w020	Week 20	PT	Portugal	1	1	240	120	2	0
M I A M A R	Bárbara Raquel Silva Araújo	650145252038253	Facebook	w020	Week 20	PT	Portugal	1	1	189	0	18	0
ETUC		129041250601685	Facebook	w020	Week 20	PT	Portugal	1	1	166	83	0	0
Au bouleau		173455193380760	Facebook	w020	Week 20	PT	Portugal	1	1	166	33	3	0
Chug Bottles		1781974005205686	Facebook	w020	Week 20	PT	Portugal	1	1	108	54	0	0
Brazil Forum		1723511201224009	Facebook	w020	Week 20	PT	Portugal	1	1	99	0	11	0
