impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
100k_200k	100k - 200k	BG	Bulgaria	European Parliament		178362315106	Facebook	9	1	1419194	709600	2394	647
100k_200k	100k - 200k	BG	Bulgaria	Демократична България	Демократична България	995342840629890	Facebook	3	1	507564	253783	1176	235
100k_200k	100k - 200k	BG	Bulgaria	Kialo		729627343834501	Facebook	26	1	415355	207678	1972	674
100k_200k	100k - 200k	BG	Bulgaria	Крум Дончев/Krum Donchev		155516354469476	Facebook	2	1	354809	177405	156	0
100k_200k	100k - 200k	BG	Bulgaria	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	11	1	245666	122833	848	311
100k_200k	100k - 200k	BG	Bulgaria	European Greens	European Greens	141366725876424	Facebook	2	1	205227	102614	512	102
100k_200k	100k - 200k	BG	Bulgaria	informo.bg	informo.bg	262524054082832	Facebook	1	1	171609	85805	381	76
100k_200k	100k - 200k	BG	Bulgaria	Евро Ферт АД		271746059949890	Facebook	1	1	170940	85470	379	76
100k_200k	100k - 200k	BG	Bulgaria	Приоритети	БЗНС	1163987410423594	Facebook	1	1	168655	84328	374	75
100k_200k	100k - 200k	BG	Bulgaria	BRITA Bulgaria		1471240093191880	Facebook	1	1	166405	83203	82	0
100k_200k	100k - 200k	BG	Bulgaria	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	10	1	164795	82398	339	64
100k_200k	100k - 200k	BG	Bulgaria	Arte		656089814494677	Facebook	2	1	121489	60744	303	60
100k_200k	100k - 200k	BG	Bulgaria	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	6	1	103905	51952	247	48
100k_200k	100k - 200k	BG	Bulgaria	Greens/EFA in the European Parliament		150527751674751	Facebook	2	1	45967	22983	89	17
100k_200k	100k - 200k	BG	Bulgaria	ETUC		129041250601685	Facebook	1	1	39958	19979	99	19
100k_200k	100k - 200k	BG	Bulgaria	Create.Refresh	Create.Refresh	1736881926615141	Facebook	2	1	38057	19028	109	22
100k_200k	100k - 200k	BG	Bulgaria	European Commission		107898832590939	Facebook	1	1	34852	17426	86	17
100k_200k	100k - 200k	BG	Bulgaria	European Youth Event		919232861444360	Facebook	2	1	13354	6677	33	6
100k_200k	100k - 200k	BG	Bulgaria	European Youth		130456876990360	Facebook	1	1	12136	6068	30	6
100k_200k	100k - 200k	BG	Bulgaria	VOA - Глас на Америка		176413438620	Facebook	2	1	12017	6008	5	0
100k_200k	100k - 200k	BG	Bulgaria	Guardian B2B		452752128144314	Facebook	1	1	11602	5801	33	6
100k_200k	100k - 200k	BG	Bulgaria	Europeana.eu		10261403667	Facebook	1	1	10934	5467	5	0
100k_200k	100k - 200k	BG	Bulgaria	Climate-KIC		403370709744295	Facebook	1	1	10867	5434	31	6
100k_200k	100k - 200k	BG	Bulgaria	Tunis Forum on Gender Equality		362993680952642	Facebook	1	1	10616	5308	4	0
100k_200k	100k - 200k	BG	Bulgaria	Council of the European Union		147547541961576	Facebook	1	1	8609	4304	21	4
