advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	u13_17	unknown (13-17)	EE	Estonia	1	1	327	163	0	0
European Parliament		178362315106	Facebook	u13_17	unknown (13-17)	EE	Estonia	6	1	81	16	0	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	u13_17	unknown (13-17)	EE	Estonia	2	1	56	11	0	0
Tartumaa Rohelised		1353771811435346	Facebook	u13_17	unknown (13-17)	EE	Estonia	1	1	23	4	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u13_17	unknown (13-17)	EE	Estonia	3	1	21	10	0	0
Coastal Studies		11070113987	Facebook	u13_17	unknown (13-17)	EE	Estonia	2	1	10	2	0	0
Urmas Paet	Paet Urmas	223092011815453	Facebook	u13_17	unknown (13-17)	EE	Estonia	1	1	8	1	0	0
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	u13_17	unknown (13-17)	EE	Estonia	1	1	7	3	0	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	u13_17	unknown (13-17)	EE	Estonia	3	1	6	2	0	0
Wholesome Culture		1664959567149320	Facebook	u13_17	unknown (13-17)	EE	Estonia	4	1	5	2	0	0
Стражи		310613372788542	Facebook	u13_17	unknown (13-17)	EE	Estonia	1	1	5	2	0	0
Pepe Mardiste		1436271733110292	Facebook	u13_17	unknown (13-17)	EE	Estonia	1	1	5	1	0	0
Sosialidemokraatit SDP		108945982480217	Facebook	u13_17	unknown (13-17)	EE	Estonia	2	1	2	0	0	0
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	u13_17	unknown (13-17)	EE	Estonia	1	1	2	0	0	0
Avatud Eesti Fond / Open Estonia Foundation		121563304583739	Facebook	u13_17	unknown (13-17)	EE	Estonia	1	1	2	0	0	0
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	u13_17	unknown (13-17)	EE	Estonia	1	1	1	0	0	0
Tuunes		992176580926495	Facebook	u13_17	unknown (13-17)	EE	Estonia	4	1	1	0	0	0
Democracy Alive		277008469606499	Facebook	u13_17	unknown (13-17)	EE	Estonia	2	1	1	0	0	0
Kialo		729627343834501	Facebook	u13_17	unknown (13-17)	EE	Estonia	1	1	0	0	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u13_17	unknown (13-17)	EE	Estonia	10	1	0	0	0	0
Gazeta Wyborcza		63563473556	Facebook	u13_17	unknown (13-17)	EE	Estonia	1	1	0	0	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	u13_17	unknown (13-17)	EE	Estonia	1	1	0	0	0	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	u13_17	unknown (13-17)	EE	Estonia	5	1	0	0	0	0
مفوضية اللاجئين		188842724507690	Facebook	u13_17	unknown (13-17)	EE	Estonia	1	1	0	0	0	0
Council of the European Union		147547541961576	Facebook	u13_17	unknown (13-17)	EE	Estonia	3	1	0	0	0	0
