advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Isamaa erakond	Isamaa erakond	321163977576	Facebook	m25_34	male (25-34)	EE	Estonia	10	1	382521	173964	2128	487
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	m25_34	male (25-34)	EE	Estonia	30	1	331652	143079	931	133
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	m25_34	male (25-34)	EE	Estonia	14	1	310403	118554	1048	209
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	m25_34	male (25-34)	EE	Estonia	105	1	271411	70783	1632	36
European Parliament		178362315106	Facebook	m25_34	male (25-34)	EE	Estonia	18	1	235736	104713	2691	657
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	m25_34	male (25-34)	EE	Estonia	35	1	199311	71283	1064	156
Veriff		959442754113350	Facebook	m25_34	male (25-34)	EE	Estonia	3	1	197073	87133	330	66
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	m25_34	male (25-34)	EE	Estonia	50	1	188581	59429	1970	293
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	m25_34	male (25-34)	EE	Estonia	8	1	169915	77404	371	100
Urmas Paet	Paet Urmas	223092011815453	Facebook	m25_34	male (25-34)	EE	Estonia	32	1	129538	28180	656	50
Kialo		729627343834501	Facebook	m25_34	male (25-34)	EE	Estonia	352	1	128992	49022	850	206
Jaak Madison	Madison Jaak	536519246456733	Facebook	m25_34	male (25-34)	EE	Estonia	15	1	87639	28864	419	53
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	m25_34	male (25-34)	EE	Estonia	56	1	82814	17679	1014	86
Keskerakond	Keskerakond	161252453921396	Facebook	m25_34	male (25-34)	EE	Estonia	12	1	81283	27550	314	34
European Greens		141366725876424	Facebook	m25_34	male (25-34)	EE	Estonia	33	1	69100	27614	341	59
Triin Saag	Saag Triin	2012394932389774	Facebook	m25_34	male (25-34)	EE	Estonia	37	1	56493	17982	676	0
ResPublica	Isamaa erakond	124913684200476	Facebook	m25_34	male (25-34)	EE	Estonia	2	1	26825	13202	144	26
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	m25_34	male (25-34)	EE	Estonia	13	1	24388	5897	124	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m25_34	male (25-34)	EE	Estonia	36	1	21943	6346	147	0
Rimi Eesti		217485440760	Facebook	m25_34	male (25-34)	EE	Estonia	1	1	21827	10913	108	21
Riho Terras		2217643278496367	Facebook	m25_34	male (25-34)	EE	Estonia	3	1	19608	4159	141	24
Keskkonnaministeerium		274848805895621	Facebook	m25_34	male (25-34)	EE	Estonia	1	1	18526	3705	36	0
MTÜ Eesti Tuumajaam		153182254702931	Facebook	m25_34	male (25-34)	EE	Estonia	1	1	12819	2563	25	0
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	m25_34	male (25-34)	EE	Estonia	3	1	12079	2415	52	7
EMY		815299865514464	Facebook	m25_34	male (25-34)	EE	Estonia	2	1	11895	2379	40	0
