advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Urmas Paet	Paet Urmas	223092011815453	Facebook	f65_	female (65+)	EE	Estonia	40	1	125309	26355	516	1
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	f65_	female (65+)	EE	Estonia	7	1	124311	58104	211	58
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	f65_	female (65+)	EE	Estonia	97	1	90994	23357	602	9
Isamaa erakond	Isamaa erakond	321163977576	Facebook	f65_	female (65+)	EE	Estonia	10	1	89352	39546	538	136
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	f65_	female (65+)	EE	Estonia	14	1	74234	27538	498	81
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	f65_	female (65+)	EE	Estonia	30	1	62143	25775	295	33
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	f65_	female (65+)	EE	Estonia	34	1	61811	24360	375	50
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	f65_	female (65+)	EE	Estonia	50	1	45582	12516	529	62
Jaak Madison	Madison Jaak	536519246456733	Facebook	f65_	female (65+)	EE	Estonia	15	1	32492	9259	183	14
Reformierakond	Reformierakond	80124492882	Facebook	f65_	female (65+)	EE	Estonia	5	1	17697	3450	78	0
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	f65_	female (65+)	EE	Estonia	56	1	15416	3153	282	13
Yoko Alender		709212302463805	Facebook	f65_	female (65+)	EE	Estonia	29	1	11687	3492	241	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	f65_	female (65+)	EE	Estonia	13	1	11444	2892	125	0
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	f65_	female (65+)	EE	Estonia	3	1	10852	2170	47	6
Hanno Pevkur  #pevkur		1914863625428136	Facebook	f65_	female (65+)	EE	Estonia	6	1	8702	1740	46	0
Keskerakond	Keskerakond	161252453921396	Facebook	f65_	female (65+)	EE	Estonia	12	1	7771	2644	31	3
Airis Meier Page	Reformierakond	250646808998831	Facebook	f65_	female (65+)	EE	Estonia	2	1	7092	1418	23	0
Triin Saag	Saag Triin	2012394932389774	Facebook	f65_	female (65+)	EE	Estonia	16	1	6090	1725	71	0
Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	f65_	female (65+)	EE	Estonia	1	1	5817	1163	11	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f65_	female (65+)	EE	Estonia	12	1	5555	1481	35	0
Urmas Reinsalu		503635753156660	Facebook	f65_	female (65+)	EE	Estonia	2	1	5318	1269	15	0
Riina Solman		2003524753215343	Facebook	f65_	female (65+)	EE	Estonia	1	1	4636	927	9	0
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	f65_	female (65+)	EE	Estonia	1	1	4539	2269	44	0
Riho Terras		2217643278496367	Facebook	f65_	female (65+)	EE	Estonia	3	1	4270	1181	29	2
Edasi.org		165505543854570	Facebook	f65_	female (65+)	EE	Estonia	1	1	3248	649	6	0
