advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	u	unknown	LT	Lithuania	37	1	21015	9229	102	23
Kialo		729627343834501	Facebook	u	unknown	LT	Lithuania	361	1	14040	5516	93	22
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	u	unknown	LT	Lithuania	43	1	13308	5793	21	3
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	u	unknown	LT	Lithuania	42	1	11020	4779	16	3
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	u	unknown	LT	Lithuania	71	1	10828	3448	35	1
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	u	unknown	LT	Lithuania	44	1	7753	1644	39	2
Už Ingridą		2214495192154107	Facebook	u	unknown	LT	Lithuania	29	1	4909	1396	17	0
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	u	unknown	LT	Lithuania	83	1	4594	999	19	0
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	u	unknown	LT	Lithuania	14	1	3633	1594	18	2
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	u	unknown	LT	Lithuania	30	1	2792	987	10	0
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	u	unknown	LT	Lithuania	4	1	2435	964	5	1
Liberalai	Liberalai	81004804444	Facebook	u	unknown	LT	Lithuania	74	1	2390	618	22	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u	unknown	LT	Lithuania	36	1	2368	672	6	0
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	u	unknown	LT	Lithuania	13	1	2289	786	9	0
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	u	unknown	LT	Lithuania	5	1	2116	1058	5	0
Petras Auštrevičius		1482024028702535	Facebook	u	unknown	LT	Lithuania	8	1	1796	848	9	0
Darbo partija	Darbo partija	264116120225	Facebook	u	unknown	LT	Lithuania	16	1	1782	519	4	0
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	u	unknown	LT	Lithuania	10	1	1729	441	7	1
Tomas Tomilinas - naujienos		530620843630609	Facebook	u	unknown	LT	Lithuania	13	1	1690	688	9	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u	unknown	LT	Lithuania	54	1	1630	758	3	0
