advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	rw3	Last 3 weeks	DK	Denmark	250	1	6893498	2498710	50607	13609
European Parliament		178362315106	Facebook	rw3	Last 3 weeks	DK	Denmark	15	1	3950163	1730083	35481	8703
Socialdemokratiet		41459763029	Facebook	rw3	Last 3 weeks	DK	Denmark	100	1	2860884	944053	35489	9678
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	rw3	Last 3 weeks	DK	Denmark	673	1	2533787	574808	24137	5196
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	rw3	Last 3 weeks	DK	Denmark	117	1	2492834	831984	33819	9506
Lizette Risgaard		547601668763372	Facebook	rw3	Last 3 weeks	DK	Denmark	42	1	1898951	723998	16785	3909
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	rw3	Last 3 weeks	DK	Denmark	7	1	1472486	621246	12284	4114
SF	SF	74796954245	Facebook	rw3	Last 3 weeks	DK	Denmark	37	1	1341960	372999	12969	2865
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	rw3	Last 3 weeks	DK	Denmark	163	1	1294206	317342	4673	887
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	rw3	Last 3 weeks	DK	Denmark	19	1	1180981	423500	17150	5335
Pia Olsen Dyhr	SF	49348971479	Facebook	rw3	Last 3 weeks	DK	Denmark	44	1	1169954	400997	9166	2142
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	rw3	Last 3 weeks	DK	Denmark	29	1	1123874	326500	8618	2122
Mona Juul	Mona Juul	2079067062409423	Facebook	rw3	Last 3 weeks	DK	Denmark	70	1	1098598	315133	9678	2001
Enhedslisten	Enhedslisten	223040066022	Facebook	rw3	Last 3 weeks	DK	Denmark	21	1	983964	321997	6424	1914
Red Barnet		67571270393	Facebook	rw3	Last 3 weeks	DK	Denmark	59	1	735530	232096	11304	2882
Zetland	Zetland	341299649231023	Facebook	rw3	Last 3 weeks	DK	Denmark	23	1	690976	245999	2139	870
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	rw3	Last 3 weeks	DK	Denmark	31	1	650230	137665	4190	852
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	rw3	Last 3 weeks	DK	Denmark	80	1	625405	153028	5032	1365
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	rw3	Last 3 weeks	DK	Denmark	29	1	608964	138997	6369	1579
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	rw3	Last 3 weeks	DK	Denmark	29	1	595774	184666	9712	2329
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	rw3	Last 3 weeks	DK	Denmark	25	1	550974	178999	4294	950
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	rw3	Last 3 weeks	DK	Denmark	38	1	539961	139999	3195	937
Danske Medier	Danske Medier	300107073389986	Facebook	rw3	Last 3 weeks	DK	Denmark	47	1	537201	163870	2370	619
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	rw3	Last 3 weeks	DK	Denmark	17	1	529983	183999	5487	1178
Christina Egelund	Liberal Alliance	684016791662654	Facebook	rw3	Last 3 weeks	DK	Denmark	42	1	481957	108000	5149	1218
