advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	rm3	Last 3 months	DK	Denmark	285	1	9663807	3456000	77032	20674
European Parliament		178362315106	Facebook	rm3	Last 3 months	DK	Denmark	81	1	5520259	2336483	47835	10807
Socialdemokratiet		41459763029	Facebook	rm3	Last 3 months	DK	Denmark	104	1	3458809	1145971	39044	10738
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	rm3	Last 3 months	DK	Denmark	690	1	3273152	718167	28833	5992
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	rm3	Last 3 months	DK	Denmark	130	1	2979821	997984	40205	11260
Lizette Risgaard		547601668763372	Facebook	rm3	Last 3 months	DK	Denmark	71	1	2710918	1071998	29381	7578
Red Barnet		67571270393	Facebook	rm3	Last 3 months	DK	Denmark	61	1	2395923	839995	40188	10323
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	rm3	Last 3 months	DK	Denmark	33	1	2246990	854409	32615	8262
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	rm3	Last 3 months	DK	Denmark	11	1	1820938	779975	20899	6185
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	rm3	Last 3 months	DK	Denmark	178	1	1650530	391547	6043	1029
SF	SF	74796954245	Facebook	rm3	Last 3 months	DK	Denmark	45	1	1491952	414999	13705	3133
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	rm3	Last 3 months	DK	Denmark	34	1	1407952	382997	11885	2811
Pia Olsen Dyhr	SF	49348971479	Facebook	rm3	Last 3 months	DK	Denmark	49	1	1379946	454997	11013	2744
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	rm3	Last 3 months	DK	Denmark	22	1	1365978	486000	19626	6172
Mona Juul	Mona Juul	2079067062409423	Facebook	rm3	Last 3 months	DK	Denmark	76	1	1152924	326000	10072	2075
Enhedslisten	Enhedslisten	223040066022	Facebook	rm3	Last 3 months	DK	Denmark	22	1	1033963	331997	6491	1928
Oatly		214112085661044	Facebook	rm3	Last 3 months	DK	Denmark	4	1	1005605	404243	6167	1485
World Animal Protection Danmark		33588644626	Facebook	rm3	Last 3 months	DK	Denmark	5	1	932445	385884	11101	2498
Danske Medier	Danske Medier	300107073389986	Facebook	rm3	Last 3 months	DK	Denmark	47	1	835646	254909	3688	963
Naser Khader		1995019340791443	Facebook	rm3	Last 3 months	DK	Denmark	14	1	810986	255000	8781	2155
SE Energi & Klima		169900309711559	Facebook	rm3	Last 3 months	DK	Denmark	6	1	779553	322824	4336	1164
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	rm3	Last 3 months	DK	Denmark	36	1	758950	167997	4909	1031
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	rm3	Last 3 months	DK	Denmark	87	1	738766	172997	5958	1553
Røde Kors		65929129383	Facebook	rm3	Last 3 months	DK	Denmark	27	1	735490	179524	7953	2367
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	rm3	Last 3 months	DK	Denmark	64	1	733572	185727	4366	1218
