advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	rm2	Last 2 months	DK	Denmark	285	1	9375739	3384428	74380	20130
European Parliament		178362315106	Facebook	rm2	Last 2 months	DK	Denmark	74	1	5206738	2183335	46531	10604
Socialdemokratiet		41459763029	Facebook	rm2	Last 2 months	DK	Denmark	104	1	3425476	1139304	38955	10694
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	rm2	Last 2 months	DK	Denmark	130	1	2979821	997984	40205	11260
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	rm2	Last 2 months	DK	Denmark	673	1	2923936	642687	27673	5688
Lizette Risgaard		547601668763372	Facebook	rm2	Last 2 months	DK	Denmark	59	1	2320633	895014	22605	5514
Red Barnet		67571270393	Facebook	rm2	Last 2 months	DK	Denmark	60	1	2247700	791304	37479	9569
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	rm2	Last 2 months	DK	Denmark	11	1	1820938	779975	20899	6185
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	rm2	Last 2 months	DK	Denmark	32	1	1713661	629849	27729	6947
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	rm2	Last 2 months	DK	Denmark	178	1	1582164	377873	5911	978
SF	SF	74796954245	Facebook	rm2	Last 2 months	DK	Denmark	44	1	1441953	404999	13571	3066
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	rm2	Last 2 months	DK	Denmark	34	1	1407952	382997	11885	2811
Pia Olsen Dyhr	SF	49348971479	Facebook	rm2	Last 2 months	DK	Denmark	49	1	1379946	454997	11013	2744
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	rm2	Last 2 months	DK	Denmark	22	1	1365978	486000	19626	6172
Mona Juul	Mona Juul	2079067062409423	Facebook	rm2	Last 2 months	DK	Denmark	74	1	1142926	324000	10045	2075
Enhedslisten	Enhedslisten	223040066022	Facebook	rm2	Last 2 months	DK	Denmark	22	1	1033963	331997	6491	1928
Oatly		214112085661044	Facebook	rm2	Last 2 months	DK	Denmark	4	1	1005605	404243	6167	1485
Danske Medier	Danske Medier	300107073389986	Facebook	rm2	Last 2 months	DK	Denmark	47	1	835646	254909	3688	963
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	rm2	Last 2 months	DK	Denmark	36	1	758950	167997	4909	1031
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	rm2	Last 2 months	DK	Denmark	85	1	728768	170997	5824	1526
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	rm2	Last 2 months	DK	Denmark	63	1	710633	181737	4138	1184
Naser Khader		1995019340791443	Facebook	rm2	Last 2 months	DK	Denmark	12	1	700988	200000	8045	2008
Zetland	Zetland	341299649231023	Facebook	rm2	Last 2 months	DK	Denmark	23	1	690976	245999	2139	870
Alternativet	Alternativet	676061179094769	Facebook	rm2	Last 2 months	DK	Denmark	11	1	664974	225994	6425	2169
World Animal Protection Danmark		33588644626	Facebook	rm2	Last 2 months	DK	Denmark	5	1	621630	257256	7401	1665
