advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	100_1k	100 - 1k	SI	Slovenia	23	1	3107824	1303141	7506	3307
European Greens		141366725876424	Facebook	100_1k	100 - 1k	SI	Slovenia	23	1	1505597	700295	4847	1590
Franc Bogovič		288826994603012	Facebook	100_1k	100 - 1k	SI	Slovenia	5	1	849047	409526	2492	499
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	100_1k	100 - 1k	SI	Slovenia	3	1	699987	299996	1996	699
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	100_1k	100 - 1k	SI	Slovenia	9	1	599987	209998	4490	899
Kialo		729627343834501	Facebook	100_1k	100 - 1k	SI	Slovenia	249	1	499462	210573	2179	600
Evropska komisija v Sloveniji		100107313369390	Facebook	100_1k	100 - 1k	SI	Slovenia	1	1	199998	99999	498	99
Lumar hiše		117782661584893	Facebook	100_1k	100 - 1k	SI	Slovenia	2	1	199991	99996	997	199
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	100_1k	100 - 1k	SI	Slovenia	2	1	149998	60000	998	200
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	100_1k	100 - 1k	SI	Slovenia	2	1	149997	59999	998	200
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	100_1k	100 - 1k	SI	Slovenia	28	1	109429	50323	170	55
Patricija Šulin		1541413339429015	Facebook	100_1k	100 - 1k	SI	Slovenia	1	1	99998	50000	499	100
Romana Tomc		1025408990823719	Facebook	100_1k	100 - 1k	SI	Slovenia	1	1	99911	49956	498	99
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	100_1k	100 - 1k	SI	Slovenia	16	1	71133	29292	102	25
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	100_1k	100 - 1k	SI	Slovenia	35	1	63185	28907	219	53
Give A Vote		2186129244970085	Facebook	100_1k	100 - 1k	SI	Slovenia	3	1	51843	10745	500	100
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	100_1k	100 - 1k	SI	Slovenia	1	1	49998	10000	499	100
VoteWatch Europe		355087424564148	Facebook	100_1k	100 - 1k	SI	Slovenia	5	1	40036	17658	83	26
Greens/EFA in the European Parliament		150527751674751	Facebook	100_1k	100 - 1k	SI	Slovenia	6	1	34881	15262	48	9
European Commission		107898832590939	Facebook	100_1k	100 - 1k	SI	Slovenia	4	1	30938	15468	40	15
European Youth Event		919232861444360	Facebook	100_1k	100 - 1k	SI	Slovenia	6	1	30327	13429	51	19
Guardian Weekly		64525551258	Facebook	100_1k	100 - 1k	SI	Slovenia	8	1	14063	5787	28	6
Create.Refresh	Create.Refresh	1736881926615141	Facebook	100_1k	100 - 1k	SI	Slovenia	4	1	9328	4604	26	5
Wholesome Culture		1664959567149320	Facebook	100_1k	100 - 1k	SI	Slovenia	2	1	8504	3657	16	3
Bikezac - By Cobags		292443537522136	Facebook	100_1k	100 - 1k	SI	Slovenia	1	1	8278	3311	22	11
